,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
294,2019-03-27,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
295,2019-03-27,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
296,2019-03-27,1.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
297,2019-03-27,0.17,Lunch Break,,,,,,EMP_3,0
298,2019-03-27,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
299,2019-03-27,0.25,Rest Break,,,,,,EMP_3,0
300,2019-03-27,3.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
301,2019-03-28,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
302,2019-03-28,3.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
303,2019-03-28,0.5,Lunch Break,,,,,,EMP_3,0
304,2019-03-28,0.5,Rest Break,,,,,,EMP_3,0
305,2019-03-28,3.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
306,2019-03-28,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
307,2019-03-29,3.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
308,2019-03-29,0.42,Lunch Break,,,,,,EMP_3,0
309,2019-03-29,3.16,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
310,2019-03-29,2.18,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
311,2019-04-01,2.3,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
312,2019-04-01,0.87,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
313,2019-04-01,0.25,Lunch Break,,,,,,EMP_3,0
314,2019-04-01,0.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
315,2019-04-01,0.25,Rest Break,,,,,,EMP_3,0
316,2019-04-01,3.24,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
317,2019-04-01,0.84,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
318,2019-04-01,0.25,Lunch Break,,,,,,EMP_3,0
319,2019-04-01,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
320,2019-04-02,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
321,2019-04-02,1.49,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
322,2019-04-02,0.51,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
323,2019-04-02,0.5,Lunch Break,,,,,,EMP_3,0
324,2019-04-02,0.33,Rest Break,,,,,,EMP_3,0
325,2019-04-02,1.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
326,2019-04-02,1.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
327,2019-04-02,2.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
328,2019-04-03,1.97,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
329,2019-04-03,0.53,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
330,2019-04-03,0.5,Lunch Break,,,,,,EMP_3,0
331,2019-04-03,1.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
332,2019-04-03,0.25,Rest Break,,,,,,EMP_3,0
333,2019-04-03,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
334,2019-04-03,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
335,2019-04-03,0.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
336,2019-04-04,3.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
337,2019-04-04,0.5,Lunch Break,,,,,,EMP_3,0
338,2019-04-04,1.92,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
339,2019-04-04,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
340,2019-04-04,1.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
341,2019-04-05,1.25,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead,EMP_3,0
342,2019-04-05,0.25,Rest Break,,,,,,EMP_3,0
343,2019-04-05,1.83,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead,EMP_3,0
344,2019-04-05,0.5,Lunch Break,,,,,,EMP_3,0
345,2019-04-05,1.83,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead,EMP_3,0
346,2019-04-05,1.83,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead,EMP_3,0
347,2019-04-08,1.58,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead,EMP_3,0
348,2019-04-08,1.67,Gabel Energy,,Gabel: Office Management,No,Residential,Overhead,EMP_3,0
349,2019-04-09,2.67,Gabel Energy,,Gabel: Accounting,No,Residential,Overhead,EMP_3,0
350,2019-04-09,0.5,Lunch Break,,,,,,EMP_3,0
351,2019-04-09,0.83,Gabel Energy,,Gabel: Accounting,No,Residential,Overhead,EMP_3,0
352,2019-04-09,1.17,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead,EMP_3,0
353,2019-04-09,1.25,Gabel Energy,,Gabel: Office Management,No,Residential,Overhead,EMP_3,0
354,2019-04-09,0.25,Rest Break,,,,,,EMP_3,0
355,2019-04-09,2.17,Gabel Energy,,Gabel: Office Management,No,Residential,Overhead,EMP_3,0
356,2019-04-10,3.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
357,2019-04-10,0.25,Lunch Break,,,,,,EMP_3,0
358,2019-04-10,3.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
359,2019-04-10,0.25,Lunch Break,,,,,,EMP_3,0
360,2019-04-10,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
361,2019-04-11,2.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
362,2019-04-11,0.5,Lunch Break,,,,,,EMP_3,0
363,2019-04-11,1.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
364,2019-04-11,0.25,Rest Break,,,,,,EMP_3,0
365,2019-04-11,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
366,2019-04-11,0.25,Rest Break,,,,,,EMP_3,0
367,2019-04-11,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
368,2019-04-11,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
369,2019-04-12,1.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
370,2019-04-12,2.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
371,2019-04-12,0.5,Lunch Break,,,,,,EMP_3,0
372,2019-04-12,3.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
373,2019-04-15,2.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
374,2019-04-15,0.5,Lunch Break,,,,,,EMP_3,0
375,2019-04-15,3.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
376,2019-04-15,0.08,Rest Break,,,,,,EMP_3,0
377,2019-04-15,0.67,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead,EMP_3,0
378,2019-04-16,2.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
379,2019-04-16,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
380,2019-04-16,0.5,Lunch Break,,,,,,EMP_3,0
381,2019-04-16,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
382,2019-04-16,0.25,Rest Break,,,,,,EMP_3,0
383,2019-04-16,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
384,2019-04-16,0.08,Rest Break,,,,,,EMP_3,0
385,2019-04-16,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
386,2019-04-17,0.5,Lunch Break,,,,,,EMP_3,0
387,2019-04-17,3.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
388,2019-04-17,2.42,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
389,2019-04-17,0.25,Rest Break,,,,,,EMP_3,0
390,2019-04-17,0.92,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_3,0
391,2019-04-18,2.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
392,2019-04-18,0.5,Lunch Break,,,,,,EMP_3,0
393,2019-04-18,0.25,Rest Break,,,,,,EMP_3,0
394,2019-04-18,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
395,2019-04-18,2.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
396,2019-04-18,0.25,Rest Break,,,,,,EMP_3,0
397,2019-04-18,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
398,2019-04-19,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
399,2019-04-19,1.92,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead,EMP_3,0
400,2019-04-19,0.5,Lunch Break,,,,,,EMP_3,0
401,2019-04-19,1.67,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_3,0
402,2019-04-19,0.17,Rest Break,,,,,,EMP_3,0
403,2019-04-19,2.67,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead,EMP_3,0
404,2019-04-22,2.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
405,2019-04-22,0.5,Lunch Break,,,,,,EMP_3,0
406,2019-04-22,0.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
407,2019-04-22,2.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
408,2019-04-22,0.25,Rest Break,,,,,,EMP_3,0
409,2019-04-22,1.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
410,2019-04-23,2.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
411,2019-04-23,0.5,Lunch Break,,,,,,EMP_3,0
412,2019-04-23,6.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
413,2019-04-24,8.0,PTO,,,,,,EMP_3,0
414,2019-04-25,8.0,PTO,,,,,,EMP_3,0
415,2019-04-26,8.0,PTO,,,,,,EMP_3,0
416,2019-04-29,2.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
417,2019-04-29,0.5,Lunch Break,,,,,,EMP_3,0
418,2019-04-29,0.5,Rest Break,,,,,,EMP_3,0
419,2019-04-29,4.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
420,2019-04-30,2.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
421,2019-04-30,0.5,Lunch Break,,,,,,EMP_3,0
422,2019-04-30,5.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
423,2019-05-01,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
424,2019-05-01,2.0,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead,EMP_3,0
425,2019-05-01,0.33,Lunch Break,,,,,,EMP_3,0
426,2019-05-01,0.5,Gabel Energy,,Gabel: Office Management,No,Residential,Overhead,EMP_3,0
427,2019-05-01,1.92,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_3,0
428,2019-05-01,0.17,Lunch Break,,,,,,EMP_3,0
429,2019-05-01,0.08,Rest Break,,,,,,EMP_3,0
430,2019-05-01,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
431,2019-05-01,1.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
432,2019-05-01,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
433,2019-05-02,3.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
434,2019-05-02,0.5,Lunch Break,,,,,,EMP_3,0
435,2019-05-02,1.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
436,2019-05-02,0.25,Rest Break,,,,,,EMP_3,0
437,2019-05-02,0.08,Rest Break,,,,,,EMP_3,0
438,2019-05-02,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
439,2019-05-02,0.25,Rest Break,,,,,,EMP_3,0
440,2019-05-02,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
441,2019-05-03,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
442,2019-05-03,0.83,Gabel Energy,,Gabel: Office Management,No,Residential,Overhead,EMP_3,0
443,2019-05-03,0.5,Lunch Break,,,,,,EMP_3,0
444,2019-05-03,0.42,Rest Break,,,,,,EMP_3,0
445,2019-05-03,4.42,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_3,0
446,2019-05-06,1.75,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_3,0
447,2019-05-06,0.42,Lunch Break,,,,,,EMP_3,0
448,2019-05-06,5.33,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_3,0
449,2019-05-07,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
450,2019-05-07,2.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
451,2019-05-07,0.5,Lunch Break,,,,,,EMP_3,0
452,2019-05-07,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
453,2019-05-07,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
454,2019-05-07,3.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
455,2019-05-08,1.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
456,2019-05-08,0.25,Rest Break,,,,,,EMP_3,0
457,2019-05-08,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
458,2019-05-08,0.5,Lunch Break,,,,,,EMP_3,0
459,2019-05-08,3.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
460,2019-05-09,2.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
461,2019-05-09,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
462,2019-05-09,0.5,Lunch Break,,,,,,EMP_3,0
463,2019-05-09,3.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
464,2019-05-10,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
465,2019-05-10,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
466,2019-05-10,0.5,Lunch Break,,,,,,EMP_3,0
467,2019-05-10,0.5,Rest Break,,,,,,EMP_3,0
468,2019-05-10,4.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
469,2019-05-13,4.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
470,2019-05-13,0.5,Lunch Break,,,,,,EMP_3,0
471,2019-05-13,3.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
472,2019-05-14,2.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
473,2019-05-14,0.5,Lunch Break,,,,,,EMP_3,0
474,2019-05-14,4.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
475,2019-05-15,3.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
476,2019-05-15,0.5,Lunch Break,,,,,,EMP_3,0
477,2019-05-15,5.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
478,2019-05-16,2.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
479,2019-05-16,0.5,Lunch Break,,,,,,EMP_3,0
480,2019-05-16,2.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
481,2019-05-16,0.25,Rest Break,,,,,,EMP_3,0
482,2019-05-16,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
483,2019-05-16,0.25,Rest Break,,,,,,EMP_3,0
484,2019-05-16,1.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
485,2019-05-17,1.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
486,2019-05-17,1.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
487,2019-05-17,0.5,Lunch Break,,,,,,EMP_3,0
488,2019-05-17,0.25,Rest Break,,,,,,EMP_3,0
489,2019-05-17,2.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
490,2019-05-17,0.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
491,2019-05-20,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
492,2019-05-20,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
493,2019-05-20,0.5,Lunch Break,,,,,,EMP_3,0
494,2019-05-20,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
495,2019-05-20,0.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
496,2019-05-20,0.25,Rest Break,,,,,,EMP_3,0
497,2019-05-20,2.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
498,2019-05-20,0.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
499,2019-05-21,1.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
500,2019-05-21,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
501,2019-05-21,0.5,Lunch Break,,,,,,EMP_3,0
502,2019-05-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
503,2019-05-21,0.25,Rest Break,,,,,,EMP_3,0
504,2019-05-21,3.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
505,2019-05-21,0.25,Rest Break,,,,,,EMP_3,0
506,2019-05-21,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
507,2019-05-22,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
508,2019-05-22,2.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
509,2019-05-22,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
510,2019-05-22,0.5,Lunch Break,,,,,,EMP_3,0
511,2019-05-22,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
512,2019-05-22,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
513,2019-05-22,1.0,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead,EMP_3,0
514,2019-05-22,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_3,0
515,2019-05-22,0.25,Rest Break,,,,,,EMP_3,0
516,2019-05-22,0.25,Rest Break,,,,,,EMP_3,0
517,2019-05-22,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
518,2019-05-23,1.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
519,2019-05-23,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
520,2019-05-23,0.5,Lunch Break,,,,,,EMP_3,0
521,2019-05-23,0.17,Rest Break,,,,,,EMP_3,0
522,2019-05-23,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
523,2019-05-23,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
524,2019-05-23,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
525,2019-05-27,8.0,Holiday,,,,,,EMP_3,0
526,2019-05-28,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
527,2019-05-28,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
528,2019-05-28,0.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
529,2019-05-28,0.5,Lunch Break,,,,,,EMP_3,0
530,2019-05-28,0.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
531,2019-05-28,0.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
532,2019-05-28,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
533,2019-05-28,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
534,2019-05-28,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
535,2019-05-28,0.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
536,2019-05-28,0.25,Rest Break,,,,,,EMP_3,0
537,2019-05-28,1.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
538,2019-05-29,0.74,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
539,2019-05-29,2.26,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
540,2019-05-29,0.5,Lunch Break,,,,,,EMP_3,0
541,2019-05-29,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
542,2019-05-29,0.27,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_3,0
543,2019-05-29,1.4,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
544,2019-05-29,0.33,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead,EMP_3,0
545,2019-05-29,0.25,Rest Break,,,,,,EMP_3,0
546,2019-05-29,0.75,Gabel Energy,,Gabel: Accounting,No,Residential,Overhead,EMP_3,0
547,2019-05-30,0.5,Gabel Energy,,Gabel: Email,No,Residential,Overhead,EMP_3,0
548,2019-05-30,1.42,Gabel Energy,,Gabel: Accounting,No,Residential,Overhead,EMP_3,0
549,2019-05-30,2.67,Gabel Energy,,Gabel: Accounting,No,Residential,Overhead,EMP_3,0
550,2019-05-30,0.5,Lunch Break,,,,,,EMP_3,0
551,2019-05-30,1.25,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_3,0
552,2019-05-30,0.25,Rest Break,,,,,,EMP_3,0
553,2019-05-30,0.42,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_3,0
554,2019-05-30,0.25,Rest Break,,,,,,EMP_3,0
555,2019-05-30,1.0,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_3,0
556,2019-05-30,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
557,2019-05-31,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
558,2019-05-31,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
559,2019-05-31,0.5,Lunch Break,,,,,,EMP_3,0
560,2019-05-31,2.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
561,2019-05-31,0.17,Rest Break,,,,,,EMP_3,0
562,2019-05-31,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
563,2019-05-31,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
564,2019-06-03,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
565,2019-06-03,0.92,Gabel Energy,,Gabel: Accounting,No,Residential,Overhead,EMP_3,0
566,2019-06-03,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
567,2019-06-03,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
568,2019-06-03,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
569,2019-06-03,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
570,2019-06-03,0.5,Lunch Break,,,,,,EMP_3,0
571,2019-06-03,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
572,2019-06-03,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
573,2019-06-03,2.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
574,2019-06-03,0.25,Rest Break,,,,,,EMP_3,0
575,2019-06-03,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
576,2019-06-04,3.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
577,2019-06-04,0.5,Lunch Break,,,,,,EMP_3,0
578,2019-06-04,3.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
579,2019-06-04,0.17,Rest Break,,,,,,EMP_3,0
580,2019-06-04,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
581,2019-06-05,1.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
582,2019-06-05,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
583,2019-06-05,1.4,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
584,2019-06-05,0.35,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
585,2019-06-05,0.5,Lunch Break,,,,,,EMP_3,0
586,2019-06-05,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
587,2019-06-05,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
588,2019-06-05,0.25,Rest Break,,,,,,EMP_3,0
589,2019-06-05,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
590,2019-06-05,0.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
591,2019-06-05,0.25,Rest Break,,,,,,EMP_3,0
592,2019-06-05,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
