,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
856,2019-05-17,0.33,Jarvis Architects,19110 - Scout Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
857,2019-05-17,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
858,2019-05-17,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
859,2019-05-17,1.17,Lunch Break,,,,,
860,2019-05-17,1.0,Jarvis Architects,19110 - Scout Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
861,2019-05-17,0.25,Rest Break,,,,,
862,2019-05-17,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
863,2019-05-17,0.08,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
864,2019-05-17,0.17,HOMEOWNER,19134 - [Spaudling] Ma Residence,Project Coordination,No,Residential,Energy Code Compliance Work
865,2019-05-17,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
866,2019-05-17,1.08,HOMEOWNER,19134 - [Spaudling] Ma Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
867,2019-05-17,0.67,HOMEOWNER,19134 - [Spaudling] Ma Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
868,2019-05-17,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
869,2019-05-17,0.25,Rest Break,,,,,
870,2019-05-17,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
871,2019-05-17,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
872,2019-05-21,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
873,2019-05-21,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
874,2019-05-21,0.17,"Jason Kaldis Architect, Inc.",19119 - Beasley Residence (ADU),Project Coordination,No,Residential,Energy Code Compliance Work
875,2019-05-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
876,2019-05-21,0.25,Friesen Architects,19115 Burnside Road Residence,Project Coordination,No,Residential,Energy Code Compliance Work
877,2019-05-21,0.25,"Jason Kaldis Architect, Inc.",19119 - Beasley Residence (ADU),Project Coordination,No,Residential,Energy Code Compliance Work
878,2019-05-21,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
879,2019-05-21,0.25,Jarvis Architects,19110 - Scout Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
880,2019-05-21,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
881,2019-05-21,0.5,Lunch Break,,,,,
882,2019-05-21,0.42,Buchanan Opalach Architects,19131 - Clancy Residence,Project Coordination,No,Residential,Energy Code Compliance Work
883,2019-05-21,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
884,2019-05-21,0.33,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
885,2019-05-21,0.25,Rest Break,,,,,
886,2019-05-21,0.17,HOMEOWNER,19134 - [Spaudling] Ma Residence,Project Coordination,No,Residential,Energy Code Compliance Work
887,2019-05-21,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
888,2019-05-21,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
889,2019-05-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
890,2019-05-21,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
891,2019-05-21,0.25,Jarvis Architects,19110 - Scout Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
892,2019-05-21,0.25,Rest Break,,,,,
893,2019-05-21,0.08,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
894,2019-05-21,0.83,Jarvis Architects,19110 - Scout Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
895,2019-05-22,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
896,2019-05-22,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
897,2019-05-22,0.33,Gary Earl Parsons,19093 - Tennes Residence,Project Coordination,Yes,Residential,Extra Services
898,2019-05-22,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
899,2019-05-22,0.33,Jarvis Architects,19110 - Scout Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
900,2019-05-22,0.25,Jarvis Architects,19110 - Scout Road Residence,Compliance,No,Residential,Energy Code Compliance Work
901,2019-05-22,0.17,Jarvis Architects,19110 - Scout Road Residence,Project Coordination,No,Residential,Energy Code Compliance Work
902,2019-05-22,0.67,Lunch Break,,,,,
903,2019-05-22,0.33,Gary Earl Parsons,19093 - Tennes Residence,Energy Model/Takeoffs,Yes,Residential,Extra Services
904,2019-05-22,0.08,Gary Earl Parsons,19093 - Tennes Residence,Compliance,Yes,Residential,Extra Services
905,2019-05-22,0.17,Gary Earl Parsons,19093 - Tennes Residence,Project Coordination,Yes,Residential,Extra Services
906,2019-05-22,0.75,Jarvis Architects,19110 - Scout Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
907,2019-05-22,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
908,2019-05-22,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
909,2019-05-22,0.25,Rest Break,,,,,
910,2019-05-22,0.33,Jarvis Architects,19110 - Scout Road Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
911,2019-05-22,0.42,HOMEOWNER,19134 - [Spaudling] Ma Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
912,2019-05-22,0.08,HOMEOWNER,19134 - [Spaudling] Ma Residence,Compliance,No,Residential,Energy Code Compliance Work
913,2019-05-22,0.25,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
914,2019-05-22,1.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
915,2019-05-22,0.08,Rest Break,,,,,
916,2019-05-22,0.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
917,2019-05-23,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
918,2019-05-23,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
919,2019-05-23,0.25,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
920,2019-05-23,0.42,450 Architects,19132 - Bosworth Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
921,2019-05-23,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
922,2019-05-23,0.08,Rest Break,,,,,
923,2019-05-23,0.17,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
924,2019-05-23,0.42,HOMEOWNER,19134 - [Spaudling] Ma Residence,Project Coordination,No,Residential,Energy Code Compliance Work
925,2019-05-23,0.5,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Project Coordination,No,Residential,Energy Code Compliance Work
926,2019-05-23,0.5,Lunch Break,,,,,
927,2019-05-23,0.17,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
928,2019-05-23,0.08,Rest Break,,,,,
929,2019-05-23,0.5,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Project Coordination,Yes,Residential,Extra Services
930,2019-05-23,1.92,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
931,2019-05-23,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
932,2019-05-23,0.17,Rest Break,,,,,
933,2019-05-23,0.92,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
934,2019-05-23,1.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
935,2019-05-24,0.08,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
936,2019-05-24,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
937,2019-05-24,0.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
938,2019-05-24,0.42,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
939,2019-05-24,0.08,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
940,2019-05-24,0.08,Rest Break,,,,,
941,2019-05-24,0.17,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
942,2019-05-24,1.42,Lunch Break,,,,,
943,2019-05-24,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
944,2019-05-24,0.08,Rest Break,,,,,
945,2019-05-24,0.25,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
946,2019-05-24,0.42,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
947,2019-05-24,0.25,Rest Break,,,,,
948,2019-05-24,0.17,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
949,2019-05-24,0.5,Lunch Break,,,,,
950,2019-05-24,0.25,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
951,2019-05-24,0.25,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Compliance,No,Residential,Energy Code Compliance Work
952,2019-05-24,0.08,Rest Break,,,,,
953,2019-05-24,1.08,450 Architects,19132 - Bosworth Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
954,2019-05-24,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
955,2019-05-24,0.5,450 Architects,19132 - Bosworth Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
956,2019-05-24,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
957,2019-05-27,7.0,Holiday,,,,,
958,2019-05-28,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
959,2019-05-28,0.25,HOMEOWNER,19134 - [Spaudling] Ma Residence,Project Coordination,No,Residential,Energy Code Compliance Work
960,2019-05-28,0.33,"Kevin Markarian, Architect",19113 - Shevlin Drive Residence,Project Coordination,No,Residential,Energy Code Compliance Work
961,2019-05-28,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
962,2019-05-28,0.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
963,2019-05-28,0.08,Rest Break,,,,,
964,2019-05-28,0.58,Robert Fukuda Architect,19124 - Gilman Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
965,2019-05-28,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
966,2019-05-28,0.5,Lunch Break,,,,,
967,2019-05-28,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
968,2019-05-28,0.17,Rest Break,,,,,
969,2019-05-28,0.25,Robert Fukuda Architect,19124 - Gilman Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
970,2019-05-28,1.0,Robert Fukuda Architect,19124 - Gilman Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
971,2019-05-28,0.17,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
972,2019-05-28,0.33,Ecomodern Design,19147 - Justice Residence,Project Coordination,No,Residential,Energy Code Compliance Work
973,2019-05-28,0.25,Rest Break,,,,,
974,2019-05-28,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
975,2019-05-28,0.08,Robert Fukuda Architect,19124 - Gilman Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
976,2019-05-28,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
977,2019-05-29,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
978,2019-05-29,0.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
979,2019-05-29,0.5,Robert Fukuda Architect,19124 - Gilman Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
980,2019-05-29,1.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
981,2019-05-29,0.58,Lunch Break,,,,,
982,2019-05-29,0.5,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
983,2019-05-29,0.08,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
984,2019-05-29,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
985,2019-05-29,0.25,Rest Break,,,,,
986,2019-05-29,0.25,Howard Lasseter,19135 - Korpela Residence,Project Coordination,No,Residential,Energy Code Compliance Work
987,2019-05-29,0.5,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
988,2019-05-29,0.25,Rest Break,,,,,
989,2019-05-29,0.58,Robert Fukuda Architect,19124 - Gilman Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
990,2019-05-29,0.17,Robert Fukuda Architect,19124 - Gilman Street Residence,Compliance,No,Residential,Energy Code Compliance Work
991,2019-05-29,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
992,2019-05-29,0.17,Robert Fukuda Architect,19124 - Gilman Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
993,2019-05-29,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
994,2019-05-29,0.67,Howard Lasseter,19135 - Korpela Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
995,2019-05-29,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
996,2019-05-30,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
997,2019-05-30,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
998,2019-05-30,1.0,Howard Lasseter,19135 - Korpela Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
999,2019-05-30,0.25,Rest Break,,,,,
1000,2019-05-30,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1001,2019-05-30,0.25,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1002,2019-05-30,0.83,Lunch Break,,,,,
1003,2019-05-30,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1004,2019-05-30,0.17,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1005,2019-05-30,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1006,2019-05-30,0.25,Rest Break,,,,,
1007,2019-05-30,0.08,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1008,2019-05-30,0.17,Howard Lasseter,19135 - Korpela Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1009,2019-05-30,0.33,Robert Fukuda Architect,19124 - Gilman Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1010,2019-05-30,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1011,2019-05-30,0.67,Howard Lasseter,19135 - Korpela Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1012,2019-05-30,0.17,450 Architects,19132 - Bosworth Street Residence,Compliance,No,Residential,Energy Code Compliance Work
1013,2019-05-30,0.17,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1014,2019-05-30,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1015,2019-05-31,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1016,2019-05-31,0.33,Howard Lasseter,19135 - Korpela Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1017,2019-05-31,0.08,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1018,2019-05-31,0.25,Rest Break,,,,,
1019,2019-05-31,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1020,2019-05-31,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1021,2019-05-31,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1022,2019-05-31,1.17,Lunch Break,,,,,
1023,2019-05-31,0.33,Daniel Hoy AIA,19150 - Weiss Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1024,2019-05-31,0.25,Rest Break,,,,,
1025,2019-05-31,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1026,2019-05-31,0.17,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1027,2019-05-31,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1028,2019-05-31,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1029,2019-06-03,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1030,2019-06-03,0.17,Robert Fukuda Architect,19124 - Gilman Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1031,2019-06-03,0.17,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Energy Model/Takeoffs,Yes,Residential,Extra Services
1032,2019-06-03,0.08,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Compliance,No,Residential,Energy Code Compliance Work
1033,2019-06-03,0.08,Rest Break,,,,,
1034,2019-06-03,0.33,Gabel Energy,,Gabel: Misc,No,Residential,Overhead
1035,2019-06-03,0.17,Ecomodern Design,19147 - Justice Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1036,2019-06-03,0.58,Ecomodern Design,19147 - Justice Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1037,2019-06-03,0.5,Ecomodern Design,19147 - Justice Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1038,2019-06-03,0.58,Lunch Break,,,,,
1039,2019-06-03,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1040,2019-06-03,0.17,Rest Break,,,,,
1041,2019-06-03,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1042,2019-06-03,0.25,Rest Break,,,,,
1043,2019-06-03,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1044,2019-06-03,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1045,2019-06-03,0.5,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1046,2019-06-03,0.33,Howard Lasseter,19135 - Korpela Residence,Compliance,No,Residential,Energy Code Compliance Work
1047,2019-06-03,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1048,2019-06-03,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1049,2019-06-03,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1050,2019-06-03,0.33,Linvill and Pond Architects,19146 - Nimr Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1051,2019-06-03,1.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1052,2019-06-04,2.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1053,2019-06-04,0.17,Rest Break,,,,,
1054,2019-06-04,1.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1055,2019-06-04,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1056,2019-06-04,0.17,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1057,2019-06-04,0.33,Ecomodern Design,19147 - Justice Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1058,2019-06-04,0.33,Rest Break,,,,,
1059,2019-06-04,0.17,Howard Lasseter,19135 - Korpela Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1060,2019-06-04,0.17,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1061,2019-06-04,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1062,2019-06-04,0.17,Howard Lasseter,19135 - Korpela Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1063,2019-06-04,0.33,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1064,2019-06-04,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1065,2019-06-04,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1066,2019-06-04,0.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1067,2019-06-05,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1068,2019-06-05,0.33,Hal Architect,19149 - Brady ADU,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1069,2019-06-05,0.08,Hal Architect,19149 - Brady ADU,Project Coordination,No,Residential,Energy Code Compliance Work
1070,2019-06-05,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1071,2019-06-05,0.08,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1072,2019-06-05,0.58,Hal Architect,19149 - Brady ADU,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1073,2019-06-05,0.25,Rest Break,,,,,
1074,2019-06-05,0.92,Lunch Break,,,,,
1075,2019-06-05,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1076,2019-06-05,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1077,2019-06-05,0.17,Daniel Hoy AIA,19150 - Weiss Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1078,2019-06-05,0.25,Rest Break,,,,,
1079,2019-06-05,0.5,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
1080,2019-06-05,0.92,Daniel Hoy AIA,19150 - Weiss Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1081,2019-06-05,0.33,Daniel Hoy AIA,19150 - Weiss Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1082,2019-06-05,0.5,Daniel Hoy AIA,19150 - Weiss Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1083,2019-06-05,0.17,Gabel Energy,,Gabel: Email,No,Residential,Overhead
1084,2019-06-05,2.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1085,2019-06-06,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1086,2019-06-06,1.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1087,2019-06-06,0.75,Lunch Break,,,,,
1088,2019-06-06,0.08,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Project Coordination,Yes,Residential,Extra Services
1089,2019-06-06,0.25,450 Architects,19132 - Bosworth Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1090,2019-06-06,0.25,Rest Break,,,,,
1091,2019-06-06,0.5,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1092,2019-06-06,0.17,Hal Architect,19149 - Brady ADU,Compliance,No,Residential,Energy Code Compliance Work
1093,2019-06-06,0.17,Daniel Hoy AIA,19150 - Weiss Residence,Compliance,No,Residential,Energy Code Compliance Work
1094,2019-06-06,0.42,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1095,2019-06-06,0.08,Hal Architect,19149 - Brady ADU,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1096,2019-06-06,0.17,Hal Architect,19149 - Brady ADU,Project Coordination,No,Residential,Energy Code Compliance Work
1097,2019-06-06,0.17,Daniel Hoy AIA,19150 - Weiss Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1098,2019-06-06,0.17,Daniel Hoy AIA,19153 Pacific Avenue Residences,Project Coordination,No,Residential,Energy Code Compliance Work
1099,2019-06-06,0.25,Rest Break,,,,,
1100,2019-06-06,0.08,Daniel Hoy AIA,19153 Pacific Avenue Residences,Project Coordination,No,Residential,Energy Code Compliance Work
1101,2019-06-06,0.75,Daniel Hoy AIA,19153 Pacific Avenue Residences,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1102,2019-06-06,0.17,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1103,2019-06-06,0.17,Hal Architect,19149 - Brady ADU,Project Coordination,No,Residential,Energy Code Compliance Work
1104,2019-06-06,0.17,Daniel Hoy AIA,19150 - Weiss Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1105,2019-06-06,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1106,2019-06-06,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1107,2019-06-07,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1108,2019-06-07,0.25,Hal Architect,19149 - Brady ADU,Project Coordination,No,Residential,Energy Code Compliance Work
1109,2019-06-07,0.25,Daniel Hoy AIA,19153 Pacific Avenue Residences,Project Coordination,No,Residential,Energy Code Compliance Work
1110,2019-06-07,0.5,Daniel Hoy AIA,19153 Pacific Avenue Residences,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1111,2019-06-07,0.25,Rest Break,,,,,
1112,2019-06-07,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1113,2019-06-07,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1114,2019-06-07,0.17,Daniel Hoy AIA,19153 Pacific Avenue Residences,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1115,2019-06-07,0.58,Lunch Break,,,,,
1116,2019-06-07,0.17,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1117,2019-06-07,1.42,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1118,2019-06-07,0.25,Rest Break,,,,,
1119,2019-06-07,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1120,2019-06-07,1.42,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1121,2019-06-07,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1122,2019-06-08,2.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1123,2019-06-10,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1124,2019-06-10,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1125,2019-06-10,0.33,Daniel Hoy AIA,19150 - Weiss Residence,Compliance,No,Residential,Energy Code Compliance Work
1126,2019-06-10,0.08,Daniel Hoy AIA,19150 - Weiss Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1127,2019-06-10,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1128,2019-06-10,0.08,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1129,2019-06-10,0.25,Rest Break,,,,,
1130,2019-06-10,0.83,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1131,2019-06-10,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1132,2019-06-10,0.5,Lunch Break,,,,,
1133,2019-06-10,0.17,Daryl M Rush Builder Designer,19125 - Diana Fuery Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1134,2019-06-10,0.17,Howard Lasseter,19135 - Korpela Residence,Project Coordination,No,Residential,Energy Code Compliance Work
