,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
256,2019-08-16,3.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
257,2019-08-19,3.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
258,2019-08-19,0.83,Lunch Break,,,,,,EMP_9,0
259,2019-08-19,3.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
260,2019-08-20,3.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
261,2019-08-20,0.5,Lunch Break,,,,,,EMP_9,0
262,2019-08-20,2.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
263,2019-08-20,2.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
264,2019-08-22,2.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
265,2019-08-22,0.83,Lunch Break,,,,,,EMP_9,0
266,2019-08-22,3.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
267,2019-08-23,3.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
268,2019-08-23,0.33,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
269,2019-08-23,0.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
270,2019-08-23,1.33,Lunch Break,,,,,,EMP_9,0
271,2019-08-23,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
272,2019-08-26,1.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
273,2019-08-26,0.75,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
274,2019-08-26,0.83,Lunch Break,,,,,,EMP_9,0
275,2019-08-26,0.5,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
276,2019-08-26,0.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
277,2019-08-26,0.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
278,2019-08-26,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
279,2019-08-27,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
280,2019-08-27,0.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
281,2019-08-27,0.92,Lunch Break,,,,,,EMP_9,0
282,2019-08-27,0.08,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
283,2019-08-27,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
284,2019-08-27,1.25,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
285,2019-08-27,1.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
286,2019-08-29,3.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
287,2019-08-29,0.5,Lunch Break,,,,,,EMP_9,0
288,2019-08-29,0.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
289,2019-08-29,1.0,SiteLogiq,19191 Walmart DC LTOs,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
290,2019-08-29,2.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
291,2019-08-30,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
292,2019-09-02,8.0,Holiday,,,,,,EMP_9,0
293,2019-09-03,1.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
294,2019-09-03,1.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_9,0
295,2019-09-03,0.75,Lunch Break,,,,,,EMP_9,0
296,2019-09-03,4.33,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
297,2019-09-03,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
298,2019-09-05,0.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
299,2019-09-05,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
300,2019-09-05,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
301,2019-09-05,0.5,Lunch Break,,,,,,EMP_9,0
302,2019-09-05,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
303,2019-09-05,5.08,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
304,2019-09-06,3.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
305,2019-09-06,1.25,Lunch Break,,,,,,EMP_9,0
306,2019-09-06,4.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
307,2019-09-07,1.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
308,2019-09-09,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
309,2019-09-09,0.5,Lunch Break,,,,,,EMP_9,0
310,2019-09-09,0.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
311,2019-09-09,4.33,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
312,2019-09-10,8.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_9,0
313,2019-09-12,1.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
314,2019-09-12,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
315,2019-09-12,0.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
316,2019-09-12,0.75,Lunch Break,,,,,,EMP_9,0
317,2019-09-12,3.92,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
318,2019-09-12,2.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
319,2019-09-13,3.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
320,2019-09-13,1.08,Lunch Break,,,,,,EMP_9,0
321,2019-09-13,2.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
322,2019-09-13,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
323,2019-09-13,0.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
324,2019-09-16,3.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
325,2019-09-16,0.58,Lunch Break,,,,,,EMP_9,0
326,2019-09-16,4.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
327,2019-09-17,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
328,2019-09-17,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
329,2019-09-17,2.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
330,2019-09-17,0.67,Lunch Break,,,,,,EMP_9,0
331,2019-09-17,1.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
332,2019-09-17,0.25,Rest Break,,,,,,EMP_9,0
333,2019-09-17,2.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
334,2019-09-20,1.08,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
335,2019-09-20,2.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
336,2019-09-20,0.75,Lunch Break,,,,,,EMP_9,0
337,2019-09-20,1.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
338,2019-09-20,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
339,2019-09-20,0.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
340,2019-09-23,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
341,2019-09-23,0.25,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
342,2019-09-23,1.5,Lunch Break,,,,,,EMP_9,0
343,2019-09-23,4.75,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
344,2019-09-24,2.25,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
345,2019-09-24,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
346,2019-09-24,0.0,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
347,2019-09-24,0.75,Lunch Break,,,,,,EMP_9,0
348,2019-09-24,3.5,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
349,2019-09-24,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
350,2019-09-26,3.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
351,2019-09-26,0.92,Lunch Break,,,,,,EMP_9,0
352,2019-09-26,2.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
353,2019-09-27,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
354,2019-09-27,0.75,Lunch Break,,,,,,EMP_9,0
355,2019-09-27,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
356,2019-09-30,1.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
357,2019-09-30,1.42,Lunch Break,,,,,,EMP_9,0
358,2019-09-30,4.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
359,2019-10-01,2.67,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
360,2019-10-01,0.67,Lunch Break,,,,,,EMP_9,0
361,2019-10-01,3.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
362,2019-10-03,2.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
363,2019-10-03,1.33,Lunch Break,,,,,,EMP_9,0
364,2019-10-03,3.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
365,2019-10-04,3.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
366,2019-10-04,0.67,Lunch Break,,,,,,EMP_9,0
367,2019-10-04,4.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
368,2019-10-07,1.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
369,2019-10-07,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1801: Admin Support (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
370,2019-10-07,0.5,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
371,2019-10-07,0.25,Rest Break,,,,,,EMP_9,0
372,2019-10-07,0.67,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
373,2019-10-07,1.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
374,2019-10-08,2.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
375,2019-10-08,0.67,Lunch Break,,,,,,EMP_9,0
376,2019-10-08,2.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
377,2019-10-10,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
378,2019-10-10,2.33,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
379,2019-10-10,0.08,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead,EMP_9,0
380,2019-10-10,0.5,Lunch Break,,,,,,EMP_9,0
381,2019-10-10,3.92,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead,EMP_9,0
382,2019-10-11,3.17,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead,EMP_9,0
383,2019-10-14,3.17,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
384,2019-10-14,1.0,Lunch Break,,,,,,EMP_9,0
385,2019-10-14,1.0,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
386,2019-10-14,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
387,2019-10-14,0.67,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
388,2019-10-14,0.17,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
389,2019-10-15,0.58,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
390,2019-10-15,0.67,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
391,2019-10-15,0.25,Rest Break,,,,,,EMP_9,0
392,2019-10-15,1.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
393,2019-10-15,2.83,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
394,2019-10-17,1.5,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
395,2019-10-17,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1802: General (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_9,0
396,2019-10-17,0.17,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
397,2019-10-17,0.67,Lunch Break,,,,,,EMP_9,0
398,2019-10-17,3.0,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
399,2019-10-18,4.83,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
400,2019-10-18,0.5,Lunch Break,,,,,,EMP_9,0
401,2019-10-18,1.67,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
402,2019-10-21,4.0,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
403,2019-10-22,3.42,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
404,2019-10-22,0.5,Lunch Break,,,,,,EMP_9,0
405,2019-10-22,1.42,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
406,2019-10-25,3.92,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
407,2019-10-25,0.75,Lunch Break,,,,,,EMP_9,0
408,2019-10-25,0.58,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
409,2019-10-28,3.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
410,2019-10-28,0.75,Lunch Break,,,,,,EMP_9,0
411,2019-10-28,3.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
412,2019-10-29,2.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
413,2019-10-29,0.58,Lunch Break,,,,,,EMP_9,0
414,2019-10-29,3.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_9,0
415,2019-10-31,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_9,0
416,2019-10-31,1.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
417,2019-10-31,0.83,Lunch Break,,,,,,EMP_9,0
418,2019-10-31,2.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
419,2019-11-01,3.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
420,2019-11-01,0.83,Lunch Break,,,,,,EMP_9,0
421,2019-11-01,3.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
422,2019-11-04,3.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
423,2019-11-04,0.67,Lunch Break,,,,,,EMP_9,0
424,2019-11-04,2.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
425,2019-11-05,3.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
426,2019-11-05,0.58,Lunch Break,,,,,,EMP_9,0
427,2019-11-05,2.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
428,2019-11-07,2.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
429,2019-11-07,0.92,Lunch Break,,,,,,EMP_9,0
430,2019-11-07,3.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
431,2019-11-08,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
432,2019-11-11,1.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
433,2019-11-11,1.42,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
434,2019-11-11,2.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
435,2019-11-11,0.67,Lunch Break,,,,,,EMP_9,0
436,2019-11-11,1.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_9,0
437,2019-11-12,3.33,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
438,2019-11-12,0.5,Lunch Break,,,,,,EMP_9,0
439,2019-11-12,0.08,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
440,2019-11-12,0.42,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_9,0
441,2019-11-12,2.42,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
442,2019-11-17,3.08,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
443,2019-11-18,4.08,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
444,2019-11-18,1.17,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
445,2019-11-19,4.0,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
446,2019-11-21,3.33,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
447,2019-11-21,1.42,Lunch Break,,,,,,EMP_9,0
448,2019-11-21,2.75,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
449,2019-11-22,3.5,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
450,2019-11-25,3.67,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
451,2019-11-25,0.67,Lunch Break,,,,,,EMP_9,0
452,2019-11-25,2.83,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
453,2019-11-26,3.33,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
454,2019-11-26,0.5,Lunch Break,,,,,,EMP_9,0
455,2019-11-26,2.75,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
456,2019-11-28,8.0,Holiday,,,,,,EMP_9,0
457,2019-11-29,8.0,Holiday,,,,,,EMP_9,0
458,2019-12-02,4.75,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
459,2019-12-02,0.08,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
460,2019-12-02,0.5,Lunch Break,,,,,,EMP_9,0
461,2019-12-02,2.75,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
462,2019-12-03,0.83,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
463,2019-12-03,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1801: Admin Support (add notes):,Yes,Utilities,Task 3 - Compliance Improvement,EMP_9,0
464,2019-12-03,2.58,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
465,2019-12-03,0.5,Lunch Break,,,,,,EMP_9,0
466,2019-12-03,2.33,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
467,2019-12-06,0.25,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
468,2019-12-09,1.25,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
469,2019-12-09,1.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities,Task 3 - Compliance Improvement,EMP_9,0
470,2019-12-09,1.75,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
471,2019-12-09,0.5,Lunch Break,,,,,,EMP_9,0
472,2019-12-09,0.08,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
473,2019-12-09,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities,Task 3 - Compliance Improvement,EMP_9,0
474,2019-12-09,0.25,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
475,2019-12-10,2.33,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
476,2019-12-10,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities,Task 3 - Compliance Improvement,EMP_9,0
477,2019-12-10,0.83,Lunch Break,,,,,,EMP_9,0
478,2019-12-10,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities,Task 3 - Compliance Improvement,EMP_9,0
479,2019-12-10,1.58,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
480,2019-12-12,1.75,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
481,2019-12-13,0.25,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
482,2019-12-13,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities,Task 3 - Compliance Improvement,EMP_9,0
483,2019-12-13,7.92,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
484,2019-12-16,2.08,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
485,2019-12-16,1.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities,Task 3 - Compliance Improvement,EMP_9,0
486,2019-12-16,0.5,Lunch Break,,,,,,EMP_9,0
487,2019-12-16,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities,Task 3 - Compliance Improvement,EMP_9,0
488,2019-12-16,1.92,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
489,2019-12-17,0.08,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
490,2019-12-17,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31819: Inventory Management,Yes,Utilities,Task 3 - Compliance Improvement,EMP_9,0
491,2019-12-17,0.92,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
492,2019-12-17,0.5,Lunch Break,,,,,,EMP_9,0
493,2019-12-17,3.25,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
494,2019-12-19,2.5,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
495,2019-12-20,4.42,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
496,2019-12-20,0.25,Rest Break,,,,,,EMP_9,0
497,2019-12-20,1.67,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
498,2019-12-23,3.33,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
499,2019-12-23,0.5,Lunch Break,,,,,,EMP_9,0
500,2019-12-23,3.42,Gabel Energy,,Gabel: Office Support/Admin,No,Overhead,Overhead,EMP_9,0
501,2019-12-25,8.0,Holiday,,,,,,EMP_9,0
502,2019-12-26,8.0,Holiday,,,,,,EMP_9,0
