,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
240,2019-10-16,3.5,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
241,2019-10-16,0.5,Lunch Break,,,,,,EMP_10,0
242,2019-10-16,2.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
243,2019-10-17,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
244,2019-10-17,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
245,2019-10-17,1.25,Jayson Architecture,19258 Hammer Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
246,2019-10-17,0.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_10,0
247,2019-10-17,0.25,Rest Break,,,,,,EMP_10,0
248,2019-10-17,1.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_10,0
249,2019-10-17,1.5,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
250,2019-10-17,3.17,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
251,2019-10-18,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
252,2019-10-18,2.25,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
253,2019-10-18,1.33,Lunch Break,,,,,,EMP_10,0
254,2019-10-18,2.33,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
255,2019-10-21,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
256,2019-10-21,3.5,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
257,2019-10-21,0.58,Lunch Break,,,,,,EMP_10,0
258,2019-10-21,4.25,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
259,2019-10-22,2.83,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
260,2019-10-22,0.25,Rest Break,,,,,,EMP_10,0
261,2019-10-22,0.42,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
262,2019-10-22,6.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
263,2019-10-23,0.25,Rest Break,,,,,,EMP_10,0
264,2019-10-23,3.5,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
265,2019-10-24,1.0,Lunch Break,,,,,,EMP_10,0
266,2019-10-24,2.0,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
267,2019-10-24,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
268,2019-10-24,2.08,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
269,2019-10-25,0.0,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
270,2019-10-25,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
271,2019-10-25,0.83,Lunch Break,,,,,,EMP_10,0
272,2019-10-25,3.92,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
273,2019-10-28,3.0,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
274,2019-10-28,5.0,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
275,2019-10-29,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
276,2019-10-29,1.0,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
277,2019-10-29,1.5,BDE Architecture Inc.,18293 899 Alvarado,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
278,2019-10-29,2.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
279,2019-10-30,2.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
280,2019-10-31,0.0,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
281,2019-10-31,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
282,2019-10-31,4.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
283,2019-10-31,1.17,Lunch Break,,,,,,EMP_10,0
284,2019-10-31,0.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
285,2019-10-31,0.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
286,2019-11-01,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
287,2019-11-01,3.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
288,2019-11-01,2.17,Lunch Break,,,,,,EMP_10,0
289,2019-11-01,3.58,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
290,2019-11-04,1.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
291,2019-11-04,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
292,2019-11-04,0.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
293,2019-11-04,0.25,Rest Break,,,,,,EMP_10,0
294,2019-11-04,0.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
295,2019-11-04,5.17,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
296,2019-11-05,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
297,2019-11-05,2.75,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
298,2019-11-06,0.0,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
299,2019-11-06,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
300,2019-11-06,3.75,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
301,2019-11-06,1.08,Lunch Break,,,,,,EMP_10,0
302,2019-11-06,1.58,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
303,2019-11-07,2.67,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
304,2019-11-07,1.17,Lunch Break,,,,,,EMP_10,0
305,2019-11-07,3.83,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
306,2019-11-08,2.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
307,2019-11-08,3.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
308,2019-11-08,0.64,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
309,2019-11-08,0.25,Rest Break,,,,,,EMP_10,0
310,2019-11-08,0.17,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
311,2019-11-11,8.0,PTO,,,,,,EMP_10,0
312,2019-11-12,2.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_10,0
313,2019-11-12,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
314,2019-11-12,4.17,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
315,2019-11-13,1.58,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
316,2019-11-13,0.25,Rest Break,,,,,,EMP_10,0
317,2019-11-13,1.75,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
318,2019-11-13,1.67,Lunch Break,,,,,,EMP_10,0
319,2019-11-13,3.0,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
320,2019-11-14,0.0,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
321,2019-11-14,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
322,2019-11-14,2.75,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
323,2019-11-14,1.17,Lunch Break,,,,,,EMP_10,0
324,2019-11-14,1.0,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
325,2019-11-15,2.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
326,2019-11-15,0.25,Rest Break,,,,,,EMP_10,0
327,2019-11-15,2.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
328,2019-11-15,1.67,Lunch Break,,,,,,EMP_10,0
329,2019-11-15,0.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
330,2019-11-18,1.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
331,2019-11-18,0.25,Rest Break,,,,,,EMP_10,0
332,2019-11-18,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
333,2019-11-18,2.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
334,2019-11-18,0.5,Lunch Break,,,,,,EMP_10,0
335,2019-11-18,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
336,2019-11-18,2.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
337,2019-11-18,0.25,Rest Break,,,,,,EMP_10,0
338,2019-11-18,0.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
339,2019-11-19,4.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
340,2019-11-19,0.25,Rest Break,,,,,,EMP_10,0
341,2019-11-19,2.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
342,2019-11-19,3.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
343,2019-11-20,0.5,Lunch Break,,,,,,EMP_10,0
344,2019-11-20,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
345,2019-11-20,7.25,Gabel Energy,,Gabel: Misc,No,Residential,Overhead,EMP_10,0
346,2019-11-20,0.25,Rest Break,,,,,,EMP_10,0
347,2019-11-21,0.83,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
348,2019-11-21,3.92,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
349,2019-11-21,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
350,2019-11-21,0.25,Rest Break,,,,,,EMP_10,0
351,2019-11-21,1.33,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
352,2019-11-21,0.67,Lunch Break,,,,,,EMP_10,0
353,2019-11-21,0.75,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
354,2019-11-22,0.33,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead,EMP_10,0
355,2019-11-22,1.0,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
356,2019-11-22,0.75,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
357,2019-11-22,0.75,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_10,0
358,2019-11-22,1.17,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
359,2019-11-22,1.08,Lunch Break,,,,,,EMP_10,0
360,2019-11-22,0.17,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
361,2019-11-22,0.67,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
362,2019-11-25,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
363,2019-11-25,1.33,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
364,2019-11-25,1.83,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
365,2019-11-25,1.25,Lunch Break,,,,,,EMP_10,0
366,2019-11-25,0.08,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
367,2019-11-25,1.0,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
368,2019-11-25,1.17,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
369,2019-11-26,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
370,2019-11-26,0.83,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
371,2019-11-26,1.25,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
372,2019-11-26,0.25,Rest Break,,,,,,EMP_10,0
373,2019-11-26,0.0,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
374,2019-11-26,0.17,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
375,2019-11-26,1.08,Lunch Break,,,,,,EMP_10,0
376,2019-11-26,0.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
377,2019-11-27,1.42,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
378,2019-11-27,0.25,Rest Break,,,,,,EMP_10,0
379,2019-11-27,0.33,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
380,2019-11-27,0.58,"Industrial Energy Services, Inc.",18199 Walmart Lighting Alterations,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
381,2019-11-27,0.58,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
382,2019-11-27,1.17,Lunch Break,,,,,,EMP_10,0
383,2019-11-27,1.17,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
384,2019-11-28,8.0,Holiday,,,,,,EMP_10,0
385,2019-11-29,8.0,Holiday,,,,,,EMP_10,0
386,2019-12-02,2.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
387,2019-12-02,0.0,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
388,2019-12-02,1.0,Lunch Break,,,,,,EMP_10,0
389,2019-12-02,2.83,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
390,2019-12-02,0.25,Rest Break,,,,,,EMP_10,0
391,2019-12-02,1.33,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
392,2019-12-03,3.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
393,2019-12-03,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
394,2019-12-03,4.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
395,2019-12-03,1.42,BDE Architecture Inc.,19195 - SyRes Reno,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
396,2019-12-03,0.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_10,0
397,2019-12-03,0.92,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_10,0
398,2019-12-04,2.0,Susan L Wootan Architect,19322 West MacArthur Blvd Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
399,2019-12-04,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
400,2019-12-04,1.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
401,2019-12-04,0.25,Rest Break,,,,,,EMP_10,0
402,2019-12-04,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_10,0
403,2019-12-05,1.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
404,2019-12-05,0.25,Rest Break,,,,,,EMP_10,0
405,2019-12-05,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
406,2019-12-05,1.17,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
407,2019-12-05,0.67,Lunch Break,,,,,,EMP_10,0
408,2019-12-05,1.08,Susan L Wootan Architect,19322 West MacArthur Blvd Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
409,2019-12-05,0.75,"Bay Area Designer Builders, Inc",19256 Shirley Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
410,2019-12-05,4.33,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
411,2019-12-06,1.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
412,2019-12-06,0.79,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
413,2019-12-08,3.92,Susan L Wootan Architect,19333 Penny Lane Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
414,2019-12-09,0.67,Susan L Wootan Architect,19333 Penny Lane Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
415,2019-12-09,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
416,2019-12-09,1.5,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
417,2019-12-09,2.17,Lunch Break,,,,,,EMP_10,0
418,2019-12-09,4.25,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
419,2019-12-10,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
420,2019-12-10,2.75,Claude Saenz,19342 Tarika Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
421,2019-12-10,0.92,Lunch Break,,,,,,EMP_10,0
422,2019-12-10,3.25,Claude Saenz,19342 Tarika Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
423,2019-12-10,0.25,Rest Break,,,,,,EMP_10,0
424,2019-12-10,0.33,Claude Saenz,19342 Tarika Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_10,0
425,2019-12-11,8.0,PTO,,,,,,EMP_10,0
426,2019-12-12,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
427,2019-12-12,2.83,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
428,2019-12-12,0.25,Rest Break,,,,,,EMP_10,0
429,2019-12-12,1.17,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
430,2019-12-12,0.92,Lunch Break,,,,,,EMP_10,0
431,2019-12-12,3.0,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
432,2019-12-13,3.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
433,2019-12-13,0.25,Rest Break,,,,,,EMP_10,0
434,2019-12-13,2.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
435,2019-12-15,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
436,2019-12-16,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement,EMP_10,0
437,2019-12-16,1.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
438,2019-12-16,7.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement,EMP_10,0
439,2019-12-17,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement,EMP_10,0
440,2019-12-17,1.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
441,2019-12-17,3.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
442,2019-12-17,7.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities,Task 3 - Compliance Improvement,EMP_10,0
443,2019-12-18,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
444,2019-12-18,3.25,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
445,2019-12-18,0.75,Lunch Break,,,,,,EMP_10,0
446,2019-12-18,0.75,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
447,2019-12-18,0.25,Rest Break,,,,,,EMP_10,0
448,2019-12-18,3.75,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
449,2019-12-19,3.0,Sinnott & Co,19351 Sacred Heart Schools Aquatic Center Locker Rooms,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
450,2019-12-19,1.25,Lunch Break,,,,,,EMP_10,0
451,2019-12-19,1.58,Sinnott & Co,19351 Sacred Heart Schools Aquatic Center Locker Rooms,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
452,2019-12-19,0.5,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
453,2019-12-19,0.25,Rest Break,,,,,,EMP_10,0
454,2019-12-19,0.58,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
455,2019-12-20,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
456,2019-12-20,1.5,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
457,2019-12-23,2.75,PTO,,,,,,EMP_10,0
458,2019-12-23,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
459,2019-12-23,2.67,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
460,2019-12-23,0.25,Rest Break,,,,,,EMP_10,0
461,2019-12-23,0.25,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
462,2019-12-23,1.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_10,0
463,2019-12-23,3.67,Lunch Break,,,,,,EMP_10,0
464,2019-12-24,8.0,Holiday,,,,,,EMP_10,0
465,2019-12-25,8.0,Holiday,,,,,,EMP_10,0
466,2019-12-26,8.0,PTO,,,,,,EMP_10,0
467,2019-12-27,8.0,PTO,,,,,,EMP_10,0
468,2019-12-30,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
469,2019-12-30,3.33,PTO,,,,,,EMP_10,0
470,2019-12-30,4.42,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_10,0
471,2019-12-30,1.5,Lunch Break,,,,,,EMP_10,0
472,2019-12-31,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_10,0
