,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
766,2019-03-01,0.12,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
767,2019-03-01,0.5,Lunch Break,,,,,,EMP_7,0
768,2019-03-01,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
769,2019-03-01,1.82,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
770,2019-03-01,0.2,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
771,2019-03-04,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
772,2019-03-04,0.47,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
773,2019-03-04,0.33,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
774,2019-03-04,0.68,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
775,2019-03-04,0.23,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
776,2019-03-04,1.18,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
777,2019-03-04,0.5,Lunch Break,,,,,,EMP_7,0
778,2019-03-04,0.38,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
779,2019-03-04,0.73,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
780,2019-03-04,0.23,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
781,2019-03-04,0.33,HOMEOWNER,19045 - Randall Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
782,2019-03-04,0.27,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
783,2019-03-04,0.92,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
784,2019-03-04,0.53,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
785,2019-03-04,0.27,Rest Break,,,,,,EMP_7,0
786,2019-03-04,0.88,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
787,2019-03-04,0.28,Rest Break,,,,,,EMP_7,0
788,2019-03-04,0.08,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
789,2019-03-05,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
790,2019-03-05,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
791,2019-03-05,0.18,HOMEOWNER,19045 - Randall Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
792,2019-03-05,0.15,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
793,2019-03-05,0.15,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
794,2019-03-05,0.08,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
795,2019-03-05,0.03,HOMEOWNER,19045 - Randall Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
796,2019-03-05,0.33,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
797,2019-03-05,0.27,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
798,2019-03-05,0.28,Rest Break,,,,,,EMP_7,0
799,2019-03-05,0.17,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
800,2019-03-05,0.42,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
801,2019-03-05,0.28,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
802,2019-03-05,0.5,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
803,2019-03-05,0.5,Lunch Break,,,,,,EMP_7,0
804,2019-03-05,1.43,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
805,2019-03-05,0.23,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
806,2019-03-05,0.55,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
807,2019-03-05,0.28,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead,EMP_7,0
808,2019-03-05,0.65,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
809,2019-03-05,1.1,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
810,2019-03-05,0.28,Rest Break,,,,,,EMP_7,0
811,2019-03-05,0.15,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
812,2019-03-06,0.18,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
813,2019-03-06,0.13,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
814,2019-03-06,0.12,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
815,2019-03-06,0.02,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
816,2019-03-06,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
817,2019-03-06,0.17,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
818,2019-03-06,1.65,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
819,2019-03-06,0.22,FLI Group dba First Light Systems,18320 Hayward Airport Exterior,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
820,2019-03-06,0.88,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
821,2019-03-06,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
822,2019-03-06,0.53,Lunch Break,,,,,,EMP_7,0
823,2019-03-06,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
824,2019-03-06,0.72,HOMEOWNER,19045 - Randall Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
825,2019-03-06,0.15,HOMEOWNER,19045 - Randall Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
826,2019-03-06,0.13,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
827,2019-03-06,0.25,Rest Break,,,,,,EMP_7,0
828,2019-03-06,0.4,HOMEOWNER,19045 - Randall Street Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
829,2019-03-06,0.5,HOMEOWNER,19045 - Randall Street Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
830,2019-03-06,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
831,2019-03-06,0.48,450 Architects,19072 - 930 Sutter ADU,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
832,2019-03-06,0.2,Rest Break,,,,,,EMP_7,0
833,2019-03-06,0.12,HOMEOWNER,19045 - Randall Street Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
834,2019-03-06,0.53,450 Architects,19072 - 930 Sutter ADU,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
835,2019-03-07,0.07,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
836,2019-03-07,0.32,HOMEOWNER,19045 - Randall Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
837,2019-03-07,0.1,HOMEOWNER,19045 - Randall Street Residence,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
838,2019-03-07,0.23,Michael Sheats Architect,18112 - Ruben Houseboat Renovation,Revision,Yes,Residential,Energy Code Compliance Work,EMP_7,0
839,2019-03-07,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
840,2019-03-07,0.22,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
841,2019-03-07,0.38,Michael Sheats Architect,18112 - Ruben Houseboat Renovation,Revision,Yes,Residential,Energy Code Compliance Work,EMP_7,0
842,2019-03-07,0.17,450 Architects,19072 - 930 Sutter ADU,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
843,2019-03-07,0.3,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
844,2019-03-07,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
845,2019-03-07,0.58,Michael Sheats Architect,18112 - Ruben Houseboat Renovation,Revision,Yes,Residential,Energy Code Compliance Work,EMP_7,0
846,2019-03-07,0.1,450 Architects,19072 - 930 Sutter ADU,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
847,2019-03-07,0.57,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
848,2019-03-07,0.5,Lunch Break,,,,,,EMP_7,0
849,2019-03-07,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
850,2019-03-07,0.78,450 Architects,19072 - 930 Sutter ADU,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
851,2019-03-07,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
852,2019-03-07,1.28,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
853,2019-03-07,0.22,Rest Break,,,,,,EMP_7,0
854,2019-03-07,0.68,450 Architects,19072 - 930 Sutter ADU,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
855,2019-03-07,0.05,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
856,2019-03-08,5.0,PTO,,,,,,EMP_7,0
857,2019-03-08,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
858,2019-03-08,0.13,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
859,2019-03-08,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
860,2019-03-08,0.27,BDE Architecture Inc.,"17036-MKC3 200 Linden, South SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
861,2019-03-08,0.25,BDE Architecture Inc.,"17036-MKC3 200 Linden, South SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
862,2019-03-08,0.07,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
863,2019-03-08,0.3,Lisa Joyce Architeture,19044 - Zaroda/Whatley Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
864,2019-03-08,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
865,2019-03-08,0.05,BDE Architecture Inc.,"17036-MKC3 200 Linden, South SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
866,2019-03-08,0.18,BDE Architecture Inc.,"17036-MKC3 200 Linden, South SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
867,2019-03-08,0.2,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
868,2019-03-08,1.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
869,2019-03-11,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
870,2019-03-11,0.18,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
871,2019-03-11,0.13,BDE Architecture Inc.,"17036-MKC3 200 Linden, South SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
872,2019-03-11,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
873,2019-03-11,0.97,BDE Architecture Inc.,17169-GR3 16th & MLK,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
874,2019-03-11,0.3,BDE Architecture Inc.,"17036-MKC3 200 Linden, South SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
875,2019-03-11,0.3,BDE Architecture Inc.,17169-GR3 16th & MLK,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
876,2019-03-11,0.13,450 Architects,19072 - 930 Sutter ADU,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
877,2019-03-11,0.68,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
878,2019-03-11,0.15,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
879,2019-03-11,0.52,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
880,2019-03-11,0.5,Lunch Break,,,,,,EMP_7,0
881,2019-03-11,0.12,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
882,2019-03-11,0.12,Michael Sheats Architect,18112 - Ruben Houseboat Renovation,Project Coordination,Yes,Residential,Revision,EMP_7,0
883,2019-03-11,0.17,Van T. Ly & Associates,19062 - Lupine Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
884,2019-03-11,0.32,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
885,2019-03-11,0.25,Van T. Ly & Associates,19062 - Lupine Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
886,2019-03-11,0.15,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
887,2019-03-11,0.17,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
888,2019-03-11,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
889,2019-03-11,0.8,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
890,2019-03-11,0.28,Rest Break,,,,,,EMP_7,0
891,2019-03-11,0.68,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
892,2019-03-11,0.62,Axis Development Group,15414 777 Tennessee Revisions [BDE],Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
893,2019-03-11,0.12,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
894,2019-03-11,0.28,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
895,2019-03-11,0.18,Rest Break,,,,,,EMP_7,0
896,2019-03-11,0.12,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
897,2019-03-12,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
898,2019-03-12,0.18,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Gabel: Proposal,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
899,2019-03-12,0.6,BDE Architecture Inc.,17169-GR3 16th & MLK,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
900,2019-03-12,2.28,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
901,2019-03-12,0.5,Lunch Break,,,,,,EMP_7,0
902,2019-03-12,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
903,2019-03-12,0.12,Michael Sheats Architect,18112 - Ruben Houseboat Renovation,Project Coordination,Yes,Residential,Revision,EMP_7,0
904,2019-03-12,0.32,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
905,2019-03-12,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
906,2019-03-12,0.42,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
907,2019-03-12,0.85,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
908,2019-03-12,0.07,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead,EMP_7,0
909,2019-03-12,0.12,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
910,2019-03-12,0.22,Rest Break,,,,,,EMP_7,0
911,2019-03-12,0.32,HOMEOWNER,19045 - Randall Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
912,2019-03-12,0.12,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
913,2019-03-12,0.08,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
914,2019-03-12,0.52,Dragonfly Group,15224-GR5 1501 Cherry Street,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
915,2019-03-12,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
916,2019-03-12,0.22,Gary Earl Parsons,18344 - Kinder Residence,Energy Model/Takeoffs,Yes,Residential,Revision,EMP_7,0
917,2019-03-12,0.18,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
918,2019-03-12,0.25,Gary Earl Parsons,18344 - Kinder Residence,Energy Model/Takeoffs,Yes,Residential,Revision,EMP_7,0
919,2019-03-12,0.27,Rest Break,,,,,,EMP_7,0
920,2019-03-13,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
921,2019-03-13,0.37,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
922,2019-03-13,0.72,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
923,2019-03-13,0.08,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_7,0
924,2019-03-13,0.28,BDE Architecture Inc.,14129-MKC7 Acheson Commons-Building D,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
925,2019-03-13,0.08,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
926,2019-03-13,0.18,Van T. Ly & Associates,19062 - Lupine Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
927,2019-03-13,0.45,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
928,2019-03-13,0.1,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
929,2019-03-13,0.12,Dragonfly Group,15224-GR5 1501 Cherry Street,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
930,2019-03-13,0.12,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_7,0
931,2019-03-13,0.43,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
932,2019-03-13,0.2,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
933,2019-03-13,0.25,Rest Break,,,,,,EMP_7,0
934,2019-03-13,0.5,Lunch Break,,,,,,EMP_7,0
935,2019-03-13,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
936,2019-03-13,0.18,HOMEOWNER,19045 - Randall Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
937,2019-03-13,0.15,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_7,0
938,2019-03-13,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
939,2019-03-13,0.25,BDE Architecture Inc.,17048-MKC W12,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
940,2019-03-13,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
941,2019-03-13,1.43,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead,EMP_7,0
942,2019-03-13,0.18,HOMEOWNER,19045 - Randall Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
943,2019-03-13,0.18,Jarvis Architects,19077 - Bensch Addition,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
944,2019-03-13,0.23,Rest Break,,,,,,EMP_7,0
945,2019-03-13,0.78,"Block BF, LLC",17001-MKC San Pedro Square [BDE],Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
946,2019-03-14,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
947,2019-03-14,0.85,"Industrial Energy Services, Inc.",19035 Reyes Beverage LTG,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
948,2019-03-14,0.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
949,2019-03-14,0.48,"Block BF, LLC",17001-MKC San Pedro Square [BDE],Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
950,2019-03-14,0.37,"Block BF, LLC",17001-MKC San Pedro Square [BDE],Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
951,2019-03-14,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
952,2019-03-14,0.5,Lunch Break,,,,,,EMP_7,0
953,2019-03-14,0.38,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
954,2019-03-14,0.45,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead,EMP_7,0
955,2019-03-14,0.25,Rest Break,,,,,,EMP_7,0
956,2019-03-14,0.3,HOMEOWNER,19045 - Randall Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
957,2019-03-14,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
958,2019-03-14,0.15,"Industrial Energy Services, Inc.",19035 Reyes Beverage LTG,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
959,2019-03-14,0.43,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
960,2019-03-14,0.1,Fisher,19025 440 Turk,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
961,2019-03-14,0.47,Fisher,19025 440 Turk,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
962,2019-03-14,0.35,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
963,2019-03-14,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
964,2019-03-14,0.05,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
965,2019-03-14,0.13,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
966,2019-03-14,0.23,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
967,2019-03-14,0.08,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_7,0
968,2019-03-14,0.25,Rest Break,,,,,,EMP_7,0
969,2019-03-14,0.13,Van T. Ly & Associates,19062 - Lupine Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
970,2019-03-14,0.93,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_7,0
971,2019-03-15,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
972,2019-03-15,0.2,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
973,2019-03-15,0.17,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
974,2019-03-15,0.2,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
975,2019-03-15,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
976,2019-03-15,0.27,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
977,2019-03-15,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
978,2019-03-15,0.95,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
979,2019-03-15,0.03,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
980,2019-03-15,0.25,Rest Break,,,,,,EMP_7,0
981,2019-03-15,0.7,Lunch Break,,,,,,EMP_7,0
982,2019-03-15,0.45,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead,EMP_7,0
983,2019-03-15,0.43,Loeb Lighting Services,19022 Walmart LTO,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
984,2019-03-15,0.05,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
985,2019-03-15,0.27,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
986,2019-03-15,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
987,2019-03-15,0.03,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
988,2019-03-15,0.32,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead,EMP_7,0
989,2019-03-15,0.88,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
990,2019-03-15,0.07,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
991,2019-03-15,0.33,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
992,2019-03-15,0.8,Axis Development Group,15414 777 Tennessee Revisions [BDE],Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
993,2019-03-15,0.22,Rest Break,,,,,,EMP_7,0
