,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
238,2019-03-18,0.5,Susan L Wootan Architect,18374 - Nixon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
239,2019-03-18,0.25,Rest Break,,,,,,EMP_4,0
240,2019-03-18,0.83,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
241,2019-03-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
242,2019-03-19,0.25,BDE Architecture Inc.,18116 MB Lakeside Sunnyvale,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
243,2019-03-19,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
244,2019-03-19,0.17,Susan L Wootan Architect,18374 - Nixon Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_4,0
245,2019-03-19,1.0,Lunch Break,,,,,,EMP_4,0
246,2019-03-19,0.42,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
247,2019-03-19,0.25,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
248,2019-03-19,0.25,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
249,2019-03-19,0.5,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
250,2019-03-19,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
251,2019-03-19,0.25,Rest Break,,,,,,EMP_4,0
252,2019-03-19,3.25,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
253,2019-03-20,0.25,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead,EMP_4,0
254,2019-03-20,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
255,2019-03-20,1.83,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
256,2019-03-20,0.92,Lunch Break,,,,,,EMP_4,0
257,2019-03-20,1.75,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
258,2019-03-20,0.17,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
259,2019-03-20,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
260,2019-03-20,1.17,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
261,2019-03-20,0.25,Rest Break,,,,,,EMP_4,0
262,2019-03-20,1.5,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
263,2019-03-20,0.25,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
264,2019-03-21,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
265,2019-03-21,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
266,2019-03-21,3.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
267,2019-03-22,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
268,2019-03-22,0.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
269,2019-03-22,4.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
270,2019-03-23,5.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
271,2019-03-23,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
272,2019-03-25,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
273,2019-03-25,0.83,Lunch Break,,,,,,EMP_4,0
274,2019-03-25,0.25,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_4,0
275,2019-03-25,0.83,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
276,2019-03-26,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
277,2019-03-26,1.0,Lunch Break,,,,,,EMP_4,0
278,2019-03-26,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_4,0
279,2019-03-26,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
280,2019-03-28,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
281,2019-03-28,0.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
282,2019-03-28,0.42,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services,EMP_4,0
283,2019-03-28,0.75,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
284,2019-03-28,0.5,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Develop Report,Yes,Nonresidential,Extra Services,EMP_4,0
285,2019-03-28,0.17,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Project Coordination,Yes,Nonresidential,Extra Services,EMP_4,0
286,2019-03-28,1.0,Lunch Break,,,,,,EMP_4,0
287,2019-03-28,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
288,2019-03-28,0.42,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_4,0
289,2019-03-28,0.25,Rest Break,,,,,,EMP_4,0
290,2019-03-28,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_4,0
291,2019-03-28,0.17,Gabel Energy,,Gabel: Misc,No,Residential,Overhead,EMP_4,0
292,2019-03-29,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
293,2019-03-29,1.08,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead,EMP_4,0
294,2019-03-29,1.17,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
295,2019-03-29,0.92,Lunch Break,,,,,,EMP_4,0
296,2019-03-29,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
297,2019-03-29,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
298,2019-03-29,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
299,2019-04-01,0.5,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
300,2019-04-01,0.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
301,2019-04-01,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
302,2019-04-01,0.25,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
303,2019-04-08,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
304,2019-04-08,0.83,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
305,2019-04-09,0.75,Lunch Break,,,,,,EMP_4,0
306,2019-04-09,2.42,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
307,2019-04-09,1.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
308,2019-04-09,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
309,2019-04-09,0.25,Rest Break,,,,,,EMP_4,0
310,2019-04-09,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
311,2019-04-09,0.08,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
312,2019-04-09,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
313,2019-04-09,0.5,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
314,2019-04-09,1.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
315,2019-04-09,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
316,2019-04-10,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
317,2019-04-10,2.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
318,2019-04-10,1.0,Lunch Break,,,,,,EMP_4,0
319,2019-04-10,0.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
320,2019-04-10,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
321,2019-04-10,0.25,Rest Break,,,,,,EMP_4,0
322,2019-04-10,1.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
323,2019-04-10,0.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
324,2019-04-10,1.33,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
325,2019-04-10,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
326,2019-04-11,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
327,2019-04-11,0.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
328,2019-04-11,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
329,2019-04-11,0.25,Rest Break,,,,,,EMP_4,0
330,2019-04-11,0.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
331,2019-04-11,1.0,Lunch Break,,,,,,EMP_4,0
332,2019-04-11,0.92,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
333,2019-04-11,0.67,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
334,2019-04-11,0.92,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
335,2019-04-11,0.17,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
336,2019-04-11,0.83,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
337,2019-04-12,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
338,2019-04-12,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
339,2019-04-12,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_4,0
340,2019-04-12,0.25,Rest Break,,,,,,EMP_4,0
341,2019-04-12,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_4,0
342,2019-04-12,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
343,2019-04-12,2.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
344,2019-04-12,0.25,Lunch Break,,,,,,EMP_4,0
345,2019-04-12,4.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
346,2019-04-15,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
347,2019-04-15,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
348,2019-04-15,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
349,2019-04-15,0.25,Rest Break,,,,,,EMP_4,0
350,2019-04-15,0.5,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
351,2019-04-15,1.08,Lunch Break,,,,,,EMP_4,0
352,2019-04-16,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
353,2019-04-16,0.25,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_4,0
354,2019-04-16,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
355,2019-04-16,1.08,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
356,2019-04-16,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
357,2019-04-16,1.0,Lunch Break,,,,,,EMP_4,0
358,2019-04-17,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
359,2019-04-17,0.17,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
360,2019-04-17,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
361,2019-04-17,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
362,2019-04-17,0.25,Rest Break,,,,,,EMP_4,0
363,2019-04-17,0.67,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead,EMP_4,0
364,2019-04-17,1.0,Lunch Break,,,,,,EMP_4,0
365,2019-04-17,1.67,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
366,2019-04-17,1.0,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
367,2019-04-18,1.33,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
368,2019-04-18,0.25,Rest Break,,,,,,EMP_4,0
369,2019-04-18,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
370,2019-04-18,0.83,Lunch Break,,,,,,EMP_4,0
371,2019-04-18,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
372,2019-04-18,1.5,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
373,2019-04-18,0.92,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
374,2019-04-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
375,2019-04-19,0.25,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
376,2019-04-19,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
377,2019-04-19,1.0,Lunch Break,,,,,,EMP_4,0
378,2019-04-22,2.0,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
379,2019-04-22,1.0,Lunch Break,,,,,,EMP_4,0
380,2019-04-22,0.67,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
381,2019-04-22,0.25,Rest Break,,,,,,EMP_4,0
382,2019-04-22,1.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
383,2019-04-22,0.33,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
384,2019-04-22,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
385,2019-04-23,4.0,Holiday,,,,,,EMP_4,0
386,2019-04-23,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
387,2019-04-23,3.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
388,2019-04-24,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
389,2019-04-24,3.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
390,2019-04-25,3.25,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
391,2019-04-26,3.75,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
392,2019-04-26,0.58,Lunch Break,,,,,,EMP_4,0
393,2019-04-26,3.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead,EMP_4,0
394,2019-04-28,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
395,2019-04-29,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
396,2019-04-29,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
397,2019-05-01,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
398,2019-05-01,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
399,2019-05-01,0.83,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
400,2019-05-01,1.17,Lunch Break,,,,,,EMP_4,0
401,2019-05-01,2.0,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
402,2019-05-01,0.25,Rest Break,,,,,,EMP_4,0
403,2019-05-01,3.33,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
404,2019-05-02,1.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
405,2019-05-02,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
406,2019-05-02,0.25,Rest Break,,,,,,EMP_4,0
407,2019-05-02,1.58,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
408,2019-05-02,1.0,Lunch Break,,,,,,EMP_4,0
409,2019-05-02,0.58,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
410,2019-05-02,0.58,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
411,2019-05-03,4.0,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
412,2019-05-03,0.25,Rest Break,,,,,,EMP_4,0
413,2019-05-03,3.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
414,2019-05-03,0.25,Rest Break,,,,,,EMP_4,0
415,2019-05-03,4.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_4,0
416,2019-05-03,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
417,2019-05-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
418,2019-05-06,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
419,2019-05-06,0.67,Lunch Break,,,,,,EMP_4,0
420,2019-05-06,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
421,2019-05-06,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
422,2019-05-06,0.17,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
423,2019-05-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
424,2019-05-07,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
425,2019-05-07,0.67,BDE Architecture Inc.,18116 MB Lakeside Sunnyvale,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
426,2019-05-07,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
427,2019-05-07,1.0,Lunch Break,,,,,,EMP_4,0
428,2019-05-07,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
429,2019-05-07,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
430,2019-05-09,4.0,PTO,,,,,,EMP_4,0
431,2019-05-10,4.0,PTO,,,,,,EMP_4,0
432,2019-05-13,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
433,2019-05-13,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
434,2019-05-13,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
435,2019-05-14,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
436,2019-05-14,0.17,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
437,2019-05-14,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
438,2019-05-14,0.25,Rest Break,,,,,,EMP_4,0
439,2019-05-14,3.17,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead,EMP_4,0
440,2019-05-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
441,2019-05-16,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
442,2019-05-16,0.25,Rest Break,,,,,,EMP_4,0
443,2019-05-16,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
444,2019-05-16,1.0,Lunch Break,,,,,,EMP_4,0
445,2019-05-16,0.33,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services,EMP_4,0
446,2019-05-16,1.5,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services,EMP_4,0
447,2019-05-16,2.08,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services,EMP_4,0
448,2019-05-16,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
449,2019-05-17,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
450,2019-05-17,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
451,2019-05-17,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
452,2019-05-17,0.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
453,2019-05-17,1.58,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
454,2019-05-21,2.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services,EMP_4,0
455,2019-05-21,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
456,2019-05-23,0.17,Gabel Energy,,Gabel: Email,No,Residential,Overhead,EMP_4,0
457,2019-05-23,0.08,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_4,0
458,2019-05-23,0.67,Fisher,19025 440 Turk,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
459,2019-05-24,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
460,2019-05-24,1.75,Fisher,19025 440 Turk,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
461,2019-05-24,0.5,Lunch Break,,,,,,EMP_4,0
