,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
776,2019-04-09,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
777,2019-04-09,1.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
778,2019-04-09,0.25,Rest Break,,,,,
779,2019-04-09,0.58,Lunch Break,,,,,
780,2019-04-09,1.17,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
781,2019-04-09,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
782,2019-04-10,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
783,2019-04-10,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
784,2019-04-10,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
785,2019-04-10,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
786,2019-04-10,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
787,2019-04-10,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
788,2019-04-10,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
789,2019-04-10,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
790,2019-04-10,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
791,2019-04-10,3.0,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
792,2019-04-10,0.08,Rest Break,,,,,
793,2019-04-10,0.17,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
794,2019-04-10,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
795,2019-04-10,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
796,2019-04-10,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
797,2019-04-10,0.42,Rest Break,,,,,
798,2019-04-10,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
799,2019-04-10,1.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
800,2019-04-10,0.92,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
801,2019-04-11,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
802,2019-04-11,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
803,2019-04-11,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
804,2019-04-11,0.42,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
805,2019-04-11,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
806,2019-04-11,1.0,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
807,2019-04-11,1.08,Lunch Break,,,,,
808,2019-04-11,0.5,Rest Break,,,,,
809,2019-04-11,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
810,2019-04-11,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
811,2019-04-11,0.33,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
812,2019-04-11,3.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
813,2019-04-11,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
814,2019-04-11,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
815,2019-04-11,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
816,2019-04-11,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
817,2019-04-11,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
818,2019-04-11,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
819,2019-04-12,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
820,2019-04-12,0.17,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
821,2019-04-12,2.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
822,2019-04-12,4.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
823,2019-04-15,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
824,2019-04-15,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
825,2019-04-15,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
826,2019-04-15,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
827,2019-04-15,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
828,2019-04-15,0.58,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
829,2019-04-15,0.25,Rest Break,,,,,
830,2019-04-15,0.75,Lunch Break,,,,,
831,2019-04-15,0.17,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
832,2019-04-15,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
833,2019-04-15,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
834,2019-04-15,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
835,2019-04-15,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
836,2019-04-15,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
837,2019-04-15,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
838,2019-04-15,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
839,2019-04-15,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
840,2019-04-15,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
841,2019-04-15,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
842,2019-04-16,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
843,2019-04-16,3.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
844,2019-04-16,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
845,2019-04-16,0.25,Rest Break,,,,,
846,2019-04-16,0.67,Lunch Break,,,,,
847,2019-04-16,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
848,2019-04-16,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
849,2019-04-16,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
850,2019-04-16,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
851,2019-04-16,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
852,2019-04-17,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
853,2019-04-17,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
854,2019-04-17,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
855,2019-04-17,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
856,2019-04-17,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
857,2019-04-17,0.25,Rest Break,,,,,
858,2019-04-17,0.25,Lunch Break,,,,,
859,2019-04-17,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
860,2019-04-17,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
861,2019-04-17,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
862,2019-04-17,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
863,2019-04-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
864,2019-04-18,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
865,2019-04-18,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
866,2019-04-18,1.58,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
867,2019-04-18,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
868,2019-04-18,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
869,2019-04-18,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
870,2019-04-18,0.17,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
871,2019-04-18,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
872,2019-04-18,0.25,Rest Break,,,,,
873,2019-04-18,1.42,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
874,2019-04-18,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
875,2019-04-19,2.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
876,2019-04-19,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
877,2019-04-19,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
878,2019-04-19,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
879,2019-04-19,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
880,2019-04-19,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
881,2019-04-19,0.67,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 4 - Future Code Work
882,2019-04-19,0.25,Rest Break,,,,,
883,2019-04-19,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
884,2019-04-19,0.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
885,2019-04-19,0.92,NORESCO,19108 SCE 2019 ECA Resources Update,S21901: Mandatory Note Blocks,Yes,Utilities:NORESCO,Sub-NORESCO
886,2019-04-19,0.83,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
887,2019-04-22,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
888,2019-04-22,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
889,2019-04-22,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
890,2019-04-22,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
891,2019-04-22,1.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
892,2019-04-22,1.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
893,2019-04-22,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
894,2019-04-22,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
895,2019-04-22,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
896,2019-04-22,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
897,2019-04-22,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
898,2019-04-22,0.5,Rest Break,,,,,
899,2019-04-22,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
900,2019-04-22,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
901,2019-04-22,0.17,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 4 - Future Code Work
902,2019-04-22,1.5,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
903,2019-04-22,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
904,2019-04-22,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
905,2019-04-22,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 4 - Future Code Work
906,2019-04-22,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
907,2019-04-23,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
908,2019-04-23,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
909,2019-04-23,0.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
910,2019-04-23,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
911,2019-04-23,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
912,2019-04-23,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
913,2019-04-23,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
914,2019-04-23,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S#1902: Internal Management,Yes,Utilities:NORESCO,Sub-NORESCO
915,2019-04-23,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
916,2019-04-23,3.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
917,2019-04-23,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
918,2019-04-23,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
919,2019-04-23,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
920,2019-04-24,3.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
921,2019-04-24,4.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
922,2019-04-25,5.75,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
923,2019-04-26,7.0,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
924,2019-04-26,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
925,2019-04-27,8.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
926,2019-04-29,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
927,2019-04-29,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
928,2019-04-29,0.25,Rest Break,,,,,
929,2019-04-29,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
930,2019-04-29,2.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
931,2019-04-29,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
932,2019-04-29,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
933,2019-04-29,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
934,2019-04-29,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
935,2019-04-29,2.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
936,2019-04-29,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
937,2019-04-29,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
938,2019-04-30,3.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
939,2019-04-30,0.25,Rest Break,,,,,
940,2019-04-30,0.17,Rest Break,,,,,
941,2019-04-30,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
942,2019-04-30,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
943,2019-04-30,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
944,2019-04-30,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
945,2019-04-30,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
946,2019-04-30,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
947,2019-04-30,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
948,2019-05-01,1.33,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
949,2019-05-01,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
950,2019-05-01,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
951,2019-05-01,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
952,2019-05-01,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
953,2019-05-01,0.67,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
954,2019-05-01,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
955,2019-05-01,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
956,2019-05-01,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
957,2019-05-01,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
958,2019-05-01,0.25,Rest Break,,,,,
959,2019-05-01,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
960,2019-05-01,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
961,2019-05-02,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
962,2019-05-02,3.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
963,2019-05-02,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
964,2019-05-02,0.17,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
965,2019-05-02,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
966,2019-05-02,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
967,2019-05-02,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
968,2019-05-02,3.42,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
969,2019-05-02,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
970,2019-05-02,0.58,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
971,2019-05-02,0.5,Lunch Break,,,,,
972,2019-05-02,0.25,Rest Break,,,,,
973,2019-05-02,0.33,Rest Break,,,,,
974,2019-05-02,2.0,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
975,2019-05-02,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
976,2019-05-03,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
977,2019-05-03,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
978,2019-05-03,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
979,2019-05-03,0.5,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
980,2019-05-03,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
981,2019-05-03,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
982,2019-05-03,0.5,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
983,2019-05-03,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
984,2019-05-03,1.17,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
985,2019-05-03,0.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
986,2019-05-03,1.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
987,2019-05-03,0.17,Rest Break,,,,,
