,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
284,2019-02-28,3.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
285,2019-03-01,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
286,2019-03-01,0.75,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work
287,2019-03-01,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
288,2019-03-01,0.08,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
289,2019-03-01,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
290,2019-03-01,0.58,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
291,2019-03-01,0.25,Rest Break,,,,,
292,2019-03-01,0.42,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
293,2019-03-01,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
294,2019-03-01,0.33,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
295,2019-03-01,1.0,Lunch Break,,,,,
296,2019-03-01,1.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
297,2019-03-01,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
298,2019-03-01,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
299,2019-03-01,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
300,2019-03-01,1.0,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
301,2019-03-01,0.17,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Project Coordination,Yes,Nonresidential,Extra Services
302,2019-03-01,0.25,DM Development,"17076 - Octavia Blvd. Parcel T, SF",Plan Check,No,Nonresidential,Energy Code Compliance Work
303,2019-03-01,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
304,2019-03-01,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
305,2019-03-04,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
306,2019-03-04,0.75,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Meeting,Yes,Nonresidential,Extra Services
307,2019-03-04,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
308,2019-03-04,0.17,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work
309,2019-03-04,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
310,2019-03-04,2.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
311,2019-03-04,0.75,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Meeting,Yes,Nonresidential,LEED Hourly Services
312,2019-03-04,0.08,Rest Break,,,,,
313,2019-03-04,0.0,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Meeting,Yes,Nonresidential,LEED Hourly Services
314,2019-03-04,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,LEED Hourly Services
315,2019-03-04,0.67,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work
316,2019-03-04,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
317,2019-03-04,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
318,2019-03-05,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
319,2019-03-05,2.0,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Meeting,No,Nonresidential,Energy Code Compliance Work
320,2019-03-05,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
321,2019-03-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
322,2019-03-06,0.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
323,2019-03-06,0.0,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
324,2019-03-06,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
325,2019-03-06,0.5,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work
326,2019-03-06,0.58,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
327,2019-03-06,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
328,2019-03-06,0.17,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
329,2019-03-06,0.42,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Project Coordination,No,Nonresidential,Energy Code Compliance Work
330,2019-03-06,0.25,Rest Break,,,,,
331,2019-03-06,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
332,2019-03-06,0.42,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
333,2019-03-06,1.08,Lunch Break,,,,,
334,2019-03-06,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
335,2019-03-06,0.5,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Meeting,Yes,Nonresidential,LEED Hourly Services
336,2019-03-06,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
337,2019-03-06,0.25,Rest Break,,,,,
338,2019-03-06,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
339,2019-03-06,0.58,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
340,2019-03-07,0.25,Fisher,19025 440 Turk,Project Coordination,Yes,Nonresidential,LEED Hourly Services
341,2019-03-07,0.67,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Meeting,Yes,Nonresidential,LEED Hourly Services
342,2019-03-07,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
343,2019-03-07,0.25,Rest Break,,,,,
344,2019-03-07,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
345,2019-03-07,0.33,BDE Architecture Inc.,17048-MKC W12,Develop Report,Yes,Nonresidential,CA Phase
346,2019-03-07,0.25,BDE Architecture Inc.,17048-MKC W12,Develop Report,Yes,Nonresidential,CA Phase
347,2019-03-07,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
348,2019-03-07,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
349,2019-03-07,0.08,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work
350,2019-03-07,0.83,Lunch Break,,,,,
351,2019-03-07,0.92,BDE Architecture Inc.,18267 Flower Mart Multi-family,Meeting,No,Nonresidential,Energy Code Compliance Work
352,2019-03-07,1.58,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work
353,2019-03-07,1.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
354,2019-03-07,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
355,2019-03-08,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
356,2019-03-08,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
357,2019-03-08,1.25,Lunch Break,,,,,
358,2019-03-08,0.42,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
359,2019-03-08,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
360,2019-03-08,0.67,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
361,2019-03-08,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31804: Forms NRCC-ENV 2016,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
362,2019-03-08,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
363,2019-03-08,0.25,Rest Break,,,,,
364,2019-03-08,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
365,2019-03-08,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
366,2019-03-08,3.92,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
367,2019-03-09,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
368,2019-03-11,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
369,2019-03-11,0.33,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
370,2019-03-11,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
371,2019-03-11,0.42,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
372,2019-03-11,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
373,2019-03-11,0.0,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
374,2019-03-11,0.83,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
375,2019-03-11,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
376,2019-03-11,1.42,Lunch Break,,,,,
377,2019-03-11,0.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
378,2019-03-11,2.42,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
379,2019-03-11,2.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
380,2019-03-12,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
381,2019-03-12,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
382,2019-03-12,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
383,2019-03-12,0.17,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,No,Nonresidential,Energy Code Compliance Work
384,2019-03-12,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
385,2019-03-12,0.5,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
386,2019-03-12,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
387,2019-03-12,0.42,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
388,2019-03-12,0.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
389,2019-03-12,4.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
390,2019-03-12,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
391,2019-03-13,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
392,2019-03-13,1.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
393,2019-03-13,0.92,Fisher,19025 440 Turk,Meeting,No,Nonresidential,LEED Hourly Services
394,2019-03-13,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
395,2019-03-13,0.5,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Project Coordination,No,Nonresidential,Energy Code Compliance Work
396,2019-03-13,0.5,Lunch Break,,,,,
397,2019-03-13,0.75,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
398,2019-03-13,1.25,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Project Coordination,No,Nonresidential,Energy Code Compliance Work
399,2019-03-13,1.67,BDE Architecture Inc.,16017-GR(F) Central Park South Apartments,Develop Report,Yes,Nonresidential,CA Phase
400,2019-03-13,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
401,2019-03-13,0.25,Rest Break,,,,,
402,2019-03-13,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
403,2019-03-14,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
404,2019-03-14,2.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
405,2019-03-14,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
406,2019-03-14,0.25,Rest Break,,,,,
407,2019-03-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
408,2019-03-14,0.33,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work
409,2019-03-14,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
410,2019-03-15,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
411,2019-03-15,1.67,Loisos + Ubbelohde,18358 - O Street Project,Develop Report,No,Nonresidential,Energy Code Compliance Work
412,2019-03-15,0.25,Rest Break,,,,,
413,2019-03-15,1.17,Loisos + Ubbelohde,18358 - O Street Project,Develop Report,No,Nonresidential,Energy Code Compliance Work
414,2019-03-15,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
415,2019-03-15,0.58,Lunch Break,,,,,
416,2019-03-15,0.42,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
417,2019-03-15,0.25,BDE Architecture Inc.,16017-GR(F) Central Park South Apartments,Develop Report,Yes,Nonresidential,CA Phase
418,2019-03-15,0.67,BDE Architecture Inc.,17169-GR3 16th & MLK,Develop Report,Yes,Nonresidential,CA Phase
419,2019-03-17,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
420,2019-03-18,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
421,2019-03-18,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
422,2019-03-18,0.75,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Meeting,Yes,Nonresidential,Extra Services
423,2019-03-18,1.0,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
424,2019-03-18,0.83,Loisos + Ubbelohde,18358 - O Street Project,Develop Report,No,Nonresidential,Energy Code Compliance Work
425,2019-03-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
426,2019-03-18,0.25,Rest Break,,,,,
427,2019-03-18,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
428,2019-03-18,4.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
429,2019-03-19,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
430,2019-03-19,0.25,Rest Break,,,,,
431,2019-03-19,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
432,2019-03-19,1.0,Lunch Break,,,,,
433,2019-03-19,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
434,2019-03-19,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
435,2019-03-19,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
436,2019-03-19,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
437,2019-03-20,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
438,2019-03-20,1.08,Greystar,17232 Kifer Road [BDE],Develop Report,Yes,Nonresidential,CA Phase
439,2019-03-20,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
440,2019-03-20,0.58,Fisher,19025 440 Turk,Meeting,Yes,Nonresidential,LEED Hourly Services
441,2019-03-20,0.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
442,2019-03-20,0.08,Rest Break,,,,,
443,2019-03-20,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
444,2019-03-20,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
445,2019-03-20,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
446,2019-03-20,1.08,Lunch Break,,,,,
447,2019-03-20,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
448,2019-03-21,1.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
449,2019-03-21,1.42,Lunch Break,,,,,
450,2019-03-21,0.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
451,2019-03-21,1.83,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
452,2019-03-21,1.33,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
453,2019-03-21,0.25,Rest Break,,,,,
454,2019-03-21,0.0,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
455,2019-03-22,2.92,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
456,2019-03-22,0.5,Lunch Break,,,,,
457,2019-03-22,1.17,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
458,2019-03-22,2.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
459,2019-03-22,0.5,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
460,2019-03-22,0.25,Rest Break,,,,,
461,2019-03-22,0.42,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
462,2019-03-22,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
463,2019-03-22,0.75,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
464,2019-03-24,0.33,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
465,2019-03-24,2.92,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
466,2019-03-25,0.58,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
467,2019-03-25,0.92,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Meeting,Yes,Nonresidential,Extra Services
468,2019-03-25,1.0,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
469,2019-03-25,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
470,2019-03-25,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
471,2019-03-25,0.83,Lunch Break,,,,,
472,2019-03-25,0.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
473,2019-03-25,0.5,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Develop Report,No,Nonresidential,Energy Code Compliance Work
474,2019-03-25,4.83,"Hayes Group Architects, Inc.",19059 2100 El Camino Real,Develop Report,No,Nonresidential,Energy Code Compliance Work
475,2019-03-25,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
476,2019-03-25,0.58,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Project Coordination,Yes,Nonresidential,Extra Services
477,2019-03-25,0.33,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work
478,2019-03-25,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
479,2019-03-25,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
480,2019-03-25,1.17,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Develop Report,No,Nonresidential,Energy Code Compliance Work
481,2019-03-26,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
482,2019-03-26,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
483,2019-03-26,0.92,Fisher,19025 440 Turk,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
484,2019-03-26,0.75,BDE Architecture Inc.,17049-MKC 1850 Bryant Street,Project Coordination,No,Nonresidential,Energy Code Compliance Work
485,2019-03-26,0.67,Lunch Break,,,,,
486,2019-03-26,0.5,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work
487,2019-03-26,1.92,Fisher,19025 440 Turk,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
488,2019-03-26,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
489,2019-03-26,0.25,Rest Break,,,,,
490,2019-03-26,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
491,2019-03-26,1.75,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
492,2019-03-26,3.83,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
493,2019-03-27,0.25,Rest Break,,,,,
494,2019-03-27,3.33,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
495,2019-03-27,8.0,Vacation,,,,,
496,2019-03-28,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
497,2019-03-28,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
498,2019-03-28,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
499,2019-03-28,0.67,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,Yes,Nonresidential,Extra Services
500,2019-03-28,1.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
501,2019-03-28,0.92,Lunch Break,,,,,
502,2019-03-28,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
503,2019-03-28,3.08,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
504,2019-03-29,2.08,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
505,2019-03-29,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
506,2019-03-29,1.5,Gabel Energy,,Gabel: Proposal,No,Overhead,Overhead
507,2019-03-29,0.67,Lunch Break,,,,,
508,2019-03-29,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
509,2019-03-29,0.25,Rest Break,,,,,
510,2019-03-29,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
511,2019-03-29,2.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
512,2019-03-29,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
513,2019-03-30,3.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
514,2019-03-31,3.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
515,2019-04-01,1.0,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Meeting,Yes,Nonresidential,Extra Services
516,2019-04-01,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
517,2019-04-01,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31801: ""Other"" General (add Notes):",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
518,2019-04-01,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
519,2019-04-01,1.17,Lunch Break,,,,,
520,2019-04-01,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
521,2019-04-01,0.75,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
522,2019-04-01,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
523,2019-04-01,0.17,"Block BF, LLC",17001-MKC San Pedro Square [BDE],Develop Report,Yes,Nonresidential,CA Phase
524,2019-04-01,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
525,2019-04-03,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
526,2019-04-03,1.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
527,2019-04-03,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
528,2019-04-03,0.92,Fisher,19025 440 Turk,Meeting,Yes,Nonresidential,LEED Hourly Services
529,2019-04-03,0.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
530,2019-04-03,1.58,Lunch Break,,,,,
531,2019-04-03,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
532,2019-04-03,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
533,2019-04-03,0.25,Rest Break,,,,,
534,2019-04-03,2.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
535,2019-04-04,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
536,2019-04-04,2.08,Lunch Break,,,,,
537,2019-04-04,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
538,2019-04-04,2.08,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
539,2019-04-04,0.25,Rest Break,,,,,
540,2019-04-04,0.92,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
541,2019-04-04,0.42,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
542,2019-04-04,0.25,Rest Break,,,,,
543,2019-04-04,0.08,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
544,2019-04-05,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
545,2019-04-05,0.33,BDE Architecture Inc.,17168-GR 1301 16th Street SF,Project Coordination,Yes,Nonresidential,CA Phase
546,2019-04-05,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
547,2019-04-05,1.5,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead
548,2019-04-05,1.5,Lunch Break,,,,,
549,2019-04-05,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
