"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"1425","orange",10284,267,312,10,2020-06-20
"1426","orange",10563,269,279,2,2020-06-21
"1427","orange",10711,275,148,6,2020-06-22
"1428","orange",11071,275,360,0,2020-06-23
"1429","orange",11804,299,733,24,2020-06-24
"1430","orange",12302,306,498,7,2020-06-25
"1431","orange",12768,323,466,17,2020-06-26
"1432","orange",13091,323,323,0,2020-06-27
"1433","orange",13589,326,498,3,2020-06-28
"1434","orange",14552,330,963,4,2020-06-29
"1435","orange",15201,340,649,10,2020-06-30
"1436","orange",17035,345,1834,5,2020-07-01
"1437","orange",17056,354,21,9,2020-07-02
"1438","orange",18819,360,1763,6,2020-07-03
"1439","orange",19247,363,428,3,2020-07-04
"1440","orange",19430,366,183,3,2020-07-05
"1441","orange",20167,366,737,0,2020-07-06
"1442","orange",21741,369,1574,3,2020-07-07
"1443","orange",22088,376,347,7,2020-07-08
"1444","orange",22960,402,872,26,2020-07-09
"1445","orange",23692,412,732,10,2020-07-10
"1446","orange",24430,421,738,9,2020-07-11
"1447","orange",25399,423,969,2,2020-07-12
"1448","orange",25978,424,579,1,2020-07-13
"1449","orange",26915,433,937,9,2020-07-14
"1450","orange",27718,455,803,22,2020-07-15
"1451","orange",28525,466,807,11,2020-07-16
"1452","mono",0,0,0,0,2020-03-18
"1453","mono",0,0,0,0,2020-03-19
"1454","mono",0,0,0,0,2020-03-20
"1455","mono",1,0,1,0,2020-03-21
"1456","mono",1,0,0,0,2020-03-22
"1457","mono",1,0,0,0,2020-03-23
"1458","mono",1,0,0,0,2020-03-24
"1459","mono",4,0,3,0,2020-03-25
"1460","mono",5,0,1,0,2020-03-26
"1461","mono",6,0,1,0,2020-03-27
"1462","mono",6,0,0,0,2020-03-28
"1463","mono",8,0,2,0,2020-03-29
"1464","mono",11,0,3,0,2020-03-30
"1465","mono",12,0,1,0,2020-03-31
"1466","mono",12,1,0,1,2020-04-01
"1467","mono",16,1,4,0,2020-04-02
"1468","mono",18,1,2,0,2020-04-03
"1469","mono",18,1,0,0,2020-04-04
"1470","mono",18,1,0,0,2020-04-05
"1471","mono",18,1,0,0,2020-04-06
"1472","mono",18,1,0,0,2020-04-07
"1473","mono",19,1,1,0,2020-04-08
"1474","mono",19,1,0,0,2020-04-09
"1475","mono",20,1,1,0,2020-04-10
"1476","mono",20,1,0,0,2020-04-11
"1477","mono",20,1,0,0,2020-04-12
"1478","mono",21,1,1,0,2020-04-13
"1479","mono",22,1,1,0,2020-04-14
"1480","mono",22,1,0,0,2020-04-15
"1481","mono",22,1,0,0,2020-04-16
"1482","mono",22,1,0,0,2020-04-17
"1483","mono",22,1,0,0,2020-04-18
"1484","mono",23,1,1,0,2020-04-19
"1485","mono",23,1,0,0,2020-04-20
"1486","mono",23,1,0,0,2020-04-21
"1487","mono",23,1,0,0,2020-04-22
"1488","mono",23,1,0,0,2020-04-23
"1489","mono",23,1,0,0,2020-04-24
"1490","mono",23,1,0,0,2020-04-25
"1491","mono",23,1,0,0,2020-04-26
"1492","mono",23,1,0,0,2020-04-27
"1493","mono",25,1,2,0,2020-04-28
"1494","mono",25,1,0,0,2020-04-29
"1495","mono",25,1,0,0,2020-04-30
"1496","mono",25,1,0,0,2020-05-01
"1497","mono",25,1,0,0,2020-05-02
"1498","mono",25,1,0,0,2020-05-03
"1499","mono",25,1,0,0,2020-05-04
"1500","mono",25,1,0,0,2020-05-05
"1501","mono",26,1,1,0,2020-05-06
"1502","mono",26,1,0,0,2020-05-07
"1503","mono",27,1,1,0,2020-05-08
"1504","mono",27,1,0,0,2020-05-09
"1505","mono",27,1,0,0,2020-05-10
"1506","mono",30,1,3,0,2020-05-11
"1507","mono",31,1,1,0,2020-05-12
"1508","mono",31,1,0,0,2020-05-13
"1509","mono",31,1,0,0,2020-05-14
"1510","mono",31,1,0,0,2020-05-15
"1511","mono",32,1,1,0,2020-05-16
"1512","mono",32,1,0,0,2020-05-17
"1513","mono",33,1,1,0,2020-05-18
"1514","mono",33,1,0,0,2020-05-19
"1515","mono",33,1,0,0,2020-05-20
"1516","mono",33,1,0,0,2020-05-21
"1517","mono",34,1,1,0,2020-05-22
"1518","mono",34,1,0,0,2020-05-23
"1519","mono",34,1,0,0,2020-05-24
"1520","mono",34,1,0,0,2020-05-25
"1521","mono",34,1,0,0,2020-05-26
"1522","mono",34,1,0,0,2020-05-27
"1523","mono",34,1,0,0,2020-05-28
"1524","mono",34,1,0,0,2020-05-29
"1525","mono",34,1,0,0,2020-05-30
"1526","mono",34,1,0,0,2020-05-31
"1527","mono",35,1,1,0,2020-06-01
"1528","mono",35,1,0,0,2020-06-02
"1529","mono",35,1,0,0,2020-06-03
"1530","mono",35,1,0,0,2020-06-04
"1531","mono",35,1,0,0,2020-06-05
"1532","mono",35,1,0,0,2020-06-06
"1533","mono",35,1,0,0,2020-06-07
"1534","mono",35,1,0,0,2020-06-08
"1535","mono",35,1,0,0,2020-06-09
"1536","mono",35,1,0,0,2020-06-10
"1537","mono",35,1,0,0,2020-06-11
"1538","mono",35,1,0,0,2020-06-12
"1539","mono",35,1,0,0,2020-06-13
"1540","mono",34,1,-1,0,2020-06-14
"1541","mono",34,1,0,0,2020-06-15
"1542","mono",34,1,0,0,2020-06-16
"1543","mono",34,1,0,0,2020-06-17
"1544","mono",34,1,0,0,2020-06-18
"1545","mono",34,1,0,0,2020-06-19
"1546","mono",34,1,0,0,2020-06-20
"1547","mono",34,1,0,0,2020-06-21
"1548","mono",34,1,0,0,2020-06-22
"1549","mono",35,1,1,0,2020-06-23
"1550","mono",35,1,0,0,2020-06-24
"1551","mono",35,1,0,0,2020-06-25
"1552","mono",35,1,0,0,2020-06-26
"1553","mono",35,1,0,0,2020-06-27
"1554","mono",35,1,0,0,2020-06-28
"1555","mono",35,1,0,0,2020-06-29
"1556","mono",36,1,1,0,2020-06-30
"1557","mono",37,1,1,0,2020-07-01
"1558","mono",37,1,0,0,2020-07-02
"1559","mono",37,1,0,0,2020-07-03
"1560","mono",37,1,0,0,2020-07-04
"1561","mono",39,1,2,0,2020-07-05
"1562","mono",40,1,1,0,2020-07-06
"1563","mono",42,1,2,0,2020-07-07
"1564","mono",45,1,3,0,2020-07-08
"1565","mono",45,1,0,0,2020-07-09
"1566","mono",45,1,0,0,2020-07-10
"1567","mono",45,1,0,0,2020-07-11
"1568","mono",45,1,0,0,2020-07-12
"1569","mono",47,1,2,0,2020-07-13
"1570","mono",48,1,1,0,2020-07-14
"1571","mono",52,1,4,0,2020-07-15
"1572","mono",53,1,1,0,2020-07-16
"1573","calaveras",2,0,2,0,2020-03-18
"1574","calaveras",2,0,0,0,2020-03-19
"1575","calaveras",2,0,0,0,2020-03-20
"1576","calaveras",2,0,0,0,2020-03-21
"1577","calaveras",2,0,0,0,2020-03-22
"1578","calaveras",2,0,0,0,2020-03-23
"1579","calaveras",2,0,0,0,2020-03-24
"1580","calaveras",2,0,0,0,2020-03-25
"1581","calaveras",2,0,0,0,2020-03-26
"1582","calaveras",2,0,0,0,2020-03-27
"1583","calaveras",2,0,0,0,2020-03-28
"1584","calaveras",2,0,0,0,2020-03-29
"1585","calaveras",3,0,1,0,2020-03-30
"1586","calaveras",3,0,0,0,2020-03-31
"1587","calaveras",3,0,0,0,2020-04-01
"1588","calaveras",3,0,0,0,2020-04-02
"1589","calaveras",3,0,0,0,2020-04-03
"1590","calaveras",3,0,0,0,2020-04-04
"1591","calaveras",3,0,0,0,2020-04-05
"1592","calaveras",4,0,1,0,2020-04-06
"1593","calaveras",5,0,1,0,2020-04-07
"1594","calaveras",5,0,0,0,2020-04-08
"1595","calaveras",5,0,0,0,2020-04-09
"1596","calaveras",5,0,0,0,2020-04-10
"1597","calaveras",5,0,0,0,2020-04-11
"1598","calaveras",5,0,0,0,2020-04-12
"1599","calaveras",5,0,0,0,2020-04-13
"1600","calaveras",5,0,0,0,2020-04-14
"1601","calaveras",9,0,4,0,2020-04-15
"1602","calaveras",10,0,1,0,2020-04-16
"1603","calaveras",11,0,1,0,2020-04-17
"1604","calaveras",12,0,1,0,2020-04-18
"1605","calaveras",12,0,0,0,2020-04-19
"1606","calaveras",12,0,0,0,2020-04-20
"1607","calaveras",12,0,0,0,2020-04-21
"1608","calaveras",12,0,0,0,2020-04-22
"1609","calaveras",12,0,0,0,2020-04-23
"1610","calaveras",12,0,0,0,2020-04-24
"1611","calaveras",12,0,0,0,2020-04-25
"1612","calaveras",13,0,1,0,2020-04-26
"1613","calaveras",13,0,0,0,2020-04-27
"1614","calaveras",13,0,0,0,2020-04-28
"1615","calaveras",13,0,0,0,2020-04-29
"1616","calaveras",13,0,0,0,2020-04-30
"1617","calaveras",13,0,0,0,2020-05-01
"1618","calaveras",13,0,0,0,2020-05-02
"1619","calaveras",13,0,0,0,2020-05-03
"1620","calaveras",13,0,0,0,2020-05-04
"1621","calaveras",13,0,0,0,2020-05-05
"1622","calaveras",13,0,0,0,2020-05-06
"1623","calaveras",13,0,0,0,2020-05-07
"1624","calaveras",13,0,0,0,2020-05-08
"1625","calaveras",13,0,0,0,2020-05-09
"1626","calaveras",13,0,0,0,2020-05-10
"1627","calaveras",13,0,0,0,2020-05-11
"1628","calaveras",13,0,0,0,2020-05-12
"1629","calaveras",13,0,0,0,2020-05-13
"1630","calaveras",13,0,0,0,2020-05-14
"1631","calaveras",13,0,0,0,2020-05-15
"1632","calaveras",13,0,0,0,2020-05-16
"1633","calaveras",13,0,0,0,2020-05-17
"1634","calaveras",13,0,0,0,2020-05-18
"1635","calaveras",13,0,0,0,2020-05-19
"1636","calaveras",13,0,0,0,2020-05-20
"1637","calaveras",13,0,0,0,2020-05-21
"1638","calaveras",13,0,0,0,2020-05-22
"1639","calaveras",13,0,0,0,2020-05-23
"1640","calaveras",13,0,0,0,2020-05-24
"1641","calaveras",13,0,0,0,2020-05-25
"1642","calaveras",13,0,0,0,2020-05-26
"1643","calaveras",15,0,2,0,2020-05-27
"1644","calaveras",15,0,0,0,2020-05-28
"1645","calaveras",15,0,0,0,2020-05-29
"1646","calaveras",15,0,0,0,2020-05-30
"1647","calaveras",15,0,0,0,2020-05-31
"1648","calaveras",15,0,0,0,2020-06-01
"1649","calaveras",15,0,0,0,2020-06-02
"1650","calaveras",15,0,0,0,2020-06-03
"1651","calaveras",15,0,0,0,2020-06-04
"1652","calaveras",16,0,1,0,2020-06-05
"1653","calaveras",16,0,0,0,2020-06-06
"1654","calaveras",16,0,0,0,2020-06-07
"1655","calaveras",16,0,0,0,2020-06-08
"1656","calaveras",16,0,0,0,2020-06-09
"1657","calaveras",16,0,0,0,2020-06-10
"1658","calaveras",16,0,0,0,2020-06-11
"1659","calaveras",18,0,2,0,2020-06-12
"1660","calaveras",18,0,0,0,2020-06-13
"1661","calaveras",18,0,0,0,2020-06-14
"1662","calaveras",18,0,0,0,2020-06-15
"1663","calaveras",19,0,1,0,2020-06-16
"1664","calaveras",20,0,1,0,2020-06-17
"1665","calaveras",20,0,0,0,2020-06-18
"1666","calaveras",20,0,0,0,2020-06-19
"1667","calaveras",20,0,0,0,2020-06-20
"1668","calaveras",20,0,0,0,2020-06-21
"1669","calaveras",20,0,0,0,2020-06-22
"1670","calaveras",26,0,6,0,2020-06-23
"1671","calaveras",26,0,0,0,2020-06-24
"1672","calaveras",26,0,0,0,2020-06-25
"1673","calaveras",30,0,4,0,2020-06-26
"1674","calaveras",30,0,0,0,2020-06-27
"1675","calaveras",31,0,1,0,2020-06-28
"1676","calaveras",32,0,1,0,2020-06-29
"1677","calaveras",35,0,3,0,2020-06-30
"1678","calaveras",37,0,2,0,2020-07-01
"1679","calaveras",42,0,5,0,2020-07-02
"1680","calaveras",44,0,2,0,2020-07-03
"1681","calaveras",45,0,1,0,2020-07-04
"1682","calaveras",45,0,0,0,2020-07-05
"1683","calaveras",45,0,0,0,2020-07-06
"1684","calaveras",58,0,13,0,2020-07-07
"1685","calaveras",58,0,0,0,2020-07-08
"1686","calaveras",59,0,1,0,2020-07-09
"1687","calaveras",61,0,2,0,2020-07-10
"1688","calaveras",62,0,1,0,2020-07-11
"1689","calaveras",62,0,0,0,2020-07-12
"1690","calaveras",63,0,1,0,2020-07-13
"1691","calaveras",74,0,11,0,2020-07-14
"1692","calaveras",75,0,1,0,2020-07-15
"1693","calaveras",82,0,7,0,2020-07-16
"1694","alpine",1,0,1,0,2020-03-30
"1695","alpine",1,0,0,0,2020-03-31
"1696","alpine",1,0,0,0,2020-04-01
"1697","alpine",1,0,0,0,2020-04-02
"1698","alpine",1,0,0,0,2020-04-03
"1699","alpine",1,0,0,0,2020-04-04
"1700","alpine",1,0,0,0,2020-04-05
"1701","alpine",1,0,0,0,2020-04-06
"1702","alpine",1,0,0,0,2020-04-07
"1703","alpine",1,0,0,0,2020-04-08
"1704","alpine",1,0,0,0,2020-04-09
"1705","alpine",1,0,0,0,2020-04-10
"1706","alpine",1,0,0,0,2020-04-11
"1707","alpine",1,0,0,0,2020-04-12
"1708","alpine",1,0,0,0,2020-04-13
"1709","alpine",1,0,0,0,2020-04-14
"1710","alpine",1,0,0,0,2020-04-15
"1711","alpine",1,0,0,0,2020-04-16
"1712","alpine",1,0,0,0,2020-04-17
"1713","alpine",1,0,0,0,2020-04-18
"1714","alpine",1,0,0,0,2020-04-19
"1715","alpine",1,0,0,0,2020-04-20
"1716","alpine",1,0,0,0,2020-04-21
"1717","alpine",1,0,0,0,2020-04-22
"1718","alpine",1,0,0,0,2020-04-23
"1719","alpine",1,0,0,0,2020-04-24
"1720","alpine",1,0,0,0,2020-04-25
"1721","alpine",1,0,0,0,2020-04-26
"1722","alpine",1,0,0,0,2020-04-27
"1723","alpine",1,0,0,0,2020-04-28
"1724","alpine",1,0,0,0,2020-04-29
"1725","alpine",1,0,0,0,2020-04-30
"1726","alpine",1,0,0,0,2020-05-01
"1727","alpine",1,0,0,0,2020-05-02
"1728","alpine",1,0,0,0,2020-05-03
"1729","alpine",1,0,0,0,2020-05-04
"1730","alpine",1,0,0,0,2020-05-05
"1731","alpine",1,0,0,0,2020-05-06
"1732","alpine",1,0,0,0,2020-05-07
"1733","alpine",1,0,0,0,2020-05-08
"1734","alpine",1,0,0,0,2020-05-09
"1735","alpine",1,0,0,0,2020-05-10
"1736","alpine",1,0,0,0,2020-05-11
"1737","alpine",1,0,0,0,2020-05-12
"1738","alpine",1,0,0,0,2020-05-13
"1739","alpine",1,0,0,0,2020-05-14
"1740","alpine",1,0,0,0,2020-05-15
"1741","alpine",1,0,0,0,2020-05-16
"1742","alpine",1,0,0,0,2020-05-17
"1743","alpine",1,0,0,0,2020-05-18
"1744","alpine",1,0,0,0,2020-05-19
"1745","alpine",1,0,0,0,2020-05-20
"1746","alpine",1,0,0,0,2020-05-21
"1747","alpine",1,0,0,0,2020-05-22
"1748","alpine",1,0,0,0,2020-05-23
"1749","alpine",1,0,0,0,2020-05-24
"1750","alpine",1,0,0,0,2020-05-25
"1751","alpine",1,0,0,0,2020-05-26
"1752","alpine",1,0,0,0,2020-05-27
"1753","alpine",1,0,0,0,2020-05-28
"1754","alpine",1,0,0,0,2020-05-29
"1755","alpine",1,0,0,0,2020-05-30
"1756","alpine",1,0,0,0,2020-05-31
"1757","alpine",1,0,0,0,2020-06-01
"1758","alpine",1,0,0,0,2020-06-02
"1759","alpine",1,0,0,0,2020-06-03
"1760","alpine",1,0,0,0,2020-06-04
"1761","alpine",1,0,0,0,2020-06-05
"1762","alpine",1,0,0,0,2020-06-06
"1763","alpine",1,0,0,0,2020-06-07
"1764","alpine",1,0,0,0,2020-06-08
"1765","alpine",1,0,0,0,2020-06-09
"1766","alpine",1,0,0,0,2020-06-10
"1767","alpine",1,0,0,0,2020-06-11
"1768","alpine",1,0,0,0,2020-06-12
"1769","alpine",1,0,0,0,2020-06-13
"1770","alpine",1,0,0,0,2020-06-14
"1771","alpine",1,0,0,0,2020-06-15
"1772","alpine",1,0,0,0,2020-06-16
"1773","alpine",1,0,0,0,2020-06-17
"1774","alpine",1,0,0,0,2020-06-18
"1775","alpine",1,0,0,0,2020-06-19
"1776","alpine",1,0,0,0,2020-06-20
"1777","alpine",1,0,0,0,2020-06-21
"1778","alpine",1,0,0,0,2020-06-22
"1779","alpine",1,0,0,0,2020-06-23
"1780","alpine",1,0,0,0,2020-06-24
"1781","alpine",1,0,0,0,2020-06-25
"1782","alpine",1,0,0,0,2020-06-26
"1783","alpine",1,0,0,0,2020-06-27
"1784","alpine",1,0,0,0,2020-06-28
"1785","alpine",1,0,0,0,2020-06-29
"1786","alpine",1,0,0,0,2020-06-30
"1787","alpine",1,0,0,0,2020-07-01
"1788","alpine",1,0,0,0,2020-07-02
"1789","alpine",1,0,0,0,2020-07-03
"1790","alpine",1,0,0,0,2020-07-04
"1791","alpine",1,0,0,0,2020-07-05
"1792","alpine",1,0,0,0,2020-07-06
"1793","alpine",1,0,0,0,2020-07-07
"1794","alpine",1,0,0,0,2020-07-08
"1795","alpine",1,0,0,0,2020-07-09
"1796","alpine",1,0,0,0,2020-07-10
"1797","alpine",1,0,0,0,2020-07-11
"1798","alpine",1,0,0,0,2020-07-12
"1799","alpine",1,0,0,0,2020-07-13
"1800","alpine",1,0,0,0,2020-07-14
"1801","alpine",1,0,0,0,2020-07-15
"1802","alpine",1,0,0,0,2020-07-16
"1803","nevada",2,0,2,0,2020-03-18
"1804","nevada",2,0,0,0,2020-03-19
"1805","nevada",2,0,0,0,2020-03-20
"1806","nevada",2,0,0,0,2020-03-21
"1807","nevada",2,0,0,0,2020-03-22
"1808","nevada",2,0,0,0,2020-03-23
"1809","nevada",4,0,2,0,2020-03-24
"1810","nevada",5,0,1,0,2020-03-25
"1811","nevada",7,0,2,0,2020-03-26
"1812","nevada",6,0,-1,0,2020-03-27
"1813","nevada",11,0,5,0,2020-03-28
"1814","nevada",13,0,2,0,2020-03-29
"1815","nevada",14,0,1,0,2020-03-30
"1816","nevada",15,0,1,0,2020-03-31
"1817","nevada",15,0,0,0,2020-04-01
"1818","nevada",17,0,2,0,2020-04-02
"1819","nevada",19,1,2,1,2020-04-03
"1820","nevada",19,1,0,0,2020-04-04
"1821","nevada",19,1,0,0,2020-04-05
"1822","nevada",19,1,0,0,2020-04-06
"1823","nevada",20,1,1,0,2020-04-07
"1824","nevada",21,1,1,0,2020-04-08
"1825","nevada",23,1,2,0,2020-04-09
"1826","nevada",23,1,0,0,2020-04-10
"1827","nevada",24,1,1,0,2020-04-11
"1828","nevada",24,1,0,0,2020-04-12
"1829","nevada",24,1,0,0,2020-04-13
"1830","nevada",34,1,10,0,2020-04-14
"1831","nevada",34,1,0,0,2020-04-15
"1832","nevada",34,1,0,0,2020-04-16
"1833","nevada",34,1,0,0,2020-04-17
"1834","nevada",34,1,0,0,2020-04-18
"1835","nevada",34,1,0,0,2020-04-19
"1836","nevada",34,1,0,0,2020-04-20
"1837","nevada",36,1,2,0,2020-04-21
"1838","nevada",36,1,0,0,2020-04-22
"1839","nevada",36,1,0,0,2020-04-23
"1840","nevada",36,1,0,0,2020-04-24
"1841","nevada",37,1,1,0,2020-04-25
"1842","nevada",37,1,0,0,2020-04-26
"1843","nevada",39,1,2,0,2020-04-27
"1844","nevada",41,1,2,0,2020-04-28
"1845","nevada",41,1,0,0,2020-04-29
"1846","nevada",41,1,0,0,2020-04-30
"1847","nevada",41,1,0,0,2020-05-01
"1848","nevada",41,1,0,0,2020-05-02
"1849","nevada",41,1,0,0,2020-05-03
"1850","nevada",41,1,0,0,2020-05-04
"1851","nevada",41,1,0,0,2020-05-05
"1852","nevada",41,1,0,0,2020-05-06
"1853","nevada",41,1,0,0,2020-05-07
"1854","nevada",41,1,0,0,2020-05-08
"1855","nevada",41,1,0,0,2020-05-09
"1856","nevada",41,1,0,0,2020-05-10
"1857","nevada",41,1,0,0,2020-05-11
"1858","nevada",41,1,0,0,2020-05-12
"1859","nevada",41,1,0,0,2020-05-13
"1860","nevada",41,1,0,0,2020-05-14
"1861","nevada",41,1,0,0,2020-05-15
"1862","nevada",41,1,0,0,2020-05-16
"1863","nevada",41,1,0,0,2020-05-17
"1864","nevada",41,1,0,0,2020-05-18
"1865","nevada",41,1,0,0,2020-05-19
"1866","nevada",41,1,0,0,2020-05-20
"1867","nevada",41,1,0,0,2020-05-21
"1868","nevada",41,1,0,0,2020-05-22
"1869","nevada",41,1,0,0,2020-05-23
"1870","nevada",41,1,0,0,2020-05-24
"1871","nevada",41,1,0,0,2020-05-25
"1872","nevada",41,1,0,0,2020-05-26
"1873","nevada",41,1,0,0,2020-05-27
"1874","nevada",41,1,0,0,2020-05-28
"1875","nevada",41,1,0,0,2020-05-29
"1876","nevada",41,1,0,0,2020-05-30
"1877","nevada",41,1,0,0,2020-05-31
"1878","nevada",41,1,0,0,2020-06-01
"1879","nevada",41,1,0,0,2020-06-02
"1880","nevada",43,1,2,0,2020-06-03
"1881","nevada",49,1,6,0,2020-06-04
"1882","nevada",50,1,1,0,2020-06-05
"1883","nevada",50,1,0,0,2020-06-06
"1884","nevada",50,1,0,0,2020-06-07
"1885","nevada",50,1,0,0,2020-06-08
"1886","nevada",50,1,0,0,2020-06-09
"1887","nevada",50,1,0,0,2020-06-10
"1888","nevada",50,1,0,0,2020-06-11
"1889","nevada",52,1,2,0,2020-06-12
"1890","nevada",52,1,0,0,2020-06-13
"1891","nevada",52,1,0,0,2020-06-14
"1892","nevada",52,1,0,0,2020-06-15
"1893","nevada",53,1,1,0,2020-06-16
"1894","nevada",57,1,4,0,2020-06-17
"1895","nevada",68,1,11,0,2020-06-18
"1896","nevada",71,1,3,0,2020-06-19
"1897","nevada",73,1,2,0,2020-06-20
"1898","nevada",79,1,6,0,2020-06-21
"1899","nevada",79,1,0,0,2020-06-22
"1900","nevada",81,1,2,0,2020-06-23
"1901","nevada",92,1,11,0,2020-06-24
"1902","nevada",92,1,0,0,2020-06-25
"1903","nevada",101,1,9,0,2020-06-26
"1904","nevada",102,1,1,0,2020-06-27
"1905","nevada",103,1,1,0,2020-06-28
"1906","nevada",110,1,7,0,2020-06-29
"1907","nevada",114,1,4,0,2020-06-30
"1908","nevada",115,1,1,0,2020-07-01
"1909","nevada",118,1,3,0,2020-07-02
"1910","nevada",125,1,7,0,2020-07-03
"1911","nevada",125,1,0,0,2020-07-04
"1912","nevada",141,1,16,0,2020-07-05
"1913","nevada",146,1,5,0,2020-07-06
"1914","nevada",150,1,4,0,2020-07-07
"1915","nevada",156,1,6,0,2020-07-08
"1916","nevada",156,1,0,0,2020-07-09
"1917","nevada",161,1,5,0,2020-07-10
"1918","nevada",163,1,2,0,2020-07-11
"1919","nevada",166,1,3,0,2020-07-12
"1920","nevada",172,1,6,0,2020-07-13
"1921","nevada",180,1,8,0,2020-07-14
"1922","nevada",185,1,5,0,2020-07-15
"1923","nevada",191,1,6,0,2020-07-16
"1924","butte",0,0,0,0,2020-03-18
"1925","butte",0,0,0,0,2020-03-19
"1926","butte",0,0,0,0,2020-03-20
"1927","butte",1,0,1,0,2020-03-21
"1928","butte",1,0,0,0,2020-03-22
"1929","butte",2,0,1,0,2020-03-23
"1930","butte",3,0,1,0,2020-03-24
"1931","butte",4,0,1,0,2020-03-25
"1932","butte",4,0,0,0,2020-03-26
"1933","butte",4,0,0,0,2020-03-27
"1934","butte",4,0,0,0,2020-03-28
"1935","butte",4,0,0,0,2020-03-29
"1936","butte",5,0,1,0,2020-03-30
"1937","butte",6,0,1,0,2020-03-31
"1938","butte",6,0,0,0,2020-04-01
"1939","butte",7,0,1,0,2020-04-02
"1940","butte",8,0,1,0,2020-04-03
"1941","butte",10,0,2,0,2020-04-04
"1942","butte",10,0,0,0,2020-04-05
"1943","butte",11,0,1,0,2020-04-06
"1944","butte",11,0,0,0,2020-04-07
"1945","butte",11,0,0,0,2020-04-08
"1946","butte",12,0,1,0,2020-04-09
"1947","butte",13,0,1,0,2020-04-10
"1948","butte",13,0,0,0,2020-04-11
"1949","butte",13,0,0,0,2020-04-12
"1950","butte",13,0,0,0,2020-04-13
"1951","butte",13,0,0,0,2020-04-14
"1952","butte",14,0,1,0,2020-04-15
"1953","butte",15,0,1,0,2020-04-16
"1954","butte",15,0,0,0,2020-04-17
"1955","butte",15,0,0,0,2020-04-18
"1956","butte",15,0,0,0,2020-04-19
"1957","butte",15,0,0,0,2020-04-20
"1958","butte",15,0,0,0,2020-04-21
"1959","butte",15,0,0,0,2020-04-22
"1960","butte",15,0,0,0,2020-04-23
"1961","butte",15,0,0,0,2020-04-24
"1962","butte",16,0,1,0,2020-04-25
"1963","butte",16,0,0,0,2020-04-26
"1964","butte",16,0,0,0,2020-04-27
"1965","butte",16,0,0,0,2020-04-28
"1966","butte",16,0,0,0,2020-04-29
"1967","butte",16,0,0,0,2020-04-30
"1968","butte",17,0,1,0,2020-05-01
"1969","butte",17,0,0,0,2020-05-02
"1970","butte",17,0,0,0,2020-05-03
"1971","butte",16,0,-1,0,2020-05-04
"1972","butte",19,0,3,0,2020-05-05
"1973","butte",19,0,0,0,2020-05-06
"1974","butte",19,0,0,0,2020-05-07
"1975","butte",18,0,-1,0,2020-05-08
"1976","butte",18,0,0,0,2020-05-09
"1977","butte",18,0,0,0,2020-05-10
"1978","butte",19,0,1,0,2020-05-11
"1979","butte",20,0,1,0,2020-05-12
"1980","butte",21,0,1,0,2020-05-13
"1981","butte",22,0,1,0,2020-05-14
"1982","butte",22,0,0,0,2020-05-15
"1983","butte",22,0,0,0,2020-05-16
"1984","butte",23,0,1,0,2020-05-17
"1985","butte",24,0,1,0,2020-05-18
"1986","butte",25,0,1,0,2020-05-19
"1987","butte",30,0,5,0,2020-05-20
"1988","butte",31,0,1,0,2020-05-21
"1989","butte",34,0,3,0,2020-05-22
"1990","butte",34,0,0,0,2020-05-23
"1991","butte",35,0,1,0,2020-05-24
"1992","butte",37,0,2,0,2020-05-25
"1993","butte",37,0,0,0,2020-05-26
"1994","butte",40,0,3,0,2020-05-27
"1995","butte",40,0,0,0,2020-05-28
"1996","butte",41,0,1,0,2020-05-29
"1997","butte",44,0,3,0,2020-05-30
"1998","butte",51,0,7,0,2020-05-31
"1999","butte",50,0,-1,0,2020-06-01
"2000","butte",51,1,1,1,2020-06-02
"2001","butte",53,1,2,0,2020-06-03
"2002","butte",57,1,4,0,2020-06-04
"2003","butte",61,1,4,0,2020-06-05
"2004","butte",63,1,2,0,2020-06-06
"2005","butte",64,1,1,0,2020-06-07
"2006","butte",68,1,4,0,2020-06-08
"2007","butte",70,1,2,0,2020-06-09
"2008","butte",71,1,1,0,2020-06-10
"2009","butte",72,1,1,0,2020-06-11
"2010","butte",71,1,-1,0,2020-06-12
"2011","butte",72,1,1,0,2020-06-13
"2012","butte",78,1,6,0,2020-06-14
"2013","butte",78,1,0,0,2020-06-15
"2014","butte",79,1,1,0,2020-06-16
"2015","butte",81,1,2,0,2020-06-17
"2016","butte",88,1,7,0,2020-06-18
"2017","butte",91,1,3,0,2020-06-19
"2018","butte",94,1,3,0,2020-06-20
"2019","butte",97,1,3,0,2020-06-21
"2020","butte",104,1,7,0,2020-06-22
"2021","butte",111,1,7,0,2020-06-23
"2022","butte",119,1,8,0,2020-06-24
"2023","butte",128,2,9,1,2020-06-25
"2024","butte",136,2,8,0,2020-06-26
"2025","butte",138,2,2,0,2020-06-27
"2026","butte",154,2,16,0,2020-06-28
"2027","butte",168,2,14,0,2020-06-29
"2028","butte",177,2,9,0,2020-06-30
"2029","butte",186,2,9,0,2020-07-01
"2030","butte",199,3,13,1,2020-07-02
"2031","butte",212,3,13,0,2020-07-03
"2032","butte",224,3,12,0,2020-07-04
"2033","butte",248,3,24,0,2020-07-05
"2034","butte",257,3,9,0,2020-07-06
"2035","butte",269,3,12,0,2020-07-07
