"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"1356","mono",23,1,0,0,2020-04-23
"1357","mono",23,1,0,0,2020-04-24
"1358","mono",23,1,0,0,2020-04-25
"1359","mono",23,1,0,0,2020-04-26
"1360","mono",23,1,0,0,2020-04-27
"1361","mono",25,1,2,0,2020-04-28
"1362","mono",25,1,0,0,2020-04-29
"1363","mono",25,1,0,0,2020-04-30
"1364","mono",25,1,0,0,2020-05-01
"1365","mono",25,1,0,0,2020-05-02
"1366","mono",25,1,0,0,2020-05-03
"1367","mono",25,1,0,0,2020-05-04
"1368","mono",25,1,0,0,2020-05-05
"1369","mono",26,1,1,0,2020-05-06
"1370","mono",26,1,0,0,2020-05-07
"1371","mono",27,1,1,0,2020-05-08
"1372","mono",27,1,0,0,2020-05-09
"1373","mono",27,1,0,0,2020-05-10
"1374","mono",30,1,3,0,2020-05-11
"1375","mono",31,1,1,0,2020-05-12
"1376","mono",31,1,0,0,2020-05-13
"1377","mono",31,1,0,0,2020-05-14
"1378","mono",31,1,0,0,2020-05-15
"1379","mono",32,1,1,0,2020-05-16
"1380","mono",32,1,0,0,2020-05-17
"1381","mono",33,1,1,0,2020-05-18
"1382","mono",33,1,0,0,2020-05-19
"1383","mono",33,1,0,0,2020-05-20
"1384","mono",33,1,0,0,2020-05-21
"1385","mono",34,1,1,0,2020-05-22
"1386","mono",34,1,0,0,2020-05-23
"1387","mono",34,1,0,0,2020-05-24
"1388","mono",34,1,0,0,2020-05-25
"1389","mono",34,1,0,0,2020-05-26
"1390","mono",34,1,0,0,2020-05-27
"1391","mono",34,1,0,0,2020-05-28
"1392","mono",34,1,0,0,2020-05-29
"1393","mono",34,1,0,0,2020-05-30
"1394","mono",34,1,0,0,2020-05-31
"1395","mono",35,1,1,0,2020-06-01
"1396","mono",35,1,0,0,2020-06-02
"1397","mono",35,1,0,0,2020-06-03
"1398","mono",35,1,0,0,2020-06-04
"1399","mono",35,1,0,0,2020-06-05
"1400","mono",35,1,0,0,2020-06-06
"1401","mono",35,1,0,0,2020-06-07
"1402","mono",35,1,0,0,2020-06-08
"1403","mono",35,1,0,0,2020-06-09
"1404","mono",35,1,0,0,2020-06-10
"1405","mono",35,1,0,0,2020-06-11
"1406","mono",35,1,0,0,2020-06-12
"1407","mono",35,1,0,0,2020-06-13
"1408","mono",34,1,-1,0,2020-06-14
"1409","mono",34,1,0,0,2020-06-15
"1410","mono",34,1,0,0,2020-06-16
"1411","mono",34,1,0,0,2020-06-17
"1412","mono",34,1,0,0,2020-06-18
"1413","mono",34,1,0,0,2020-06-19
"1414","mono",34,1,0,0,2020-06-20
"1415","mono",34,1,0,0,2020-06-21
"1416","mono",34,1,0,0,2020-06-22
"1417","mono",35,1,1,0,2020-06-23
"1418","mono",35,1,0,0,2020-06-24
"1419","mono",35,1,0,0,2020-06-25
"1420","mono",35,1,0,0,2020-06-26
"1421","mono",35,1,0,0,2020-06-27
"1422","mono",35,1,0,0,2020-06-28
"1423","mono",35,1,0,0,2020-06-29
"1424","mono",36,1,1,0,2020-06-30
"1425","mono",37,1,1,0,2020-07-01
"1426","mono",37,1,0,0,2020-07-02
"1427","mono",37,1,0,0,2020-07-03
"1428","mono",37,1,0,0,2020-07-04
"1429","mono",39,1,2,0,2020-07-05
"1430","calaveras",2,0,2,0,2020-03-18
"1431","calaveras",2,0,0,0,2020-03-19
"1432","calaveras",2,0,0,0,2020-03-20
"1433","calaveras",2,0,0,0,2020-03-21
"1434","calaveras",2,0,0,0,2020-03-22
"1435","calaveras",2,0,0,0,2020-03-23
"1436","calaveras",2,0,0,0,2020-03-24
"1437","calaveras",2,0,0,0,2020-03-25
"1438","calaveras",2,0,0,0,2020-03-26
"1439","calaveras",2,0,0,0,2020-03-27
"1440","calaveras",2,0,0,0,2020-03-28
"1441","calaveras",2,0,0,0,2020-03-29
"1442","calaveras",3,0,1,0,2020-03-30
"1443","calaveras",3,0,0,0,2020-03-31
"1444","calaveras",3,0,0,0,2020-04-01
"1445","calaveras",3,0,0,0,2020-04-02
"1446","calaveras",3,0,0,0,2020-04-03
"1447","calaveras",3,0,0,0,2020-04-04
"1448","calaveras",3,0,0,0,2020-04-05
"1449","calaveras",4,0,1,0,2020-04-06
"1450","calaveras",5,0,1,0,2020-04-07
"1451","calaveras",5,0,0,0,2020-04-08
"1452","calaveras",5,0,0,0,2020-04-09
"1453","calaveras",5,0,0,0,2020-04-10
"1454","calaveras",5,0,0,0,2020-04-11
"1455","calaveras",5,0,0,0,2020-04-12
"1456","calaveras",5,0,0,0,2020-04-13
"1457","calaveras",5,0,0,0,2020-04-14
"1458","calaveras",9,0,4,0,2020-04-15
"1459","calaveras",10,0,1,0,2020-04-16
"1460","calaveras",11,0,1,0,2020-04-17
"1461","calaveras",12,0,1,0,2020-04-18
"1462","calaveras",12,0,0,0,2020-04-19
"1463","calaveras",12,0,0,0,2020-04-20
"1464","calaveras",12,0,0,0,2020-04-21
"1465","calaveras",12,0,0,0,2020-04-22
"1466","calaveras",12,0,0,0,2020-04-23
"1467","calaveras",12,0,0,0,2020-04-24
"1468","calaveras",12,0,0,0,2020-04-25
"1469","calaveras",13,0,1,0,2020-04-26
"1470","calaveras",13,0,0,0,2020-04-27
"1471","calaveras",13,0,0,0,2020-04-28
"1472","calaveras",13,0,0,0,2020-04-29
"1473","calaveras",13,0,0,0,2020-04-30
"1474","calaveras",13,0,0,0,2020-05-01
"1475","calaveras",13,0,0,0,2020-05-02
"1476","calaveras",13,0,0,0,2020-05-03
"1477","calaveras",13,0,0,0,2020-05-04
"1478","calaveras",13,0,0,0,2020-05-05
"1479","calaveras",13,0,0,0,2020-05-06
"1480","calaveras",13,0,0,0,2020-05-07
"1481","calaveras",13,0,0,0,2020-05-08
"1482","calaveras",13,0,0,0,2020-05-09
"1483","calaveras",13,0,0,0,2020-05-10
"1484","calaveras",13,0,0,0,2020-05-11
"1485","calaveras",13,0,0,0,2020-05-12
"1486","calaveras",13,0,0,0,2020-05-13
"1487","calaveras",13,0,0,0,2020-05-14
"1488","calaveras",13,0,0,0,2020-05-15
"1489","calaveras",13,0,0,0,2020-05-16
"1490","calaveras",13,0,0,0,2020-05-17
"1491","calaveras",13,0,0,0,2020-05-18
"1492","calaveras",13,0,0,0,2020-05-19
"1493","calaveras",13,0,0,0,2020-05-20
"1494","calaveras",13,0,0,0,2020-05-21
"1495","calaveras",13,0,0,0,2020-05-22
"1496","calaveras",13,0,0,0,2020-05-23
"1497","calaveras",13,0,0,0,2020-05-24
"1498","calaveras",13,0,0,0,2020-05-25
"1499","calaveras",13,0,0,0,2020-05-26
"1500","calaveras",15,0,2,0,2020-05-27
"1501","calaveras",15,0,0,0,2020-05-28
"1502","calaveras",15,0,0,0,2020-05-29
"1503","calaveras",15,0,0,0,2020-05-30
"1504","calaveras",15,0,0,0,2020-05-31
"1505","calaveras",15,0,0,0,2020-06-01
"1506","calaveras",15,0,0,0,2020-06-02
"1507","calaveras",15,0,0,0,2020-06-03
"1508","calaveras",15,0,0,0,2020-06-04
"1509","calaveras",16,0,1,0,2020-06-05
"1510","calaveras",16,0,0,0,2020-06-06
"1511","calaveras",16,0,0,0,2020-06-07
"1512","calaveras",16,0,0,0,2020-06-08
"1513","calaveras",16,0,0,0,2020-06-09
"1514","calaveras",16,0,0,0,2020-06-10
"1515","calaveras",16,0,0,0,2020-06-11
"1516","calaveras",18,0,2,0,2020-06-12
"1517","calaveras",18,0,0,0,2020-06-13
"1518","calaveras",18,0,0,0,2020-06-14
"1519","calaveras",18,0,0,0,2020-06-15
"1520","calaveras",19,0,1,0,2020-06-16
"1521","calaveras",20,0,1,0,2020-06-17
"1522","calaveras",20,0,0,0,2020-06-18
"1523","calaveras",20,0,0,0,2020-06-19
"1524","calaveras",20,0,0,0,2020-06-20
"1525","calaveras",20,0,0,0,2020-06-21
"1526","calaveras",20,0,0,0,2020-06-22
"1527","calaveras",26,0,6,0,2020-06-23
"1528","calaveras",26,0,0,0,2020-06-24
"1529","calaveras",26,0,0,0,2020-06-25
"1530","calaveras",30,0,4,0,2020-06-26
"1531","calaveras",30,0,0,0,2020-06-27
"1532","calaveras",31,0,1,0,2020-06-28
"1533","calaveras",32,0,1,0,2020-06-29
"1534","calaveras",35,0,3,0,2020-06-30
"1535","calaveras",37,0,2,0,2020-07-01
"1536","calaveras",42,0,5,0,2020-07-02
"1537","calaveras",44,0,2,0,2020-07-03
"1538","calaveras",45,0,1,0,2020-07-04
"1539","calaveras",45,0,0,0,2020-07-05
"1540","alpine",1,0,1,0,2020-03-30
"1541","alpine",1,0,0,0,2020-03-31
"1542","alpine",1,0,0,0,2020-04-01
"1543","alpine",1,0,0,0,2020-04-02
"1544","alpine",1,0,0,0,2020-04-03
"1545","alpine",1,0,0,0,2020-04-04
"1546","alpine",1,0,0,0,2020-04-05
"1547","alpine",1,0,0,0,2020-04-06
"1548","alpine",1,0,0,0,2020-04-07
"1549","alpine",1,0,0,0,2020-04-08
"1550","alpine",1,0,0,0,2020-04-09
"1551","alpine",1,0,0,0,2020-04-10
"1552","alpine",1,0,0,0,2020-04-11
"1553","alpine",1,0,0,0,2020-04-12
"1554","alpine",1,0,0,0,2020-04-13
"1555","alpine",1,0,0,0,2020-04-14
"1556","alpine",1,0,0,0,2020-04-15
"1557","alpine",1,0,0,0,2020-04-16
"1558","alpine",1,0,0,0,2020-04-17
"1559","alpine",1,0,0,0,2020-04-18
"1560","alpine",1,0,0,0,2020-04-19
"1561","alpine",1,0,0,0,2020-04-20
"1562","alpine",1,0,0,0,2020-04-21
"1563","alpine",1,0,0,0,2020-04-22
"1564","alpine",1,0,0,0,2020-04-23
"1565","alpine",1,0,0,0,2020-04-24
"1566","alpine",1,0,0,0,2020-04-25
"1567","alpine",1,0,0,0,2020-04-26
"1568","alpine",1,0,0,0,2020-04-27
"1569","alpine",1,0,0,0,2020-04-28
"1570","alpine",1,0,0,0,2020-04-29
"1571","alpine",1,0,0,0,2020-04-30
"1572","alpine",1,0,0,0,2020-05-01
"1573","alpine",1,0,0,0,2020-05-02
"1574","alpine",1,0,0,0,2020-05-03
"1575","alpine",1,0,0,0,2020-05-04
"1576","alpine",1,0,0,0,2020-05-05
"1577","alpine",1,0,0,0,2020-05-06
"1578","alpine",1,0,0,0,2020-05-07
"1579","alpine",1,0,0,0,2020-05-08
"1580","alpine",1,0,0,0,2020-05-09
"1581","alpine",1,0,0,0,2020-05-10
"1582","alpine",1,0,0,0,2020-05-11
"1583","alpine",1,0,0,0,2020-05-12
"1584","alpine",1,0,0,0,2020-05-13
"1585","alpine",1,0,0,0,2020-05-14
"1586","alpine",1,0,0,0,2020-05-15
"1587","alpine",1,0,0,0,2020-05-16
"1588","alpine",1,0,0,0,2020-05-17
"1589","alpine",1,0,0,0,2020-05-18
"1590","alpine",1,0,0,0,2020-05-19
"1591","alpine",1,0,0,0,2020-05-20
"1592","alpine",1,0,0,0,2020-05-21
"1593","alpine",1,0,0,0,2020-05-22
"1594","alpine",1,0,0,0,2020-05-23
"1595","alpine",1,0,0,0,2020-05-24
"1596","alpine",1,0,0,0,2020-05-25
"1597","alpine",1,0,0,0,2020-05-26
"1598","alpine",1,0,0,0,2020-05-27
"1599","alpine",1,0,0,0,2020-05-28
"1600","alpine",1,0,0,0,2020-05-29
"1601","alpine",1,0,0,0,2020-05-30
"1602","alpine",1,0,0,0,2020-05-31
"1603","alpine",1,0,0,0,2020-06-01
"1604","alpine",1,0,0,0,2020-06-02
"1605","alpine",1,0,0,0,2020-06-03
"1606","alpine",1,0,0,0,2020-06-04
"1607","alpine",1,0,0,0,2020-06-05
"1608","alpine",1,0,0,0,2020-06-06
"1609","alpine",1,0,0,0,2020-06-07
"1610","alpine",1,0,0,0,2020-06-08
"1611","alpine",1,0,0,0,2020-06-09
"1612","alpine",1,0,0,0,2020-06-10
"1613","alpine",1,0,0,0,2020-06-11
"1614","alpine",1,0,0,0,2020-06-12
"1615","alpine",1,0,0,0,2020-06-13
"1616","alpine",1,0,0,0,2020-06-14
"1617","alpine",1,0,0,0,2020-06-15
"1618","alpine",1,0,0,0,2020-06-16
"1619","alpine",1,0,0,0,2020-06-17
"1620","alpine",1,0,0,0,2020-06-18
"1621","alpine",1,0,0,0,2020-06-19
"1622","alpine",1,0,0,0,2020-06-20
"1623","alpine",1,0,0,0,2020-06-21
"1624","alpine",1,0,0,0,2020-06-22
"1625","alpine",1,0,0,0,2020-06-23
"1626","alpine",1,0,0,0,2020-06-24
"1627","alpine",1,0,0,0,2020-06-25
"1628","alpine",1,0,0,0,2020-06-26
"1629","alpine",1,0,0,0,2020-06-27
"1630","alpine",1,0,0,0,2020-06-28
"1631","alpine",1,0,0,0,2020-06-29
"1632","alpine",1,0,0,0,2020-06-30
"1633","alpine",1,0,0,0,2020-07-01
"1634","alpine",1,0,0,0,2020-07-02
"1635","alpine",1,0,0,0,2020-07-03
"1636","alpine",1,0,0,0,2020-07-04
"1637","alpine",1,0,0,0,2020-07-05
"1638","nevada",2,0,2,0,2020-03-18
"1639","nevada",2,0,0,0,2020-03-19
"1640","nevada",2,0,0,0,2020-03-20
"1641","nevada",2,0,0,0,2020-03-21
"1642","nevada",2,0,0,0,2020-03-22
"1643","nevada",2,0,0,0,2020-03-23
"1644","nevada",4,0,2,0,2020-03-24
"1645","nevada",5,0,1,0,2020-03-25
"1646","nevada",7,0,2,0,2020-03-26
"1647","nevada",6,0,-1,0,2020-03-27
"1648","nevada",11,0,5,0,2020-03-28
"1649","nevada",13,0,2,0,2020-03-29
"1650","nevada",14,0,1,0,2020-03-30
"1651","nevada",15,0,1,0,2020-03-31
"1652","nevada",15,0,0,0,2020-04-01
"1653","nevada",17,0,2,0,2020-04-02
"1654","nevada",19,1,2,1,2020-04-03
"1655","nevada",19,1,0,0,2020-04-04
"1656","nevada",19,1,0,0,2020-04-05
"1657","nevada",19,1,0,0,2020-04-06
"1658","nevada",20,1,1,0,2020-04-07
"1659","nevada",21,1,1,0,2020-04-08
"1660","nevada",23,1,2,0,2020-04-09
"1661","nevada",23,1,0,0,2020-04-10
"1662","nevada",24,1,1,0,2020-04-11
"1663","nevada",24,1,0,0,2020-04-12
"1664","nevada",24,1,0,0,2020-04-13
"1665","nevada",34,1,10,0,2020-04-14
"1666","nevada",34,1,0,0,2020-04-15
"1667","nevada",34,1,0,0,2020-04-16
"1668","nevada",34,1,0,0,2020-04-17
"1669","nevada",34,1,0,0,2020-04-18
"1670","nevada",34,1,0,0,2020-04-19
"1671","nevada",34,1,0,0,2020-04-20
"1672","nevada",36,1,2,0,2020-04-21
"1673","nevada",36,1,0,0,2020-04-22
"1674","nevada",36,1,0,0,2020-04-23
"1675","nevada",36,1,0,0,2020-04-24
"1676","nevada",37,1,1,0,2020-04-25
"1677","nevada",37,1,0,0,2020-04-26
"1678","nevada",39,1,2,0,2020-04-27
"1679","nevada",41,1,2,0,2020-04-28
"1680","nevada",41,1,0,0,2020-04-29
"1681","nevada",41,1,0,0,2020-04-30
"1682","nevada",41,1,0,0,2020-05-01
"1683","nevada",41,1,0,0,2020-05-02
"1684","nevada",41,1,0,0,2020-05-03
"1685","nevada",41,1,0,0,2020-05-04
"1686","nevada",41,1,0,0,2020-05-05
"1687","nevada",41,1,0,0,2020-05-06
"1688","nevada",41,1,0,0,2020-05-07
"1689","nevada",41,1,0,0,2020-05-08
"1690","nevada",41,1,0,0,2020-05-09
"1691","nevada",41,1,0,0,2020-05-10
"1692","nevada",41,1,0,0,2020-05-11
"1693","nevada",41,1,0,0,2020-05-12
"1694","nevada",41,1,0,0,2020-05-13
"1695","nevada",41,1,0,0,2020-05-14
"1696","nevada",41,1,0,0,2020-05-15
"1697","nevada",41,1,0,0,2020-05-16
"1698","nevada",41,1,0,0,2020-05-17
"1699","nevada",41,1,0,0,2020-05-18
"1700","nevada",41,1,0,0,2020-05-19
"1701","nevada",41,1,0,0,2020-05-20
"1702","nevada",41,1,0,0,2020-05-21
"1703","nevada",41,1,0,0,2020-05-22
"1704","nevada",41,1,0,0,2020-05-23
"1705","nevada",41,1,0,0,2020-05-24
"1706","nevada",41,1,0,0,2020-05-25
"1707","nevada",41,1,0,0,2020-05-26
"1708","nevada",41,1,0,0,2020-05-27
"1709","nevada",41,1,0,0,2020-05-28
"1710","nevada",41,1,0,0,2020-05-29
"1711","nevada",41,1,0,0,2020-05-30
"1712","nevada",41,1,0,0,2020-05-31
"1713","nevada",41,1,0,0,2020-06-01
"1714","nevada",41,1,0,0,2020-06-02
"1715","nevada",43,1,2,0,2020-06-03
"1716","nevada",49,1,6,0,2020-06-04
"1717","nevada",50,1,1,0,2020-06-05
"1718","nevada",50,1,0,0,2020-06-06
"1719","nevada",50,1,0,0,2020-06-07
"1720","nevada",50,1,0,0,2020-06-08
"1721","nevada",50,1,0,0,2020-06-09
"1722","nevada",50,1,0,0,2020-06-10
"1723","nevada",50,1,0,0,2020-06-11
"1724","nevada",52,1,2,0,2020-06-12
"1725","nevada",52,1,0,0,2020-06-13
"1726","nevada",52,1,0,0,2020-06-14
"1727","nevada",52,1,0,0,2020-06-15
"1728","nevada",53,1,1,0,2020-06-16
"1729","nevada",57,1,4,0,2020-06-17
"1730","nevada",68,1,11,0,2020-06-18
"1731","nevada",71,1,3,0,2020-06-19
"1732","nevada",73,1,2,0,2020-06-20
"1733","nevada",79,1,6,0,2020-06-21
"1734","nevada",79,1,0,0,2020-06-22
"1735","nevada",81,1,2,0,2020-06-23
"1736","nevada",92,1,11,0,2020-06-24
"1737","nevada",92,1,0,0,2020-06-25
"1738","nevada",101,1,9,0,2020-06-26
"1739","nevada",102,1,1,0,2020-06-27
"1740","nevada",103,1,1,0,2020-06-28
"1741","nevada",110,1,7,0,2020-06-29
"1742","nevada",114,1,4,0,2020-06-30
"1743","nevada",115,1,1,0,2020-07-01
"1744","nevada",118,1,3,0,2020-07-02
"1745","nevada",125,1,7,0,2020-07-03
"1746","nevada",125,1,0,0,2020-07-04
"1747","nevada",141,1,16,0,2020-07-05
"1748","butte",0,0,0,0,2020-03-18
"1749","butte",0,0,0,0,2020-03-19
"1750","butte",0,0,0,0,2020-03-20
"1751","butte",1,0,1,0,2020-03-21
"1752","butte",1,0,0,0,2020-03-22
"1753","butte",2,0,1,0,2020-03-23
"1754","butte",3,0,1,0,2020-03-24
"1755","butte",4,0,1,0,2020-03-25
"1756","butte",4,0,0,0,2020-03-26
"1757","butte",4,0,0,0,2020-03-27
"1758","butte",4,0,0,0,2020-03-28
"1759","butte",4,0,0,0,2020-03-29
"1760","butte",5,0,1,0,2020-03-30
"1761","butte",6,0,1,0,2020-03-31
"1762","butte",6,0,0,0,2020-04-01
"1763","butte",7,0,1,0,2020-04-02
"1764","butte",8,0,1,0,2020-04-03
"1765","butte",10,0,2,0,2020-04-04
"1766","butte",10,0,0,0,2020-04-05
"1767","butte",11,0,1,0,2020-04-06
"1768","butte",11,0,0,0,2020-04-07
"1769","butte",11,0,0,0,2020-04-08
"1770","butte",12,0,1,0,2020-04-09
"1771","butte",13,0,1,0,2020-04-10
"1772","butte",13,0,0,0,2020-04-11
"1773","butte",13,0,0,0,2020-04-12
"1774","butte",13,0,0,0,2020-04-13
"1775","butte",13,0,0,0,2020-04-14
"1776","butte",14,0,1,0,2020-04-15
"1777","butte",15,0,1,0,2020-04-16
"1778","butte",15,0,0,0,2020-04-17
"1779","butte",15,0,0,0,2020-04-18
"1780","butte",15,0,0,0,2020-04-19
"1781","butte",15,0,0,0,2020-04-20
"1782","butte",15,0,0,0,2020-04-21
"1783","butte",15,0,0,0,2020-04-22
"1784","butte",15,0,0,0,2020-04-23
"1785","butte",15,0,0,0,2020-04-24
"1786","butte",16,0,1,0,2020-04-25
"1787","butte",16,0,0,0,2020-04-26
"1788","butte",16,0,0,0,2020-04-27
"1789","butte",16,0,0,0,2020-04-28
"1790","butte",16,0,0,0,2020-04-29
"1791","butte",16,0,0,0,2020-04-30
"1792","butte",17,0,1,0,2020-05-01
"1793","butte",17,0,0,0,2020-05-02
"1794","butte",17,0,0,0,2020-05-03
"1795","butte",16,0,-1,0,2020-05-04
"1796","butte",19,0,3,0,2020-05-05
"1797","butte",19,0,0,0,2020-05-06
"1798","butte",19,0,0,0,2020-05-07
"1799","butte",18,0,-1,0,2020-05-08
"1800","butte",18,0,0,0,2020-05-09
"1801","butte",18,0,0,0,2020-05-10
"1802","butte",19,0,1,0,2020-05-11
"1803","butte",20,0,1,0,2020-05-12
"1804","butte",21,0,1,0,2020-05-13
"1805","butte",22,0,1,0,2020-05-14
"1806","butte",22,0,0,0,2020-05-15
"1807","butte",22,0,0,0,2020-05-16
"1808","butte",23,0,1,0,2020-05-17
"1809","butte",24,0,1,0,2020-05-18
"1810","butte",25,0,1,0,2020-05-19
"1811","butte",30,0,5,0,2020-05-20
"1812","butte",31,0,1,0,2020-05-21
"1813","butte",34,0,3,0,2020-05-22
"1814","butte",34,0,0,0,2020-05-23
"1815","butte",35,0,1,0,2020-05-24
"1816","butte",37,0,2,0,2020-05-25
"1817","butte",37,0,0,0,2020-05-26
"1818","butte",40,0,3,0,2020-05-27
"1819","butte",40,0,0,0,2020-05-28
"1820","butte",41,0,1,0,2020-05-29
"1821","butte",44,0,3,0,2020-05-30
"1822","butte",51,0,7,0,2020-05-31
"1823","butte",50,0,-1,0,2020-06-01
"1824","butte",51,1,1,1,2020-06-02
"1825","butte",53,1,2,0,2020-06-03
"1826","butte",57,1,4,0,2020-06-04
"1827","butte",61,1,4,0,2020-06-05
"1828","butte",63,1,2,0,2020-06-06
"1829","butte",64,1,1,0,2020-06-07
"1830","butte",68,1,4,0,2020-06-08
"1831","butte",70,1,2,0,2020-06-09
"1832","butte",71,1,1,0,2020-06-10
"1833","butte",72,1,1,0,2020-06-11
"1834","butte",71,1,-1,0,2020-06-12
"1835","butte",72,1,1,0,2020-06-13
"1836","butte",78,1,6,0,2020-06-14
"1837","butte",78,1,0,0,2020-06-15
"1838","butte",79,1,1,0,2020-06-16
"1839","butte",81,1,2,0,2020-06-17
"1840","butte",88,1,7,0,2020-06-18
"1841","butte",91,1,3,0,2020-06-19
"1842","butte",94,1,3,0,2020-06-20
"1843","butte",97,1,3,0,2020-06-21
"1844","butte",104,1,7,0,2020-06-22
"1845","butte",111,1,7,0,2020-06-23
"1846","butte",119,1,8,0,2020-06-24
"1847","butte",128,2,9,1,2020-06-25
"1848","butte",136,2,8,0,2020-06-26
"1849","butte",138,2,2,0,2020-06-27
"1850","butte",154,2,16,0,2020-06-28
"1851","butte",168,2,14,0,2020-06-29
"1852","butte",177,2,9,0,2020-06-30
"1853","butte",186,2,9,0,2020-07-01
"1854","butte",199,3,13,1,2020-07-02
"1855","butte",212,3,13,0,2020-07-03
"1856","butte",224,3,12,0,2020-07-04
"1857","butte",248,3,24,0,2020-07-05
"1858","santa cruz",11,0,11,0,2020-03-18
"1859","santa cruz",13,0,2,0,2020-03-19
"1860","santa cruz",13,0,0,0,2020-03-20
"1861","santa cruz",17,0,4,0,2020-03-21
"1862","santa cruz",19,0,2,0,2020-03-22
"1863","santa cruz",21,0,2,0,2020-03-23
"1864","santa cruz",22,0,1,0,2020-03-24
"1865","santa cruz",26,0,4,0,2020-03-25
"1866","santa cruz",30,0,4,0,2020-03-26
"1867","santa cruz",31,0,1,0,2020-03-27
"1868","santa cruz",31,0,0,0,2020-03-28
"1869","santa cruz",33,1,2,1,2020-03-29
"1870","santa cruz",36,1,3,0,2020-03-30
"1871","santa cruz",40,1,4,0,2020-03-31
"1872","santa cruz",44,1,4,0,2020-04-01
"1873","santa cruz",49,1,5,0,2020-04-02
"1874","santa cruz",52,1,3,0,2020-04-03
"1875","santa cruz",56,1,4,0,2020-04-04
"1876","santa cruz",59,1,3,0,2020-04-05
"1877","santa cruz",65,1,6,0,2020-04-06
"1878","santa cruz",67,1,2,0,2020-04-07
"1879","santa cruz",69,1,2,0,2020-04-08
"1880","santa cruz",73,1,4,0,2020-04-09
"1881","santa cruz",75,1,2,0,2020-04-10
"1882","santa cruz",79,1,4,0,2020-04-11
"1883","santa cruz",80,1,1,0,2020-04-12
"1884","santa cruz",82,1,2,0,2020-04-13
"1885","santa cruz",84,1,2,0,2020-04-14
"1886","santa cruz",92,1,8,0,2020-04-15
"1887","santa cruz",90,2,-2,1,2020-04-16
"1888","santa cruz",94,2,4,0,2020-04-17
"1889","santa cruz",96,2,2,0,2020-04-18
"1890","santa cruz",98,2,2,0,2020-04-19
"1891","santa cruz",102,2,4,0,2020-04-20
"1892","santa cruz",104,2,2,0,2020-04-21
"1893","santa cruz",106,2,2,0,2020-04-22
"1894","santa cruz",110,2,4,0,2020-04-23
"1895","santa cruz",111,2,1,0,2020-04-24
"1896","santa cruz",112,2,1,0,2020-04-25
"1897","santa cruz",116,2,4,0,2020-04-26
"1898","santa cruz",123,2,7,0,2020-04-27
"1899","santa cruz",123,2,0,0,2020-04-28
"1900","santa cruz",124,2,1,0,2020-04-29
"1901","santa cruz",126,2,2,0,2020-04-30
"1902","santa cruz",127,2,1,0,2020-05-01
"1903","santa cruz",131,2,4,0,2020-05-02
"1904","santa cruz",133,2,2,0,2020-05-03
"1905","santa cruz",133,2,0,0,2020-05-04
"1906","santa cruz",134,2,1,0,2020-05-05
"1907","santa cruz",135,2,1,0,2020-05-06
"1908","santa cruz",136,2,1,0,2020-05-07
"1909","santa cruz",137,2,1,0,2020-05-08
"1910","santa cruz",138,2,1,0,2020-05-09
"1911","santa cruz",139,2,1,0,2020-05-10
"1912","santa cruz",140,2,1,0,2020-05-11
"1913","santa cruz",141,2,1,0,2020-05-12
"1914","santa cruz",142,2,1,0,2020-05-13
"1915","santa cruz",145,2,3,0,2020-05-14
"1916","santa cruz",146,3,1,1,2020-05-15
"1917","santa cruz",154,3,8,0,2020-05-16
"1918","santa cruz",155,3,1,0,2020-05-17
"1919","santa cruz",160,3,5,0,2020-05-18
"1920","santa cruz",161,3,1,0,2020-05-19
"1921","santa cruz",163,3,2,0,2020-05-20
"1922","santa cruz",164,3,1,0,2020-05-21
"1923","santa cruz",171,3,7,0,2020-05-22
"1924","santa cruz",177,3,6,0,2020-05-23
"1925","santa cruz",185,3,8,0,2020-05-24
"1926","santa cruz",191,3,6,0,2020-05-25
"1927","santa cruz",197,3,6,0,2020-05-26
"1928","santa cruz",202,3,5,0,2020-05-27
"1929","santa cruz",201,3,-1,0,2020-05-28
"1930","santa cruz",203,3,2,0,2020-05-29
"1931","santa cruz",206,3,3,0,2020-05-30
"1932","santa cruz",210,3,4,0,2020-05-31
"1933","santa cruz",215,3,5,0,2020-06-01
"1934","santa cruz",215,3,0,0,2020-06-02
"1935","santa cruz",217,3,2,0,2020-06-03
"1936","santa cruz",218,3,1,0,2020-06-04
"1937","santa cruz",222,3,4,0,2020-06-05
"1938","santa cruz",226,3,4,0,2020-06-06
"1939","santa cruz",230,3,4,0,2020-06-07
"1940","santa cruz",234,3,4,0,2020-06-08
"1941","santa cruz",237,3,3,0,2020-06-09
"1942","santa cruz",242,3,5,0,2020-06-10
"1943","santa cruz",247,3,5,0,2020-06-11
"1944","santa cruz",251,3,4,0,2020-06-12
"1945","santa cruz",254,3,3,0,2020-06-13
"1946","santa cruz",254,3,0,0,2020-06-14
"1947","santa cruz",254,3,0,0,2020-06-15
"1948","santa cruz",257,3,3,0,2020-06-16
"1949","santa cruz",265,3,8,0,2020-06-17
"1950","santa cruz",275,2,10,-1,2020-06-18
"1951","santa cruz",283,3,8,1,2020-06-19
"1952","santa cruz",287,3,4,0,2020-06-20
"1953","santa cruz",290,3,3,0,2020-06-21
"1954","santa cruz",290,3,0,0,2020-06-22
"1955","santa cruz",313,3,23,0,2020-06-23
"1956","santa cruz",329,3,16,0,2020-06-24
