"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"1217","san francisco",1760,31,68,1,2020-05-04
"1218","san francisco",1779,31,19,0,2020-05-05
"1219","san francisco",1804,31,25,0,2020-05-06
"1220","san francisco",1852,32,48,1,2020-05-07
"1221","san francisco",1890,33,38,1,2020-05-08
"1222","san francisco",1944,34,54,1,2020-05-09
"1223","san francisco",1953,34,9,0,2020-05-10
"1224","san francisco",1974,35,21,1,2020-05-11
"1225","san francisco",1981,35,7,0,2020-05-12
"1226","san francisco",2004,35,23,0,2020-05-13
"1227","san francisco",2029,35,25,0,2020-05-14
"1228","san francisco",2062,36,33,1,2020-05-15
"1229","san francisco",2094,36,32,0,2020-05-16
"1230","san francisco",2132,36,38,0,2020-05-17
"1231","san francisco",2183,36,51,0,2020-05-18
"1232","san francisco",2186,36,3,0,2020-05-19
"1233","san francisco",2199,37,13,1,2020-05-20
"1234","san francisco",2248,37,49,0,2020-05-21
"1235","san francisco",2251,40,3,3,2020-05-22
"1236","san francisco",2312,40,61,0,2020-05-23
"1237","san francisco",2318,40,6,0,2020-05-24
"1238","san francisco",2358,40,40,0,2020-05-25
"1239","san francisco",2363,40,5,0,2020-05-26
"1240","san francisco",2394,40,31,0,2020-05-27
"1241","san francisco",2417,40,23,0,2020-05-28
"1242","san francisco",2453,41,36,1,2020-05-29
"1243","san francisco",2496,41,43,0,2020-05-30
"1244","san francisco",2501,42,5,1,2020-05-31
"1245","san francisco",2546,43,45,1,2020-06-01
"1246","san francisco",2554,43,8,0,2020-06-02
"1247","san francisco",2608,43,54,0,2020-06-03
"1248","san francisco",2636,43,28,0,2020-06-04
"1249","san francisco",2675,43,39,0,2020-06-05
"1250","san francisco",2674,43,-1,0,2020-06-06
"1251","san francisco",2674,43,0,0,2020-06-07
"1252","san francisco",2715,43,41,0,2020-06-08
"1253","san francisco",2749,44,34,1,2020-06-09
"1254","san francisco",2774,44,25,0,2020-06-10
"1255","san francisco",2766,44,-8,0,2020-06-11
"1256","san francisco",2823,44,57,0,2020-06-12
"1257","san francisco",2834,44,11,0,2020-06-13
"1258","san francisco",2834,45,0,1,2020-06-14
"1259","san francisco",2833,45,-1,0,2020-06-15
"1260","san francisco",2893,46,60,1,2020-06-16
"1261","san francisco",2906,47,13,1,2020-06-17
"1262","san francisco",2951,47,45,0,2020-06-18
"1263","san francisco",2968,47,17,0,2020-06-19
"1264","san francisco",2999,47,31,0,2020-06-20
"1265","san francisco",3000,47,1,0,2020-06-21
"1266","san francisco",3000,48,0,1,2020-06-22
"1267","san francisco",3177,48,177,0,2020-06-23
"1268","san francisco",3216,48,39,0,2020-06-24
"1269","san francisco",3258,48,42,0,2020-06-25
"1270","san francisco",3341,48,83,0,2020-06-26
"1271","san francisco",3393,49,52,1,2020-06-27
"1272","san francisco",3447,50,54,1,2020-06-28
"1273","san francisco",3511,50,64,0,2020-06-29
"1274","san francisco",3601,50,90,0,2020-06-30
"1275","san francisco",3624,50,23,0,2020-07-01
"1276","san francisco",3676,50,52,0,2020-07-02
"1277","san francisco",3781,50,105,0,2020-07-03
"1278","san francisco",3861,50,80,0,2020-07-04
"1279","san francisco",3861,50,0,0,2020-07-05
"1280","san francisco",3861,50,0,0,2020-07-06
"1281","san francisco",4045,50,184,0,2020-07-07
"1282","san francisco",4093,50,48,0,2020-07-08
"1283","san francisco",4143,50,50,0,2020-07-09
"1284","san francisco",4305,50,162,0,2020-07-10
"1285","san francisco",4430,50,125,0,2020-07-11
"1286","san francisco",4535,50,105,0,2020-07-12
"1287","orange",38,0,38,0,2020-03-18
"1288","orange",59,0,21,0,2020-03-19
"1289","orange",71,0,12,0,2020-03-20
"1290","orange",85,0,14,0,2020-03-21
"1291","orange",102,0,17,0,2020-03-22
"1292","orange",138,0,36,0,2020-03-23
"1293","orange",166,0,28,0,2020-03-24
"1294","orange",214,1,48,1,2020-03-25
"1295","orange",279,1,65,0,2020-03-26
"1296","orange",299,2,20,1,2020-03-27
"1297","orange",328,2,29,0,2020-03-28
"1298","orange",343,2,15,0,2020-03-29
"1299","orange",418,5,75,3,2020-03-30
"1300","orange",506,7,88,2,2020-03-31
"1301","orange",579,11,73,4,2020-04-01
"1302","orange",640,12,61,1,2020-04-02
"1303","orange",713,13,73,1,2020-04-03
"1304","orange",781,15,68,2,2020-04-04
"1305","orange",820,15,39,0,2020-04-05
"1306","orange",910,17,90,2,2020-04-06
"1307","orange",971,19,61,2,2020-04-07
"1308","orange",1034,19,63,0,2020-04-08
"1309","orange",1105,19,71,0,2020-04-09
"1310","orange",1167,17,62,-2,2020-04-10
"1311","orange",1267,21,100,4,2020-04-11
"1312","orange",1283,21,16,0,2020-04-12
"1313","orange",1313,21,30,0,2020-04-13
"1314","orange",1362,21,49,0,2020-04-14
"1315","orange",1377,22,15,1,2020-04-15
"1316","orange",1439,26,62,4,2020-04-16
"1317","orange",1496,28,57,2,2020-04-17
"1318","orange",1569,32,73,4,2020-04-18
"1319","orange",1591,32,22,0,2020-04-19
"1320","orange",1679,33,88,1,2020-04-20
"1321","orange",1717,33,38,0,2020-04-21
"1322","orange",1785,34,68,1,2020-04-22
"1323","orange",1841,36,56,2,2020-04-23
"1324","orange",1945,39,104,3,2020-04-24
"1325","orange",2047,39,102,0,2020-04-25
"1326","orange",2124,40,77,1,2020-04-26
"1327","orange",2198,42,74,2,2020-04-27
"1328","orange",2324,42,126,0,2020-04-28
"1329","orange",2421,44,97,2,2020-04-29
"1330","orange",2591,46,170,2,2020-04-30
"1331","orange",2660,51,69,5,2020-05-01
"1332","orange",2774,52,114,1,2020-05-02
"1333","orange",2859,55,85,3,2020-05-03
"1334","orange",2931,57,72,2,2020-05-04
"1335","orange",3041,61,110,4,2020-05-05
"1336","orange",3156,65,115,4,2020-05-06
"1337","orange",3283,66,127,1,2020-05-07
"1338","orange",3395,72,112,6,2020-05-08
"1339","orange",3506,75,111,3,2020-05-09
"1340","orange",3627,76,121,1,2020-05-10
"1341","orange",3699,78,72,2,2020-05-11
"1342","orange",3843,78,144,0,2020-05-12
"1343","orange",4025,80,182,2,2020-05-13
"1344","orange",4163,80,138,0,2020-05-14
"1345","orange",4281,84,118,4,2020-05-15
"1346","orange",4396,87,115,3,2020-05-16
"1347","orange",4466,88,70,1,2020-05-17
"1348","orange",4558,88,92,0,2020-05-18
"1349","orange",4746,88,188,0,2020-05-19
"1350","orange",4866,98,120,10,2020-05-20
"1351","orange",4975,112,109,14,2020-05-21
"1352","orange",5144,118,169,6,2020-05-22
"1353","orange",5313,130,169,12,2020-05-23
"1354","orange",5439,131,126,1,2020-05-24
"1355","orange",5601,131,162,0,2020-05-25
"1356","orange",5651,131,50,0,2020-05-26
"1357","orange",5849,136,198,5,2020-05-27
"1358","orange",6045,142,196,6,2020-05-28
"1359","orange",6176,145,131,3,2020-05-29
"1360","orange",6354,146,178,1,2020-05-30
"1361","orange",6532,147,178,1,2020-05-31
"1362","orange",6640,147,108,0,2020-06-01
"1363","orange",6790,150,150,3,2020-06-02
"1364","orange",6939,158,149,8,2020-06-03
"1365","orange",7192,165,253,7,2020-06-04
"1366","orange",7391,174,199,9,2020-06-05
"1367","orange",7576,176,185,2,2020-06-06
"1368","orange",7643,177,67,1,2020-06-07
"1369","orange",7786,177,143,0,2020-06-08
"1370","orange",7991,185,205,8,2020-06-09
"1371","orange",8222,198,231,13,2020-06-10
"1372","orange",8304,202,82,4,2020-06-11
"1373","orange",8440,210,136,8,2020-06-12
"1374","orange",8581,217,141,7,2020-06-13
"1375","orange",8744,221,163,4,2020-06-14
"1376","orange",8944,221,200,0,2020-06-15
"1377","orange",9163,233,219,12,2020-06-16
"1378","orange",9278,244,115,11,2020-06-17
"1379","orange",9597,250,319,6,2020-06-18
"1380","orange",9972,257,375,7,2020-06-19
"1381","orange",10284,267,312,10,2020-06-20
"1382","orange",10563,269,279,2,2020-06-21
"1383","orange",10711,275,148,6,2020-06-22
"1384","orange",11071,275,360,0,2020-06-23
"1385","orange",11804,299,733,24,2020-06-24
"1386","orange",12302,306,498,7,2020-06-25
"1387","orange",12768,323,466,17,2020-06-26
"1388","orange",13091,323,323,0,2020-06-27
"1389","orange",13589,326,498,3,2020-06-28
"1390","orange",14552,330,963,4,2020-06-29
"1391","orange",15201,340,649,10,2020-06-30
"1392","orange",17035,345,1834,5,2020-07-01
"1393","orange",17056,354,21,9,2020-07-02
"1394","orange",18819,360,1763,6,2020-07-03
"1395","orange",19247,363,428,3,2020-07-04
"1396","orange",19430,366,183,3,2020-07-05
"1397","orange",20167,366,737,0,2020-07-06
"1398","orange",21741,369,1574,3,2020-07-07
"1399","orange",22088,376,347,7,2020-07-08
"1400","orange",22960,402,872,26,2020-07-09
"1401","orange",23692,412,732,10,2020-07-10
"1402","orange",24430,421,738,9,2020-07-11
"1403","orange",25399,423,969,2,2020-07-12
"1404","mono",0,0,0,0,2020-03-18
"1405","mono",0,0,0,0,2020-03-19
"1406","mono",0,0,0,0,2020-03-20
"1407","mono",1,0,1,0,2020-03-21
"1408","mono",1,0,0,0,2020-03-22
"1409","mono",1,0,0,0,2020-03-23
"1410","mono",1,0,0,0,2020-03-24
"1411","mono",4,0,3,0,2020-03-25
"1412","mono",5,0,1,0,2020-03-26
"1413","mono",6,0,1,0,2020-03-27
"1414","mono",6,0,0,0,2020-03-28
"1415","mono",8,0,2,0,2020-03-29
"1416","mono",11,0,3,0,2020-03-30
"1417","mono",12,0,1,0,2020-03-31
"1418","mono",12,1,0,1,2020-04-01
"1419","mono",16,1,4,0,2020-04-02
"1420","mono",18,1,2,0,2020-04-03
"1421","mono",18,1,0,0,2020-04-04
"1422","mono",18,1,0,0,2020-04-05
"1423","mono",18,1,0,0,2020-04-06
"1424","mono",18,1,0,0,2020-04-07
"1425","mono",19,1,1,0,2020-04-08
"1426","mono",19,1,0,0,2020-04-09
"1427","mono",20,1,1,0,2020-04-10
"1428","mono",20,1,0,0,2020-04-11
"1429","mono",20,1,0,0,2020-04-12
"1430","mono",21,1,1,0,2020-04-13
"1431","mono",22,1,1,0,2020-04-14
"1432","mono",22,1,0,0,2020-04-15
"1433","mono",22,1,0,0,2020-04-16
"1434","mono",22,1,0,0,2020-04-17
"1435","mono",22,1,0,0,2020-04-18
"1436","mono",23,1,1,0,2020-04-19
"1437","mono",23,1,0,0,2020-04-20
"1438","mono",23,1,0,0,2020-04-21
"1439","mono",23,1,0,0,2020-04-22
"1440","mono",23,1,0,0,2020-04-23
"1441","mono",23,1,0,0,2020-04-24
"1442","mono",23,1,0,0,2020-04-25
"1443","mono",23,1,0,0,2020-04-26
"1444","mono",23,1,0,0,2020-04-27
"1445","mono",25,1,2,0,2020-04-28
"1446","mono",25,1,0,0,2020-04-29
"1447","mono",25,1,0,0,2020-04-30
"1448","mono",25,1,0,0,2020-05-01
"1449","mono",25,1,0,0,2020-05-02
"1450","mono",25,1,0,0,2020-05-03
"1451","mono",25,1,0,0,2020-05-04
"1452","mono",25,1,0,0,2020-05-05
"1453","mono",26,1,1,0,2020-05-06
"1454","mono",26,1,0,0,2020-05-07
"1455","mono",27,1,1,0,2020-05-08
"1456","mono",27,1,0,0,2020-05-09
"1457","mono",27,1,0,0,2020-05-10
"1458","mono",30,1,3,0,2020-05-11
"1459","mono",31,1,1,0,2020-05-12
"1460","mono",31,1,0,0,2020-05-13
"1461","mono",31,1,0,0,2020-05-14
"1462","mono",31,1,0,0,2020-05-15
"1463","mono",32,1,1,0,2020-05-16
"1464","mono",32,1,0,0,2020-05-17
"1465","mono",33,1,1,0,2020-05-18
"1466","mono",33,1,0,0,2020-05-19
"1467","mono",33,1,0,0,2020-05-20
"1468","mono",33,1,0,0,2020-05-21
"1469","mono",34,1,1,0,2020-05-22
"1470","mono",34,1,0,0,2020-05-23
"1471","mono",34,1,0,0,2020-05-24
"1472","mono",34,1,0,0,2020-05-25
"1473","mono",34,1,0,0,2020-05-26
"1474","mono",34,1,0,0,2020-05-27
"1475","mono",34,1,0,0,2020-05-28
"1476","mono",34,1,0,0,2020-05-29
"1477","mono",34,1,0,0,2020-05-30
"1478","mono",34,1,0,0,2020-05-31
"1479","mono",35,1,1,0,2020-06-01
"1480","mono",35,1,0,0,2020-06-02
"1481","mono",35,1,0,0,2020-06-03
"1482","mono",35,1,0,0,2020-06-04
"1483","mono",35,1,0,0,2020-06-05
"1484","mono",35,1,0,0,2020-06-06
"1485","mono",35,1,0,0,2020-06-07
"1486","mono",35,1,0,0,2020-06-08
"1487","mono",35,1,0,0,2020-06-09
"1488","mono",35,1,0,0,2020-06-10
"1489","mono",35,1,0,0,2020-06-11
"1490","mono",35,1,0,0,2020-06-12
"1491","mono",35,1,0,0,2020-06-13
"1492","mono",34,1,-1,0,2020-06-14
"1493","mono",34,1,0,0,2020-06-15
"1494","mono",34,1,0,0,2020-06-16
"1495","mono",34,1,0,0,2020-06-17
"1496","mono",34,1,0,0,2020-06-18
"1497","mono",34,1,0,0,2020-06-19
"1498","mono",34,1,0,0,2020-06-20
"1499","mono",34,1,0,0,2020-06-21
"1500","mono",34,1,0,0,2020-06-22
"1501","mono",35,1,1,0,2020-06-23
"1502","mono",35,1,0,0,2020-06-24
"1503","mono",35,1,0,0,2020-06-25
"1504","mono",35,1,0,0,2020-06-26
"1505","mono",35,1,0,0,2020-06-27
"1506","mono",35,1,0,0,2020-06-28
"1507","mono",35,1,0,0,2020-06-29
"1508","mono",36,1,1,0,2020-06-30
"1509","mono",37,1,1,0,2020-07-01
"1510","mono",37,1,0,0,2020-07-02
"1511","mono",37,1,0,0,2020-07-03
"1512","mono",37,1,0,0,2020-07-04
"1513","mono",39,1,2,0,2020-07-05
"1514","mono",40,1,1,0,2020-07-06
"1515","mono",42,1,2,0,2020-07-07
"1516","mono",45,1,3,0,2020-07-08
"1517","mono",45,1,0,0,2020-07-09
"1518","mono",45,1,0,0,2020-07-10
"1519","mono",45,1,0,0,2020-07-11
"1520","mono",45,1,0,0,2020-07-12
"1521","calaveras",2,0,2,0,2020-03-18
"1522","calaveras",2,0,0,0,2020-03-19
"1523","calaveras",2,0,0,0,2020-03-20
"1524","calaveras",2,0,0,0,2020-03-21
"1525","calaveras",2,0,0,0,2020-03-22
"1526","calaveras",2,0,0,0,2020-03-23
"1527","calaveras",2,0,0,0,2020-03-24
"1528","calaveras",2,0,0,0,2020-03-25
"1529","calaveras",2,0,0,0,2020-03-26
"1530","calaveras",2,0,0,0,2020-03-27
"1531","calaveras",2,0,0,0,2020-03-28
"1532","calaveras",2,0,0,0,2020-03-29
"1533","calaveras",3,0,1,0,2020-03-30
"1534","calaveras",3,0,0,0,2020-03-31
"1535","calaveras",3,0,0,0,2020-04-01
"1536","calaveras",3,0,0,0,2020-04-02
"1537","calaveras",3,0,0,0,2020-04-03
"1538","calaveras",3,0,0,0,2020-04-04
"1539","calaveras",3,0,0,0,2020-04-05
"1540","calaveras",4,0,1,0,2020-04-06
"1541","calaveras",5,0,1,0,2020-04-07
"1542","calaveras",5,0,0,0,2020-04-08
"1543","calaveras",5,0,0,0,2020-04-09
"1544","calaveras",5,0,0,0,2020-04-10
"1545","calaveras",5,0,0,0,2020-04-11
"1546","calaveras",5,0,0,0,2020-04-12
"1547","calaveras",5,0,0,0,2020-04-13
"1548","calaveras",5,0,0,0,2020-04-14
"1549","calaveras",9,0,4,0,2020-04-15
"1550","calaveras",10,0,1,0,2020-04-16
"1551","calaveras",11,0,1,0,2020-04-17
"1552","calaveras",12,0,1,0,2020-04-18
"1553","calaveras",12,0,0,0,2020-04-19
"1554","calaveras",12,0,0,0,2020-04-20
"1555","calaveras",12,0,0,0,2020-04-21
"1556","calaveras",12,0,0,0,2020-04-22
"1557","calaveras",12,0,0,0,2020-04-23
"1558","calaveras",12,0,0,0,2020-04-24
"1559","calaveras",12,0,0,0,2020-04-25
"1560","calaveras",13,0,1,0,2020-04-26
"1561","calaveras",13,0,0,0,2020-04-27
"1562","calaveras",13,0,0,0,2020-04-28
"1563","calaveras",13,0,0,0,2020-04-29
"1564","calaveras",13,0,0,0,2020-04-30
"1565","calaveras",13,0,0,0,2020-05-01
"1566","calaveras",13,0,0,0,2020-05-02
"1567","calaveras",13,0,0,0,2020-05-03
"1568","calaveras",13,0,0,0,2020-05-04
"1569","calaveras",13,0,0,0,2020-05-05
"1570","calaveras",13,0,0,0,2020-05-06
"1571","calaveras",13,0,0,0,2020-05-07
"1572","calaveras",13,0,0,0,2020-05-08
"1573","calaveras",13,0,0,0,2020-05-09
"1574","calaveras",13,0,0,0,2020-05-10
"1575","calaveras",13,0,0,0,2020-05-11
"1576","calaveras",13,0,0,0,2020-05-12
"1577","calaveras",13,0,0,0,2020-05-13
"1578","calaveras",13,0,0,0,2020-05-14
"1579","calaveras",13,0,0,0,2020-05-15
"1580","calaveras",13,0,0,0,2020-05-16
"1581","calaveras",13,0,0,0,2020-05-17
"1582","calaveras",13,0,0,0,2020-05-18
"1583","calaveras",13,0,0,0,2020-05-19
"1584","calaveras",13,0,0,0,2020-05-20
"1585","calaveras",13,0,0,0,2020-05-21
"1586","calaveras",13,0,0,0,2020-05-22
"1587","calaveras",13,0,0,0,2020-05-23
"1588","calaveras",13,0,0,0,2020-05-24
"1589","calaveras",13,0,0,0,2020-05-25
"1590","calaveras",13,0,0,0,2020-05-26
"1591","calaveras",15,0,2,0,2020-05-27
"1592","calaveras",15,0,0,0,2020-05-28
"1593","calaveras",15,0,0,0,2020-05-29
"1594","calaveras",15,0,0,0,2020-05-30
"1595","calaveras",15,0,0,0,2020-05-31
"1596","calaveras",15,0,0,0,2020-06-01
"1597","calaveras",15,0,0,0,2020-06-02
"1598","calaveras",15,0,0,0,2020-06-03
"1599","calaveras",15,0,0,0,2020-06-04
"1600","calaveras",16,0,1,0,2020-06-05
"1601","calaveras",16,0,0,0,2020-06-06
"1602","calaveras",16,0,0,0,2020-06-07
"1603","calaveras",16,0,0,0,2020-06-08
"1604","calaveras",16,0,0,0,2020-06-09
"1605","calaveras",16,0,0,0,2020-06-10
"1606","calaveras",16,0,0,0,2020-06-11
"1607","calaveras",18,0,2,0,2020-06-12
"1608","calaveras",18,0,0,0,2020-06-13
"1609","calaveras",18,0,0,0,2020-06-14
"1610","calaveras",18,0,0,0,2020-06-15
"1611","calaveras",19,0,1,0,2020-06-16
"1612","calaveras",20,0,1,0,2020-06-17
"1613","calaveras",20,0,0,0,2020-06-18
"1614","calaveras",20,0,0,0,2020-06-19
"1615","calaveras",20,0,0,0,2020-06-20
"1616","calaveras",20,0,0,0,2020-06-21
"1617","calaveras",20,0,0,0,2020-06-22
"1618","calaveras",26,0,6,0,2020-06-23
"1619","calaveras",26,0,0,0,2020-06-24
"1620","calaveras",26,0,0,0,2020-06-25
"1621","calaveras",30,0,4,0,2020-06-26
"1622","calaveras",30,0,0,0,2020-06-27
"1623","calaveras",31,0,1,0,2020-06-28
"1624","calaveras",32,0,1,0,2020-06-29
"1625","calaveras",35,0,3,0,2020-06-30
"1626","calaveras",37,0,2,0,2020-07-01
"1627","calaveras",42,0,5,0,2020-07-02
"1628","calaveras",44,0,2,0,2020-07-03
"1629","calaveras",45,0,1,0,2020-07-04
"1630","calaveras",45,0,0,0,2020-07-05
"1631","calaveras",45,0,0,0,2020-07-06
"1632","calaveras",58,0,13,0,2020-07-07
"1633","calaveras",58,0,0,0,2020-07-08
"1634","calaveras",59,0,1,0,2020-07-09
"1635","calaveras",61,0,2,0,2020-07-10
"1636","calaveras",62,0,1,0,2020-07-11
"1637","calaveras",62,0,0,0,2020-07-12
"1638","alpine",1,0,1,0,2020-03-30
"1639","alpine",1,0,0,0,2020-03-31
"1640","alpine",1,0,0,0,2020-04-01
"1641","alpine",1,0,0,0,2020-04-02
"1642","alpine",1,0,0,0,2020-04-03
"1643","alpine",1,0,0,0,2020-04-04
"1644","alpine",1,0,0,0,2020-04-05
"1645","alpine",1,0,0,0,2020-04-06
"1646","alpine",1,0,0,0,2020-04-07
"1647","alpine",1,0,0,0,2020-04-08
"1648","alpine",1,0,0,0,2020-04-09
"1649","alpine",1,0,0,0,2020-04-10
"1650","alpine",1,0,0,0,2020-04-11
"1651","alpine",1,0,0,0,2020-04-12
"1652","alpine",1,0,0,0,2020-04-13
"1653","alpine",1,0,0,0,2020-04-14
"1654","alpine",1,0,0,0,2020-04-15
"1655","alpine",1,0,0,0,2020-04-16
"1656","alpine",1,0,0,0,2020-04-17
"1657","alpine",1,0,0,0,2020-04-18
"1658","alpine",1,0,0,0,2020-04-19
"1659","alpine",1,0,0,0,2020-04-20
"1660","alpine",1,0,0,0,2020-04-21
"1661","alpine",1,0,0,0,2020-04-22
"1662","alpine",1,0,0,0,2020-04-23
"1663","alpine",1,0,0,0,2020-04-24
"1664","alpine",1,0,0,0,2020-04-25
"1665","alpine",1,0,0,0,2020-04-26
"1666","alpine",1,0,0,0,2020-04-27
"1667","alpine",1,0,0,0,2020-04-28
"1668","alpine",1,0,0,0,2020-04-29
"1669","alpine",1,0,0,0,2020-04-30
"1670","alpine",1,0,0,0,2020-05-01
"1671","alpine",1,0,0,0,2020-05-02
"1672","alpine",1,0,0,0,2020-05-03
"1673","alpine",1,0,0,0,2020-05-04
"1674","alpine",1,0,0,0,2020-05-05
"1675","alpine",1,0,0,0,2020-05-06
"1676","alpine",1,0,0,0,2020-05-07
"1677","alpine",1,0,0,0,2020-05-08
"1678","alpine",1,0,0,0,2020-05-09
"1679","alpine",1,0,0,0,2020-05-10
"1680","alpine",1,0,0,0,2020-05-11
"1681","alpine",1,0,0,0,2020-05-12
"1682","alpine",1,0,0,0,2020-05-13
"1683","alpine",1,0,0,0,2020-05-14
"1684","alpine",1,0,0,0,2020-05-15
"1685","alpine",1,0,0,0,2020-05-16
"1686","alpine",1,0,0,0,2020-05-17
"1687","alpine",1,0,0,0,2020-05-18
"1688","alpine",1,0,0,0,2020-05-19
"1689","alpine",1,0,0,0,2020-05-20
"1690","alpine",1,0,0,0,2020-05-21
"1691","alpine",1,0,0,0,2020-05-22
"1692","alpine",1,0,0,0,2020-05-23
"1693","alpine",1,0,0,0,2020-05-24
"1694","alpine",1,0,0,0,2020-05-25
"1695","alpine",1,0,0,0,2020-05-26
"1696","alpine",1,0,0,0,2020-05-27
"1697","alpine",1,0,0,0,2020-05-28
"1698","alpine",1,0,0,0,2020-05-29
"1699","alpine",1,0,0,0,2020-05-30
"1700","alpine",1,0,0,0,2020-05-31
"1701","alpine",1,0,0,0,2020-06-01
"1702","alpine",1,0,0,0,2020-06-02
"1703","alpine",1,0,0,0,2020-06-03
"1704","alpine",1,0,0,0,2020-06-04
"1705","alpine",1,0,0,0,2020-06-05
"1706","alpine",1,0,0,0,2020-06-06
"1707","alpine",1,0,0,0,2020-06-07
"1708","alpine",1,0,0,0,2020-06-08
"1709","alpine",1,0,0,0,2020-06-09
"1710","alpine",1,0,0,0,2020-06-10
"1711","alpine",1,0,0,0,2020-06-11
"1712","alpine",1,0,0,0,2020-06-12
"1713","alpine",1,0,0,0,2020-06-13
"1714","alpine",1,0,0,0,2020-06-14
"1715","alpine",1,0,0,0,2020-06-15
"1716","alpine",1,0,0,0,2020-06-16
"1717","alpine",1,0,0,0,2020-06-17
"1718","alpine",1,0,0,0,2020-06-18
"1719","alpine",1,0,0,0,2020-06-19
"1720","alpine",1,0,0,0,2020-06-20
"1721","alpine",1,0,0,0,2020-06-21
"1722","alpine",1,0,0,0,2020-06-22
"1723","alpine",1,0,0,0,2020-06-23
"1724","alpine",1,0,0,0,2020-06-24
"1725","alpine",1,0,0,0,2020-06-25
"1726","alpine",1,0,0,0,2020-06-26
"1727","alpine",1,0,0,0,2020-06-27
"1728","alpine",1,0,0,0,2020-06-28
"1729","alpine",1,0,0,0,2020-06-29
"1730","alpine",1,0,0,0,2020-06-30
"1731","alpine",1,0,0,0,2020-07-01
"1732","alpine",1,0,0,0,2020-07-02
"1733","alpine",1,0,0,0,2020-07-03
"1734","alpine",1,0,0,0,2020-07-04
"1735","alpine",1,0,0,0,2020-07-05
"1736","alpine",1,0,0,0,2020-07-06
"1737","alpine",1,0,0,0,2020-07-07
"1738","alpine",1,0,0,0,2020-07-08
"1739","alpine",1,0,0,0,2020-07-09
"1740","alpine",1,0,0,0,2020-07-10
"1741","alpine",1,0,0,0,2020-07-11
"1742","alpine",1,0,0,0,2020-07-12
"1743","nevada",2,0,2,0,2020-03-18
"1744","nevada",2,0,0,0,2020-03-19
"1745","nevada",2,0,0,0,2020-03-20
"1746","nevada",2,0,0,0,2020-03-21
"1747","nevada",2,0,0,0,2020-03-22
"1748","nevada",2,0,0,0,2020-03-23
"1749","nevada",4,0,2,0,2020-03-24
"1750","nevada",5,0,1,0,2020-03-25
"1751","nevada",7,0,2,0,2020-03-26
"1752","nevada",6,0,-1,0,2020-03-27
"1753","nevada",11,0,5,0,2020-03-28
"1754","nevada",13,0,2,0,2020-03-29
"1755","nevada",14,0,1,0,2020-03-30
"1756","nevada",15,0,1,0,2020-03-31
"1757","nevada",15,0,0,0,2020-04-01
"1758","nevada",17,0,2,0,2020-04-02
"1759","nevada",19,1,2,1,2020-04-03
"1760","nevada",19,1,0,0,2020-04-04
"1761","nevada",19,1,0,0,2020-04-05
"1762","nevada",19,1,0,0,2020-04-06
"1763","nevada",20,1,1,0,2020-04-07
"1764","nevada",21,1,1,0,2020-04-08
"1765","nevada",23,1,2,0,2020-04-09
"1766","nevada",23,1,0,0,2020-04-10
"1767","nevada",24,1,1,0,2020-04-11
"1768","nevada",24,1,0,0,2020-04-12
"1769","nevada",24,1,0,0,2020-04-13
"1770","nevada",34,1,10,0,2020-04-14
"1771","nevada",34,1,0,0,2020-04-15
"1772","nevada",34,1,0,0,2020-04-16
"1773","nevada",34,1,0,0,2020-04-17
"1774","nevada",34,1,0,0,2020-04-18
"1775","nevada",34,1,0,0,2020-04-19
"1776","nevada",34,1,0,0,2020-04-20
"1777","nevada",36,1,2,0,2020-04-21
"1778","nevada",36,1,0,0,2020-04-22
"1779","nevada",36,1,0,0,2020-04-23
"1780","nevada",36,1,0,0,2020-04-24
"1781","nevada",37,1,1,0,2020-04-25
"1782","nevada",37,1,0,0,2020-04-26
"1783","nevada",39,1,2,0,2020-04-27
"1784","nevada",41,1,2,0,2020-04-28
"1785","nevada",41,1,0,0,2020-04-29
"1786","nevada",41,1,0,0,2020-04-30
"1787","nevada",41,1,0,0,2020-05-01
"1788","nevada",41,1,0,0,2020-05-02
"1789","nevada",41,1,0,0,2020-05-03
"1790","nevada",41,1,0,0,2020-05-04
"1791","nevada",41,1,0,0,2020-05-05
"1792","nevada",41,1,0,0,2020-05-06
"1793","nevada",41,1,0,0,2020-05-07
"1794","nevada",41,1,0,0,2020-05-08
"1795","nevada",41,1,0,0,2020-05-09
"1796","nevada",41,1,0,0,2020-05-10
"1797","nevada",41,1,0,0,2020-05-11
"1798","nevada",41,1,0,0,2020-05-12
"1799","nevada",41,1,0,0,2020-05-13
"1800","nevada",41,1,0,0,2020-05-14
"1801","nevada",41,1,0,0,2020-05-15
"1802","nevada",41,1,0,0,2020-05-16
"1803","nevada",41,1,0,0,2020-05-17
"1804","nevada",41,1,0,0,2020-05-18
"1805","nevada",41,1,0,0,2020-05-19
"1806","nevada",41,1,0,0,2020-05-20
"1807","nevada",41,1,0,0,2020-05-21
"1808","nevada",41,1,0,0,2020-05-22
"1809","nevada",41,1,0,0,2020-05-23
"1810","nevada",41,1,0,0,2020-05-24
"1811","nevada",41,1,0,0,2020-05-25
"1812","nevada",41,1,0,0,2020-05-26
"1813","nevada",41,1,0,0,2020-05-27
"1814","nevada",41,1,0,0,2020-05-28
"1815","nevada",41,1,0,0,2020-05-29
"1816","nevada",41,1,0,0,2020-05-30
"1817","nevada",41,1,0,0,2020-05-31
