"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"1869","butte",13,0,0,0,2020-04-12
"1870","butte",13,0,0,0,2020-04-13
"1871","butte",13,0,0,0,2020-04-14
"1872","butte",14,0,1,0,2020-04-15
"1873","butte",15,0,1,0,2020-04-16
"1874","butte",15,0,0,0,2020-04-17
"1875","butte",15,0,0,0,2020-04-18
"1876","butte",15,0,0,0,2020-04-19
"1877","butte",15,0,0,0,2020-04-20
"1878","butte",15,0,0,0,2020-04-21
"1879","butte",15,0,0,0,2020-04-22
"1880","butte",15,0,0,0,2020-04-23
"1881","butte",15,0,0,0,2020-04-24
"1882","butte",16,0,1,0,2020-04-25
"1883","butte",16,0,0,0,2020-04-26
"1884","butte",16,0,0,0,2020-04-27
"1885","butte",16,0,0,0,2020-04-28
"1886","butte",16,0,0,0,2020-04-29
"1887","butte",16,0,0,0,2020-04-30
"1888","butte",17,0,1,0,2020-05-01
"1889","butte",17,0,0,0,2020-05-02
"1890","butte",17,0,0,0,2020-05-03
"1891","butte",16,0,-1,0,2020-05-04
"1892","butte",19,0,3,0,2020-05-05
"1893","butte",19,0,0,0,2020-05-06
"1894","butte",19,0,0,0,2020-05-07
"1895","butte",18,0,-1,0,2020-05-08
"1896","butte",18,0,0,0,2020-05-09
"1897","butte",18,0,0,0,2020-05-10
"1898","butte",19,0,1,0,2020-05-11
"1899","butte",20,0,1,0,2020-05-12
"1900","butte",21,0,1,0,2020-05-13
"1901","butte",22,0,1,0,2020-05-14
"1902","butte",22,0,0,0,2020-05-15
"1903","butte",22,0,0,0,2020-05-16
"1904","butte",23,0,1,0,2020-05-17
"1905","butte",24,0,1,0,2020-05-18
"1906","butte",25,0,1,0,2020-05-19
"1907","butte",30,0,5,0,2020-05-20
"1908","butte",31,0,1,0,2020-05-21
"1909","butte",34,0,3,0,2020-05-22
"1910","butte",34,0,0,0,2020-05-23
"1911","butte",35,0,1,0,2020-05-24
"1912","butte",37,0,2,0,2020-05-25
"1913","butte",37,0,0,0,2020-05-26
"1914","butte",40,0,3,0,2020-05-27
"1915","butte",40,0,0,0,2020-05-28
"1916","butte",41,0,1,0,2020-05-29
"1917","butte",44,0,3,0,2020-05-30
"1918","butte",51,0,7,0,2020-05-31
"1919","butte",50,0,-1,0,2020-06-01
"1920","butte",51,1,1,1,2020-06-02
"1921","butte",53,1,2,0,2020-06-03
"1922","butte",57,1,4,0,2020-06-04
"1923","butte",61,1,4,0,2020-06-05
"1924","butte",63,1,2,0,2020-06-06
"1925","butte",64,1,1,0,2020-06-07
"1926","butte",68,1,4,0,2020-06-08
"1927","butte",70,1,2,0,2020-06-09
"1928","butte",71,1,1,0,2020-06-10
"1929","butte",72,1,1,0,2020-06-11
"1930","butte",71,1,-1,0,2020-06-12
"1931","butte",72,1,1,0,2020-06-13
"1932","butte",78,1,6,0,2020-06-14
"1933","butte",78,1,0,0,2020-06-15
"1934","butte",79,1,1,0,2020-06-16
"1935","butte",81,1,2,0,2020-06-17
"1936","butte",88,1,7,0,2020-06-18
"1937","butte",91,1,3,0,2020-06-19
"1938","butte",94,1,3,0,2020-06-20
"1939","butte",97,1,3,0,2020-06-21
"1940","butte",104,1,7,0,2020-06-22
"1941","butte",111,1,7,0,2020-06-23
"1942","butte",119,1,8,0,2020-06-24
"1943","butte",128,2,9,1,2020-06-25
"1944","butte",136,2,8,0,2020-06-26
"1945","butte",138,2,2,0,2020-06-27
"1946","butte",154,2,16,0,2020-06-28
"1947","butte",168,2,14,0,2020-06-29
"1948","butte",177,2,9,0,2020-06-30
"1949","butte",186,2,9,0,2020-07-01
"1950","butte",199,3,13,1,2020-07-02
"1951","butte",212,3,13,0,2020-07-03
"1952","butte",224,3,12,0,2020-07-04
"1953","butte",248,3,24,0,2020-07-05
"1954","butte",257,3,9,0,2020-07-06
"1955","butte",269,3,12,0,2020-07-07
"1956","butte",281,4,12,1,2020-07-08
"1957","butte",295,4,14,0,2020-07-09
"1958","butte",318,4,23,0,2020-07-10
"1959","butte",325,4,7,0,2020-07-11
"1960","santa cruz",11,0,11,0,2020-03-18
"1961","santa cruz",13,0,2,0,2020-03-19
"1962","santa cruz",13,0,0,0,2020-03-20
"1963","santa cruz",17,0,4,0,2020-03-21
"1964","santa cruz",19,0,2,0,2020-03-22
"1965","santa cruz",21,0,2,0,2020-03-23
"1966","santa cruz",22,0,1,0,2020-03-24
"1967","santa cruz",26,0,4,0,2020-03-25
"1968","santa cruz",30,0,4,0,2020-03-26
"1969","santa cruz",31,0,1,0,2020-03-27
"1970","santa cruz",31,0,0,0,2020-03-28
"1971","santa cruz",33,1,2,1,2020-03-29
"1972","santa cruz",36,1,3,0,2020-03-30
"1973","santa cruz",40,1,4,0,2020-03-31
"1974","santa cruz",44,1,4,0,2020-04-01
"1975","santa cruz",49,1,5,0,2020-04-02
"1976","santa cruz",52,1,3,0,2020-04-03
"1977","santa cruz",56,1,4,0,2020-04-04
"1978","santa cruz",59,1,3,0,2020-04-05
"1979","santa cruz",65,1,6,0,2020-04-06
"1980","santa cruz",67,1,2,0,2020-04-07
"1981","santa cruz",69,1,2,0,2020-04-08
"1982","santa cruz",73,1,4,0,2020-04-09
"1983","santa cruz",75,1,2,0,2020-04-10
"1984","santa cruz",79,1,4,0,2020-04-11
"1985","santa cruz",80,1,1,0,2020-04-12
"1986","santa cruz",82,1,2,0,2020-04-13
"1987","santa cruz",84,1,2,0,2020-04-14
"1988","santa cruz",92,1,8,0,2020-04-15
"1989","santa cruz",90,2,-2,1,2020-04-16
"1990","santa cruz",94,2,4,0,2020-04-17
"1991","santa cruz",96,2,2,0,2020-04-18
"1992","santa cruz",98,2,2,0,2020-04-19
"1993","santa cruz",102,2,4,0,2020-04-20
"1994","santa cruz",104,2,2,0,2020-04-21
"1995","santa cruz",106,2,2,0,2020-04-22
"1996","santa cruz",110,2,4,0,2020-04-23
"1997","santa cruz",111,2,1,0,2020-04-24
"1998","santa cruz",112,2,1,0,2020-04-25
"1999","santa cruz",116,2,4,0,2020-04-26
"2000","santa cruz",123,2,7,0,2020-04-27
"2001","santa cruz",123,2,0,0,2020-04-28
"2002","santa cruz",124,2,1,0,2020-04-29
"2003","santa cruz",126,2,2,0,2020-04-30
"2004","santa cruz",127,2,1,0,2020-05-01
"2005","santa cruz",131,2,4,0,2020-05-02
"2006","santa cruz",133,2,2,0,2020-05-03
"2007","santa cruz",133,2,0,0,2020-05-04
"2008","santa cruz",134,2,1,0,2020-05-05
"2009","santa cruz",135,2,1,0,2020-05-06
"2010","santa cruz",136,2,1,0,2020-05-07
"2011","santa cruz",137,2,1,0,2020-05-08
"2012","santa cruz",138,2,1,0,2020-05-09
"2013","santa cruz",139,2,1,0,2020-05-10
"2014","santa cruz",140,2,1,0,2020-05-11
"2015","santa cruz",141,2,1,0,2020-05-12
"2016","santa cruz",142,2,1,0,2020-05-13
"2017","santa cruz",145,2,3,0,2020-05-14
"2018","santa cruz",146,3,1,1,2020-05-15
"2019","santa cruz",154,3,8,0,2020-05-16
"2020","santa cruz",155,3,1,0,2020-05-17
"2021","santa cruz",160,3,5,0,2020-05-18
"2022","santa cruz",161,3,1,0,2020-05-19
"2023","santa cruz",163,3,2,0,2020-05-20
"2024","santa cruz",164,3,1,0,2020-05-21
"2025","santa cruz",171,3,7,0,2020-05-22
"2026","santa cruz",177,3,6,0,2020-05-23
"2027","santa cruz",185,3,8,0,2020-05-24
"2028","santa cruz",191,3,6,0,2020-05-25
"2029","santa cruz",197,3,6,0,2020-05-26
"2030","santa cruz",202,3,5,0,2020-05-27
"2031","santa cruz",201,3,-1,0,2020-05-28
"2032","santa cruz",203,3,2,0,2020-05-29
"2033","santa cruz",206,3,3,0,2020-05-30
"2034","santa cruz",210,3,4,0,2020-05-31
"2035","santa cruz",215,3,5,0,2020-06-01
"2036","santa cruz",215,3,0,0,2020-06-02
"2037","santa cruz",217,3,2,0,2020-06-03
"2038","santa cruz",218,3,1,0,2020-06-04
"2039","santa cruz",222,3,4,0,2020-06-05
"2040","santa cruz",226,3,4,0,2020-06-06
"2041","santa cruz",230,3,4,0,2020-06-07
"2042","santa cruz",234,3,4,0,2020-06-08
"2043","santa cruz",237,3,3,0,2020-06-09
"2044","santa cruz",242,3,5,0,2020-06-10
"2045","santa cruz",247,3,5,0,2020-06-11
"2046","santa cruz",251,3,4,0,2020-06-12
"2047","santa cruz",254,3,3,0,2020-06-13
"2048","santa cruz",254,3,0,0,2020-06-14
"2049","santa cruz",254,3,0,0,2020-06-15
"2050","santa cruz",257,3,3,0,2020-06-16
"2051","santa cruz",265,3,8,0,2020-06-17
"2052","santa cruz",275,2,10,-1,2020-06-18
"2053","santa cruz",283,3,8,1,2020-06-19
"2054","santa cruz",287,3,4,0,2020-06-20
"2055","santa cruz",290,3,3,0,2020-06-21
"2056","santa cruz",290,3,0,0,2020-06-22
"2057","santa cruz",313,3,23,0,2020-06-23
"2058","santa cruz",329,3,16,0,2020-06-24
"2059","santa cruz",336,3,7,0,2020-06-25
"2060","santa cruz",346,3,10,0,2020-06-26
"2061","santa cruz",350,3,4,0,2020-06-27
"2062","santa cruz",360,3,10,0,2020-06-28
"2063","santa cruz",373,3,13,0,2020-06-29
"2064","santa cruz",391,3,18,0,2020-06-30
"2065","santa cruz",399,3,8,0,2020-07-01
"2066","santa cruz",414,3,15,0,2020-07-02
"2067","santa cruz",436,3,22,0,2020-07-03
"2068","santa cruz",466,3,30,0,2020-07-04
"2069","santa cruz",467,3,1,0,2020-07-05
"2070","santa cruz",466,3,-1,0,2020-07-06
"2071","santa cruz",502,3,36,0,2020-07-07
"2072","santa cruz",509,3,7,0,2020-07-08
"2073","santa cruz",526,3,17,0,2020-07-09
"2074","santa cruz",540,3,14,0,2020-07-10
"2075","santa cruz",571,3,31,0,2020-07-11
"2076","mendocino",0,0,0,0,2020-03-18
"2077","mendocino",1,0,1,0,2020-03-19
"2078","mendocino",1,0,0,0,2020-03-20
"2079","mendocino",1,0,0,0,2020-03-21
"2080","mendocino",1,0,0,0,2020-03-22
"2081","mendocino",1,0,0,0,2020-03-23
"2082","mendocino",1,0,0,0,2020-03-24
"2083","mendocino",1,0,0,0,2020-03-25
"2084","mendocino",1,0,0,0,2020-03-26
"2085","mendocino",2,0,1,0,2020-03-27
"2086","mendocino",2,0,0,0,2020-03-28
"2087","mendocino",2,0,0,0,2020-03-29
"2088","mendocino",2,0,0,0,2020-03-30
"2089","mendocino",4,0,2,0,2020-03-31
"2090","mendocino",4,0,0,0,2020-04-01
"2091","mendocino",4,0,0,0,2020-04-02
"2092","mendocino",4,0,0,0,2020-04-03
"2093","mendocino",4,0,0,0,2020-04-04
"2094","mendocino",4,0,0,0,2020-04-05
"2095","mendocino",4,0,0,0,2020-04-06
"2096","mendocino",4,0,0,0,2020-04-07
"2097","mendocino",4,0,0,0,2020-04-08
"2098","mendocino",4,0,0,0,2020-04-09
"2099","mendocino",4,0,0,0,2020-04-10
"2100","mendocino",4,0,0,0,2020-04-11
"2101","mendocino",4,0,0,0,2020-04-12
"2102","mendocino",4,0,0,0,2020-04-13
"2103","mendocino",4,0,0,0,2020-04-14
"2104","mendocino",4,0,0,0,2020-04-15
"2105","mendocino",4,0,0,0,2020-04-16
"2106","mendocino",4,0,0,0,2020-04-17
"2107","mendocino",4,0,0,0,2020-04-18
"2108","mendocino",4,0,0,0,2020-04-19
"2109","mendocino",5,0,1,0,2020-04-20
"2110","mendocino",5,0,0,0,2020-04-21
"2111","mendocino",5,0,0,0,2020-04-22
"2112","mendocino",5,0,0,0,2020-04-23
"2113","mendocino",5,0,0,0,2020-04-24
"2114","mendocino",5,0,0,0,2020-04-25
"2115","mendocino",5,0,0,0,2020-04-26
"2116","mendocino",10,0,5,0,2020-04-27
"2117","mendocino",10,0,0,0,2020-04-28
"2118","mendocino",11,0,1,0,2020-04-29
"2119","mendocino",11,0,0,0,2020-04-30
"2120","mendocino",11,0,0,0,2020-05-01
"2121","mendocino",10,0,-1,0,2020-05-02
"2122","mendocino",10,0,0,0,2020-05-03
"2123","mendocino",10,0,0,0,2020-05-04
"2124","mendocino",10,0,0,0,2020-05-05
"2125","mendocino",10,0,0,0,2020-05-06
"2126","mendocino",10,0,0,0,2020-05-07
"2127","mendocino",10,0,0,0,2020-05-08
"2128","mendocino",10,0,0,0,2020-05-09
"2129","mendocino",10,0,0,0,2020-05-10
"2130","mendocino",10,0,0,0,2020-05-11
"2131","mendocino",10,0,0,0,2020-05-12
"2132","mendocino",10,0,0,0,2020-05-13
"2133","mendocino",10,0,0,0,2020-05-14
"2134","mendocino",10,0,0,0,2020-05-15
"2135","mendocino",10,0,0,0,2020-05-16
"2136","mendocino",10,0,0,0,2020-05-17
"2137","mendocino",12,0,2,0,2020-05-18
"2138","mendocino",12,0,0,0,2020-05-19
"2139","mendocino",12,0,0,0,2020-05-20
"2140","mendocino",12,0,0,0,2020-05-21
"2141","mendocino",13,0,1,0,2020-05-22
"2142","mendocino",13,0,0,0,2020-05-23
"2143","mendocino",19,0,6,0,2020-05-24
"2144","mendocino",19,0,0,0,2020-05-25
"2145","mendocino",20,0,1,0,2020-05-26
"2146","mendocino",21,0,1,0,2020-05-27
"2147","mendocino",24,0,3,0,2020-05-28
"2148","mendocino",25,0,1,0,2020-05-29
"2149","mendocino",24,0,-1,0,2020-05-30
"2150","mendocino",24,0,0,0,2020-05-31
"2151","mendocino",28,0,4,0,2020-06-01
"2152","mendocino",29,0,1,0,2020-06-02
"2153","mendocino",29,0,0,0,2020-06-03
"2154","mendocino",29,0,0,0,2020-06-04
"2155","mendocino",32,0,3,0,2020-06-05
"2156","mendocino",32,0,0,0,2020-06-06
"2157","mendocino",32,0,0,0,2020-06-07
"2158","mendocino",32,0,0,0,2020-06-08
"2159","mendocino",35,0,3,0,2020-06-09
"2160","mendocino",35,0,0,0,2020-06-10
"2161","mendocino",35,0,0,0,2020-06-11
"2162","mendocino",33,0,-2,0,2020-06-12
"2163","mendocino",33,0,0,0,2020-06-13
"2164","mendocino",33,0,0,0,2020-06-14
"2165","mendocino",33,0,0,0,2020-06-15
"2166","mendocino",35,0,2,0,2020-06-16
"2167","mendocino",42,0,7,0,2020-06-17
"2168","mendocino",45,0,3,0,2020-06-18
"2169","mendocino",48,0,3,0,2020-06-19
"2170","mendocino",48,0,0,0,2020-06-20
"2171","mendocino",48,0,0,0,2020-06-21
"2172","mendocino",48,0,0,0,2020-06-22
"2173","mendocino",61,0,13,0,2020-06-23
"2174","mendocino",60,0,-1,0,2020-06-24
"2175","mendocino",61,0,1,0,2020-06-25
"2176","mendocino",63,0,2,0,2020-06-26
"2177","mendocino",63,0,0,0,2020-06-27
"2178","mendocino",64,0,1,0,2020-06-28
"2179","mendocino",66,0,2,0,2020-06-29
"2180","mendocino",68,0,2,0,2020-06-30
"2181","mendocino",70,0,2,0,2020-07-01
"2182","mendocino",71,0,1,0,2020-07-02
"2183","mendocino",72,0,1,0,2020-07-03
"2184","mendocino",72,0,0,0,2020-07-04
"2185","mendocino",72,0,0,0,2020-07-05
"2186","mendocino",72,0,0,0,2020-07-06
"2187","mendocino",82,0,10,0,2020-07-07
"2188","mendocino",84,0,2,0,2020-07-08
"2189","mendocino",88,0,4,0,2020-07-09
"2190","mendocino",88,0,0,0,2020-07-10
"2191","mendocino",88,0,0,0,2020-07-11
"2192","fresno",3,0,3,0,2020-03-18
"2193","fresno",6,0,3,0,2020-03-19
"2194","fresno",7,0,1,0,2020-03-20
"2195","fresno",8,0,1,0,2020-03-21
"2196","fresno",8,0,0,0,2020-03-22
"2197","fresno",10,0,2,0,2020-03-23
"2198","fresno",18,0,8,0,2020-03-24
"2199","fresno",21,0,3,0,2020-03-25
"2200","fresno",25,0,4,0,2020-03-26
"2201","fresno",29,0,4,0,2020-03-27
"2202","fresno",31,0,2,0,2020-03-28
"2203","fresno",31,0,0,0,2020-03-29
"2204","fresno",46,0,15,0,2020-03-30
"2205","fresno",59,0,13,0,2020-03-31
"2206","fresno",75,0,16,0,2020-04-01
"2207","fresno",92,0,17,0,2020-04-02
"2208","fresno",98,1,6,1,2020-04-03
"2209","fresno",102,1,4,0,2020-04-04
"2210","fresno",102,1,0,0,2020-04-05
"2211","fresno",122,1,20,0,2020-04-06
"2212","fresno",138,3,16,2,2020-04-07
"2213","fresno",151,3,13,0,2020-04-08
"2214","fresno",165,3,14,0,2020-04-09
"2215","fresno",186,4,21,1,2020-04-10
"2216","fresno",201,4,15,0,2020-04-11
"2217","fresno",205,4,4,0,2020-04-12
"2218","fresno",209,5,4,1,2020-04-13
"2219","fresno",244,5,35,0,2020-04-14
"2220","fresno",264,7,20,2,2020-04-15
"2221","fresno",289,7,25,0,2020-04-16
"2222","fresno",315,7,26,0,2020-04-17
"2223","fresno",319,7,4,0,2020-04-18
"2224","fresno",326,7,7,0,2020-04-19
"2225","fresno",356,7,30,0,2020-04-20
"2226","fresno",372,7,16,0,2020-04-21
"2227","fresno",388,7,16,0,2020-04-22
"2228","fresno",426,7,38,0,2020-04-23
"2229","fresno",449,7,23,0,2020-04-24
"2230","fresno",459,7,10,0,2020-04-25
"2231","fresno",476,7,17,0,2020-04-26
"2232","fresno",504,7,28,0,2020-04-27
"2233","fresno",525,7,21,0,2020-04-28
"2234","fresno",544,7,19,0,2020-04-29
"2235","fresno",562,7,18,0,2020-04-30
"2236","fresno",617,8,55,1,2020-05-01
"2237","fresno",629,8,12,0,2020-05-02
"2238","fresno",646,8,17,0,2020-05-03
"2239","fresno",680,9,34,1,2020-05-04
"2240","fresno",726,9,46,0,2020-05-05
"2241","fresno",773,9,47,0,2020-05-06
"2242","fresno",812,9,39,0,2020-05-07
"2243","fresno",838,9,26,0,2020-05-08
"2244","fresno",861,9,23,0,2020-05-09
"2245","fresno",894,9,33,0,2020-05-10
"2246","fresno",937,9,43,0,2020-05-11
"2247","fresno",978,10,41,1,2020-05-12
"2248","fresno",993,13,15,3,2020-05-13
"2249","fresno",1038,13,45,0,2020-05-14
"2250","fresno",1126,16,88,3,2020-05-15
"2251","fresno",1177,16,51,0,2020-05-16
"2252","fresno",1213,16,36,0,2020-05-17
"2253","fresno",1244,17,31,1,2020-05-18
"2254","fresno",1288,17,44,0,2020-05-19
"2255","fresno",1329,20,41,3,2020-05-20
"2256","fresno",1362,22,33,2,2020-05-21
"2257","fresno",1399,22,37,0,2020-05-22
"2258","fresno",1447,22,48,0,2020-05-23
"2259","fresno",1455,22,8,0,2020-05-24
"2260","fresno",1496,22,41,0,2020-05-25
"2261","fresno",1496,26,0,4,2020-05-26
"2262","fresno",1620,30,124,4,2020-05-27
"2263","fresno",1653,32,33,2,2020-05-28
"2264","fresno",1687,35,34,3,2020-05-29
"2265","fresno",1744,35,57,0,2020-05-30
"2266","fresno",1780,35,36,0,2020-05-31
"2267","fresno",1854,36,74,1,2020-06-01
"2268","fresno",1917,37,63,1,2020-06-02
"2269","fresno",1943,37,26,0,2020-06-03
"2270","fresno",2007,40,64,3,2020-06-04
"2271","fresno",2051,43,44,3,2020-06-05
"2272","fresno",2117,43,66,0,2020-06-06
"2273","fresno",2144,43,27,0,2020-06-07
"2274","fresno",2194,43,50,0,2020-06-08
"2275","fresno",2278,48,84,5,2020-06-09
"2276","fresno",2324,49,46,1,2020-06-10
"2277","fresno",2338,51,14,2,2020-06-11
"2278","fresno",2428,52,90,1,2020-06-12
"2279","fresno",2499,52,71,0,2020-06-13
"2280","fresno",2585,52,86,0,2020-06-14
"2281","fresno",2616,55,31,3,2020-06-15
"2282","fresno",2731,57,115,2,2020-06-16
"2283","fresno",2801,61,70,4,2020-06-17
"2284","fresno",2947,62,146,1,2020-06-18
"2285","fresno",3109,66,162,4,2020-06-19
"2286","fresno",3222,66,113,0,2020-06-20
"2287","fresno",3296,66,74,0,2020-06-21
"2288","fresno",3425,67,129,1,2020-06-22
"2289","fresno",3569,70,144,3,2020-06-23
"2290","fresno",3765,71,196,1,2020-06-24
"2291","fresno",3958,71,193,0,2020-06-25
"2292","fresno",4197,72,239,1,2020-06-26
"2293","fresno",4362,72,165,0,2020-06-27
"2294","fresno",4492,72,130,0,2020-06-28
"2295","fresno",4807,72,315,0,2020-06-29
"2296","fresno",5011,74,204,2,2020-06-30
"2297","fresno",5264,75,253,1,2020-07-01
"2298","fresno",5402,77,138,2,2020-07-02
"2299","fresno",5783,77,381,0,2020-07-03
"2300","fresno",5999,77,216,0,2020-07-04
"2301","fresno",6186,77,187,0,2020-07-05
"2302","fresno",6364,78,178,1,2020-07-06
"2303","fresno",6738,81,374,3,2020-07-07
"2304","fresno",7102,84,364,3,2020-07-08
"2305","fresno",7385,87,283,3,2020-07-09
"2306","fresno",7760,87,375,0,2020-07-10
"2307","fresno",8086,88,326,1,2020-07-11
"2308","inyo",0,0,0,0,2020-03-18
"2309","inyo",0,0,0,0,2020-03-19
"2310","inyo",0,0,0,0,2020-03-20
"2311","inyo",0,0,0,0,2020-03-21
"2312","inyo",0,0,0,0,2020-03-22
"2313","inyo",0,0,0,0,2020-03-23
"2314","inyo",0,0,0,0,2020-03-24
"2315","inyo",0,0,0,0,2020-03-25
"2316","inyo",0,0,0,0,2020-03-26
"2317","inyo",0,0,0,0,2020-03-27
"2318","inyo",0,0,0,0,2020-03-28
"2319","inyo",0,0,0,0,2020-03-29
"2320","inyo",5,0,5,0,2020-03-30
"2321","inyo",8,0,3,0,2020-03-31
"2322","inyo",8,0,0,0,2020-04-01
"2323","inyo",8,0,0,0,2020-04-02
"2324","inyo",10,0,2,0,2020-04-03
"2325","inyo",10,0,0,0,2020-04-04
"2326","inyo",10,0,0,0,2020-04-05
"2327","inyo",11,0,1,0,2020-04-06
"2328","inyo",11,0,0,0,2020-04-07
"2329","inyo",11,0,0,0,2020-04-08
"2330","inyo",11,0,0,0,2020-04-09
"2331","inyo",11,0,0,0,2020-04-10
"2332","inyo",12,0,1,0,2020-04-11
"2333","inyo",12,0,0,0,2020-04-12
"2334","inyo",12,0,0,0,2020-04-13
"2335","inyo",12,0,0,0,2020-04-14
"2336","inyo",12,0,0,0,2020-04-15
"2337","inyo",17,0,5,0,2020-04-16
"2338","inyo",17,0,0,0,2020-04-17
"2339","inyo",17,0,0,0,2020-04-18
"2340","inyo",17,0,0,0,2020-04-19
"2341","inyo",17,0,0,0,2020-04-20
"2342","inyo",18,0,1,0,2020-04-21
"2343","inyo",18,0,0,0,2020-04-22
"2344","inyo",19,0,1,0,2020-04-23
"2345","inyo",20,1,1,1,2020-04-24
"2346","inyo",20,1,0,0,2020-04-25
"2347","inyo",20,1,0,0,2020-04-26
"2348","inyo",20,1,0,0,2020-04-27
"2349","inyo",20,1,0,0,2020-04-28
"2350","inyo",20,1,0,0,2020-04-29
"2351","inyo",20,1,0,0,2020-04-30
"2352","inyo",20,1,0,0,2020-05-01
"2353","inyo",20,1,0,0,2020-05-02
"2354","inyo",20,1,0,0,2020-05-03
"2355","inyo",20,1,0,0,2020-05-04
"2356","inyo",20,1,0,0,2020-05-05
"2357","inyo",20,1,0,0,2020-05-06
"2358","inyo",20,1,0,0,2020-05-07
"2359","inyo",20,1,0,0,2020-05-08
"2360","inyo",20,1,0,0,2020-05-09
"2361","inyo",20,1,0,0,2020-05-10
"2362","inyo",20,1,0,0,2020-05-11
"2363","inyo",20,1,0,0,2020-05-12
"2364","inyo",20,1,0,0,2020-05-13
"2365","inyo",20,1,0,0,2020-05-14
"2366","inyo",20,1,0,0,2020-05-15
"2367","inyo",20,1,0,0,2020-05-16
"2368","inyo",20,1,0,0,2020-05-17
"2369","inyo",20,1,0,0,2020-05-18
"2370","inyo",20,1,0,0,2020-05-19
"2371","inyo",20,1,0,0,2020-05-20
"2372","inyo",20,1,0,0,2020-05-21
"2373","inyo",20,1,0,0,2020-05-22
"2374","inyo",20,1,0,0,2020-05-23
"2375","inyo",20,1,0,0,2020-05-24
"2376","inyo",20,1,0,0,2020-05-25
"2377","inyo",20,1,0,0,2020-05-26
"2378","inyo",20,1,0,0,2020-05-27
"2379","inyo",20,1,0,0,2020-05-28
"2380","inyo",20,1,0,0,2020-05-29
"2381","inyo",20,1,0,0,2020-05-30
"2382","inyo",20,1,0,0,2020-05-31
"2383","inyo",20,1,0,0,2020-06-01
"2384","inyo",20,1,0,0,2020-06-02
"2385","inyo",20,1,0,0,2020-06-03
"2386","inyo",20,1,0,0,2020-06-04
"2387","inyo",21,1,1,0,2020-06-05
"2388","inyo",21,1,0,0,2020-06-06
"2389","inyo",21,1,0,0,2020-06-07
"2390","inyo",22,1,1,0,2020-06-08
"2391","inyo",22,1,0,0,2020-06-09
"2392","inyo",23,1,1,0,2020-06-10
"2393","inyo",23,1,0,0,2020-06-11
"2394","inyo",23,1,0,0,2020-06-12
"2395","inyo",23,1,0,0,2020-06-13
"2396","inyo",23,1,0,0,2020-06-14
"2397","inyo",23,1,0,0,2020-06-15
"2398","inyo",24,1,1,0,2020-06-16
"2399","inyo",25,1,1,0,2020-06-17
"2400","inyo",25,1,0,0,2020-06-18
"2401","inyo",26,1,1,0,2020-06-19
"2402","inyo",26,1,0,0,2020-06-20
"2403","inyo",26,1,0,0,2020-06-21
"2404","inyo",26,1,0,0,2020-06-22
"2405","inyo",26,1,0,0,2020-06-23
"2406","inyo",28,1,2,0,2020-06-24
"2407","inyo",27,1,-1,0,2020-06-25
"2408","inyo",29,1,2,0,2020-06-26
"2409","inyo",29,1,0,0,2020-06-27
"2410","inyo",29,1,0,0,2020-06-28
"2411","inyo",29,1,0,0,2020-06-29
"2412","inyo",30,1,1,0,2020-06-30
"2413","inyo",29,1,-1,0,2020-07-01
"2414","inyo",29,1,0,0,2020-07-02
"2415","inyo",32,1,3,0,2020-07-03
"2416","inyo",32,1,0,0,2020-07-04
"2417","inyo",32,1,0,0,2020-07-05
"2418","inyo",32,1,0,0,2020-07-06
"2419","inyo",32,1,0,0,2020-07-07
"2420","inyo",35,1,3,0,2020-07-08
"2421","inyo",35,1,0,0,2020-07-09
"2422","inyo",35,1,0,0,2020-07-10
"2423","inyo",35,1,0,0,2020-07-11
"2424","san joaquin",14,2,14,2,2020-03-18
"2425","san joaquin",15,2,1,0,2020-03-19
"2426","san joaquin",18,2,3,0,2020-03-20
"2427","san joaquin",26,2,8,0,2020-03-21
"2428","san joaquin",30,2,4,0,2020-03-22
"2429","san joaquin",37,2,7,0,2020-03-23
"2430","san joaquin",52,2,15,0,2020-03-24
"2431","san joaquin",64,2,12,0,2020-03-25
"2432","san joaquin",69,3,5,1,2020-03-26
"2433","san joaquin",73,3,4,0,2020-03-27
"2434","san joaquin",83,4,10,1,2020-03-28
"2435","san joaquin",86,4,3,0,2020-03-29
"2436","san joaquin",112,5,26,1,2020-03-30
"2437","san joaquin",122,7,10,2,2020-03-31
"2438","san joaquin",132,8,10,1,2020-04-01
"2439","san joaquin",148,9,16,1,2020-04-02
"2440","san joaquin",162,10,14,1,2020-04-03
"2441","san joaquin",171,10,9,0,2020-04-04
"2442","san joaquin",179,10,8,0,2020-04-05
"2443","san joaquin",191,10,12,0,2020-04-06
"2444","san joaquin",198,12,7,2,2020-04-07
"2445","san joaquin",211,12,13,0,2020-04-08
"2446","san joaquin",223,14,12,2,2020-04-09
"2447","san joaquin",234,14,11,0,2020-04-10
"2448","san joaquin",244,15,10,1,2020-04-11
"2449","san joaquin",246,15,2,0,2020-04-12
"2450","san joaquin",259,17,13,2,2020-04-13
"2451","san joaquin",280,17,21,0,2020-04-14
"2452","san joaquin",329,17,49,0,2020-04-15
"2453","san joaquin",345,17,16,0,2020-04-16
"2454","san joaquin",356,17,11,0,2020-04-17
"2455","san joaquin",392,17,36,0,2020-04-18
"2456","san joaquin",404,17,12,0,2020-04-19
"2457","san joaquin",422,17,18,0,2020-04-20
