"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"1660","nevada",50,1,0,0,2020-06-08
"1661","nevada",50,1,0,0,2020-06-09
"1662","nevada",50,1,0,0,2020-06-10
"1663","nevada",50,1,0,0,2020-06-11
"1664","nevada",52,1,2,0,2020-06-12
"1665","nevada",52,1,0,0,2020-06-13
"1666","nevada",52,1,0,0,2020-06-14
"1667","nevada",52,1,0,0,2020-06-15
"1668","nevada",53,1,1,0,2020-06-16
"1669","nevada",57,1,4,0,2020-06-17
"1670","nevada",68,1,11,0,2020-06-18
"1671","nevada",71,1,3,0,2020-06-19
"1672","nevada",73,1,2,0,2020-06-20
"1673","nevada",79,1,6,0,2020-06-21
"1674","nevada",79,1,0,0,2020-06-22
"1675","nevada",81,1,2,0,2020-06-23
"1676","nevada",92,1,11,0,2020-06-24
"1677","nevada",92,1,0,0,2020-06-25
"1678","nevada",101,1,9,0,2020-06-26
"1679","nevada",102,1,1,0,2020-06-27
"1680","nevada",103,1,1,0,2020-06-28
"1681","nevada",110,1,7,0,2020-06-29
"1682","nevada",114,1,4,0,2020-06-30
"1683","nevada",115,1,1,0,2020-07-01
"1684","butte",0,0,0,0,2020-03-18
"1685","butte",0,0,0,0,2020-03-19
"1686","butte",0,0,0,0,2020-03-20
"1687","butte",1,0,1,0,2020-03-21
"1688","butte",1,0,0,0,2020-03-22
"1689","butte",2,0,1,0,2020-03-23
"1690","butte",3,0,1,0,2020-03-24
"1691","butte",4,0,1,0,2020-03-25
"1692","butte",4,0,0,0,2020-03-26
"1693","butte",4,0,0,0,2020-03-27
"1694","butte",4,0,0,0,2020-03-28
"1695","butte",4,0,0,0,2020-03-29
"1696","butte",5,0,1,0,2020-03-30
"1697","butte",6,0,1,0,2020-03-31
"1698","butte",6,0,0,0,2020-04-01
"1699","butte",7,0,1,0,2020-04-02
"1700","butte",8,0,1,0,2020-04-03
"1701","butte",10,0,2,0,2020-04-04
"1702","butte",10,0,0,0,2020-04-05
"1703","butte",11,0,1,0,2020-04-06
"1704","butte",11,0,0,0,2020-04-07
"1705","butte",11,0,0,0,2020-04-08
"1706","butte",12,0,1,0,2020-04-09
"1707","butte",13,0,1,0,2020-04-10
"1708","butte",13,0,0,0,2020-04-11
"1709","butte",13,0,0,0,2020-04-12
"1710","butte",13,0,0,0,2020-04-13
"1711","butte",13,0,0,0,2020-04-14
"1712","butte",14,0,1,0,2020-04-15
"1713","butte",15,0,1,0,2020-04-16
"1714","butte",15,0,0,0,2020-04-17
"1715","butte",15,0,0,0,2020-04-18
"1716","butte",15,0,0,0,2020-04-19
"1717","butte",15,0,0,0,2020-04-20
"1718","butte",15,0,0,0,2020-04-21
"1719","butte",15,0,0,0,2020-04-22
"1720","butte",15,0,0,0,2020-04-23
"1721","butte",15,0,0,0,2020-04-24
"1722","butte",16,0,1,0,2020-04-25
"1723","butte",16,0,0,0,2020-04-26
"1724","butte",16,0,0,0,2020-04-27
"1725","butte",16,0,0,0,2020-04-28
"1726","butte",16,0,0,0,2020-04-29
"1727","butte",16,0,0,0,2020-04-30
"1728","butte",17,0,1,0,2020-05-01
"1729","butte",17,0,0,0,2020-05-02
"1730","butte",17,0,0,0,2020-05-03
"1731","butte",16,0,-1,0,2020-05-04
"1732","butte",19,0,3,0,2020-05-05
"1733","butte",19,0,0,0,2020-05-06
"1734","butte",19,0,0,0,2020-05-07
"1735","butte",18,0,-1,0,2020-05-08
"1736","butte",18,0,0,0,2020-05-09
"1737","butte",18,0,0,0,2020-05-10
"1738","butte",19,0,1,0,2020-05-11
"1739","butte",20,0,1,0,2020-05-12
"1740","butte",21,0,1,0,2020-05-13
"1741","butte",22,0,1,0,2020-05-14
"1742","butte",22,0,0,0,2020-05-15
"1743","butte",22,0,0,0,2020-05-16
"1744","butte",23,0,1,0,2020-05-17
"1745","butte",24,0,1,0,2020-05-18
"1746","butte",25,0,1,0,2020-05-19
"1747","butte",30,0,5,0,2020-05-20
"1748","butte",31,0,1,0,2020-05-21
"1749","butte",34,0,3,0,2020-05-22
"1750","butte",34,0,0,0,2020-05-23
"1751","butte",35,0,1,0,2020-05-24
"1752","butte",37,0,2,0,2020-05-25
"1753","butte",37,0,0,0,2020-05-26
"1754","butte",40,0,3,0,2020-05-27
"1755","butte",40,0,0,0,2020-05-28
"1756","butte",41,0,1,0,2020-05-29
"1757","butte",44,0,3,0,2020-05-30
"1758","butte",51,0,7,0,2020-05-31
"1759","butte",50,0,-1,0,2020-06-01
"1760","butte",51,1,1,1,2020-06-02
"1761","butte",53,1,2,0,2020-06-03
"1762","butte",57,1,4,0,2020-06-04
"1763","butte",61,1,4,0,2020-06-05
"1764","butte",63,1,2,0,2020-06-06
"1765","butte",64,1,1,0,2020-06-07
"1766","butte",68,1,4,0,2020-06-08
"1767","butte",70,1,2,0,2020-06-09
"1768","butte",71,1,1,0,2020-06-10
"1769","butte",72,1,1,0,2020-06-11
"1770","butte",71,1,-1,0,2020-06-12
"1771","butte",72,1,1,0,2020-06-13
"1772","butte",78,1,6,0,2020-06-14
"1773","butte",78,1,0,0,2020-06-15
"1774","butte",79,1,1,0,2020-06-16
"1775","butte",81,1,2,0,2020-06-17
"1776","butte",88,1,7,0,2020-06-18
"1777","butte",91,1,3,0,2020-06-19
"1778","butte",94,1,3,0,2020-06-20
"1779","butte",97,1,3,0,2020-06-21
"1780","butte",104,1,7,0,2020-06-22
"1781","butte",111,1,7,0,2020-06-23
"1782","butte",119,1,8,0,2020-06-24
"1783","butte",128,2,9,1,2020-06-25
"1784","butte",136,2,8,0,2020-06-26
"1785","butte",138,2,2,0,2020-06-27
"1786","butte",154,2,16,0,2020-06-28
"1787","butte",168,2,14,0,2020-06-29
"1788","butte",177,2,9,0,2020-06-30
"1789","butte",185,2,8,0,2020-07-01
"1790","santa cruz",11,0,11,0,2020-03-18
"1791","santa cruz",13,0,2,0,2020-03-19
"1792","santa cruz",13,0,0,0,2020-03-20
"1793","santa cruz",17,0,4,0,2020-03-21
"1794","santa cruz",19,0,2,0,2020-03-22
"1795","santa cruz",21,0,2,0,2020-03-23
"1796","santa cruz",22,0,1,0,2020-03-24
"1797","santa cruz",26,0,4,0,2020-03-25
"1798","santa cruz",30,0,4,0,2020-03-26
"1799","santa cruz",31,0,1,0,2020-03-27
"1800","santa cruz",31,0,0,0,2020-03-28
"1801","santa cruz",33,1,2,1,2020-03-29
"1802","santa cruz",36,1,3,0,2020-03-30
"1803","santa cruz",40,1,4,0,2020-03-31
"1804","santa cruz",44,1,4,0,2020-04-01
"1805","santa cruz",49,1,5,0,2020-04-02
"1806","santa cruz",52,1,3,0,2020-04-03
"1807","santa cruz",56,1,4,0,2020-04-04
"1808","santa cruz",59,1,3,0,2020-04-05
"1809","santa cruz",65,1,6,0,2020-04-06
"1810","santa cruz",67,1,2,0,2020-04-07
"1811","santa cruz",69,1,2,0,2020-04-08
"1812","santa cruz",73,1,4,0,2020-04-09
"1813","santa cruz",75,1,2,0,2020-04-10
"1814","santa cruz",79,1,4,0,2020-04-11
"1815","santa cruz",80,1,1,0,2020-04-12
"1816","santa cruz",82,1,2,0,2020-04-13
"1817","santa cruz",84,1,2,0,2020-04-14
"1818","santa cruz",92,1,8,0,2020-04-15
"1819","santa cruz",90,2,-2,1,2020-04-16
"1820","santa cruz",94,2,4,0,2020-04-17
"1821","santa cruz",96,2,2,0,2020-04-18
"1822","santa cruz",98,2,2,0,2020-04-19
"1823","santa cruz",102,2,4,0,2020-04-20
"1824","santa cruz",104,2,2,0,2020-04-21
"1825","santa cruz",106,2,2,0,2020-04-22
"1826","santa cruz",110,2,4,0,2020-04-23
"1827","santa cruz",111,2,1,0,2020-04-24
"1828","santa cruz",112,2,1,0,2020-04-25
"1829","santa cruz",116,2,4,0,2020-04-26
"1830","santa cruz",123,2,7,0,2020-04-27
"1831","santa cruz",123,2,0,0,2020-04-28
"1832","santa cruz",124,2,1,0,2020-04-29
"1833","santa cruz",126,2,2,0,2020-04-30
"1834","santa cruz",127,2,1,0,2020-05-01
"1835","santa cruz",131,2,4,0,2020-05-02
"1836","santa cruz",133,2,2,0,2020-05-03
"1837","santa cruz",133,2,0,0,2020-05-04
"1838","santa cruz",134,2,1,0,2020-05-05
"1839","santa cruz",135,2,1,0,2020-05-06
"1840","santa cruz",136,2,1,0,2020-05-07
"1841","santa cruz",137,2,1,0,2020-05-08
"1842","santa cruz",138,2,1,0,2020-05-09
"1843","santa cruz",139,2,1,0,2020-05-10
"1844","santa cruz",140,2,1,0,2020-05-11
"1845","santa cruz",141,2,1,0,2020-05-12
"1846","santa cruz",142,2,1,0,2020-05-13
"1847","santa cruz",145,2,3,0,2020-05-14
"1848","santa cruz",146,3,1,1,2020-05-15
"1849","santa cruz",154,3,8,0,2020-05-16
"1850","santa cruz",155,3,1,0,2020-05-17
"1851","santa cruz",160,3,5,0,2020-05-18
"1852","santa cruz",161,3,1,0,2020-05-19
"1853","santa cruz",163,3,2,0,2020-05-20
"1854","santa cruz",164,3,1,0,2020-05-21
"1855","santa cruz",171,3,7,0,2020-05-22
"1856","santa cruz",177,3,6,0,2020-05-23
"1857","santa cruz",185,3,8,0,2020-05-24
"1858","santa cruz",191,3,6,0,2020-05-25
"1859","santa cruz",197,3,6,0,2020-05-26
"1860","santa cruz",202,3,5,0,2020-05-27
"1861","santa cruz",201,3,-1,0,2020-05-28
"1862","santa cruz",203,3,2,0,2020-05-29
"1863","santa cruz",206,3,3,0,2020-05-30
"1864","santa cruz",210,3,4,0,2020-05-31
"1865","santa cruz",215,3,5,0,2020-06-01
"1866","santa cruz",215,3,0,0,2020-06-02
"1867","santa cruz",217,3,2,0,2020-06-03
"1868","santa cruz",218,3,1,0,2020-06-04
"1869","santa cruz",222,3,4,0,2020-06-05
"1870","santa cruz",226,3,4,0,2020-06-06
"1871","santa cruz",230,3,4,0,2020-06-07
"1872","santa cruz",234,3,4,0,2020-06-08
"1873","santa cruz",237,3,3,0,2020-06-09
"1874","santa cruz",242,3,5,0,2020-06-10
"1875","santa cruz",247,3,5,0,2020-06-11
"1876","santa cruz",251,3,4,0,2020-06-12
"1877","santa cruz",254,3,3,0,2020-06-13
"1878","santa cruz",254,3,0,0,2020-06-14
"1879","santa cruz",254,3,0,0,2020-06-15
"1880","santa cruz",257,3,3,0,2020-06-16
"1881","santa cruz",265,3,8,0,2020-06-17
"1882","santa cruz",275,2,10,-1,2020-06-18
"1883","santa cruz",283,3,8,1,2020-06-19
"1884","santa cruz",287,3,4,0,2020-06-20
"1885","santa cruz",290,3,3,0,2020-06-21
"1886","santa cruz",290,3,0,0,2020-06-22
"1887","santa cruz",313,3,23,0,2020-06-23
"1888","santa cruz",329,3,16,0,2020-06-24
"1889","santa cruz",336,3,7,0,2020-06-25
"1890","santa cruz",346,3,10,0,2020-06-26
"1891","santa cruz",350,3,4,0,2020-06-27
"1892","santa cruz",360,3,10,0,2020-06-28
"1893","santa cruz",373,3,13,0,2020-06-29
"1894","santa cruz",391,3,18,0,2020-06-30
"1895","santa cruz",398,3,7,0,2020-07-01
"1896","mendocino",0,0,0,0,2020-03-18
"1897","mendocino",1,0,1,0,2020-03-19
"1898","mendocino",1,0,0,0,2020-03-20
"1899","mendocino",1,0,0,0,2020-03-21
"1900","mendocino",1,0,0,0,2020-03-22
"1901","mendocino",1,0,0,0,2020-03-23
"1902","mendocino",1,0,0,0,2020-03-24
"1903","mendocino",1,0,0,0,2020-03-25
"1904","mendocino",1,0,0,0,2020-03-26
"1905","mendocino",2,0,1,0,2020-03-27
"1906","mendocino",2,0,0,0,2020-03-28
"1907","mendocino",2,0,0,0,2020-03-29
"1908","mendocino",2,0,0,0,2020-03-30
"1909","mendocino",4,0,2,0,2020-03-31
"1910","mendocino",4,0,0,0,2020-04-01
"1911","mendocino",4,0,0,0,2020-04-02
"1912","mendocino",4,0,0,0,2020-04-03
"1913","mendocino",4,0,0,0,2020-04-04
"1914","mendocino",4,0,0,0,2020-04-05
"1915","mendocino",4,0,0,0,2020-04-06
"1916","mendocino",4,0,0,0,2020-04-07
"1917","mendocino",4,0,0,0,2020-04-08
"1918","mendocino",4,0,0,0,2020-04-09
"1919","mendocino",4,0,0,0,2020-04-10
"1920","mendocino",4,0,0,0,2020-04-11
"1921","mendocino",4,0,0,0,2020-04-12
"1922","mendocino",4,0,0,0,2020-04-13
"1923","mendocino",4,0,0,0,2020-04-14
"1924","mendocino",4,0,0,0,2020-04-15
"1925","mendocino",4,0,0,0,2020-04-16
"1926","mendocino",4,0,0,0,2020-04-17
"1927","mendocino",4,0,0,0,2020-04-18
"1928","mendocino",4,0,0,0,2020-04-19
"1929","mendocino",5,0,1,0,2020-04-20
"1930","mendocino",5,0,0,0,2020-04-21
"1931","mendocino",5,0,0,0,2020-04-22
"1932","mendocino",5,0,0,0,2020-04-23
"1933","mendocino",5,0,0,0,2020-04-24
"1934","mendocino",5,0,0,0,2020-04-25
"1935","mendocino",5,0,0,0,2020-04-26
"1936","mendocino",10,0,5,0,2020-04-27
"1937","mendocino",10,0,0,0,2020-04-28
"1938","mendocino",11,0,1,0,2020-04-29
"1939","mendocino",11,0,0,0,2020-04-30
"1940","mendocino",11,0,0,0,2020-05-01
"1941","mendocino",10,0,-1,0,2020-05-02
"1942","mendocino",10,0,0,0,2020-05-03
"1943","mendocino",10,0,0,0,2020-05-04
"1944","mendocino",10,0,0,0,2020-05-05
"1945","mendocino",10,0,0,0,2020-05-06
"1946","mendocino",10,0,0,0,2020-05-07
"1947","mendocino",10,0,0,0,2020-05-08
"1948","mendocino",10,0,0,0,2020-05-09
"1949","mendocino",10,0,0,0,2020-05-10
"1950","mendocino",10,0,0,0,2020-05-11
"1951","mendocino",10,0,0,0,2020-05-12
"1952","mendocino",10,0,0,0,2020-05-13
"1953","mendocino",10,0,0,0,2020-05-14
"1954","mendocino",10,0,0,0,2020-05-15
"1955","mendocino",10,0,0,0,2020-05-16
"1956","mendocino",10,0,0,0,2020-05-17
"1957","mendocino",12,0,2,0,2020-05-18
"1958","mendocino",12,0,0,0,2020-05-19
"1959","mendocino",12,0,0,0,2020-05-20
"1960","mendocino",12,0,0,0,2020-05-21
"1961","mendocino",13,0,1,0,2020-05-22
"1962","mendocino",13,0,0,0,2020-05-23
"1963","mendocino",19,0,6,0,2020-05-24
"1964","mendocino",19,0,0,0,2020-05-25
"1965","mendocino",20,0,1,0,2020-05-26
"1966","mendocino",21,0,1,0,2020-05-27
"1967","mendocino",24,0,3,0,2020-05-28
"1968","mendocino",25,0,1,0,2020-05-29
"1969","mendocino",24,0,-1,0,2020-05-30
"1970","mendocino",24,0,0,0,2020-05-31
"1971","mendocino",28,0,4,0,2020-06-01
"1972","mendocino",29,0,1,0,2020-06-02
"1973","mendocino",29,0,0,0,2020-06-03
"1974","mendocino",29,0,0,0,2020-06-04
"1975","mendocino",32,0,3,0,2020-06-05
"1976","mendocino",32,0,0,0,2020-06-06
"1977","mendocino",32,0,0,0,2020-06-07
"1978","mendocino",32,0,0,0,2020-06-08
"1979","mendocino",35,0,3,0,2020-06-09
"1980","mendocino",35,0,0,0,2020-06-10
"1981","mendocino",35,0,0,0,2020-06-11
"1982","mendocino",33,0,-2,0,2020-06-12
"1983","mendocino",33,0,0,0,2020-06-13
"1984","mendocino",33,0,0,0,2020-06-14
"1985","mendocino",33,0,0,0,2020-06-15
"1986","mendocino",35,0,2,0,2020-06-16
"1987","mendocino",42,0,7,0,2020-06-17
"1988","mendocino",45,0,3,0,2020-06-18
"1989","mendocino",48,0,3,0,2020-06-19
"1990","mendocino",48,0,0,0,2020-06-20
"1991","mendocino",48,0,0,0,2020-06-21
"1992","mendocino",48,0,0,0,2020-06-22
"1993","mendocino",61,0,13,0,2020-06-23
"1994","mendocino",60,0,-1,0,2020-06-24
"1995","mendocino",61,0,1,0,2020-06-25
"1996","mendocino",63,0,2,0,2020-06-26
"1997","mendocino",63,0,0,0,2020-06-27
"1998","mendocino",64,0,1,0,2020-06-28
"1999","mendocino",66,0,2,0,2020-06-29
"2000","mendocino",68,0,2,0,2020-06-30
"2001","mendocino",70,0,2,0,2020-07-01
"2002","fresno",3,0,3,0,2020-03-18
"2003","fresno",6,0,3,0,2020-03-19
"2004","fresno",7,0,1,0,2020-03-20
"2005","fresno",8,0,1,0,2020-03-21
"2006","fresno",8,0,0,0,2020-03-22
"2007","fresno",10,0,2,0,2020-03-23
"2008","fresno",18,0,8,0,2020-03-24
"2009","fresno",21,0,3,0,2020-03-25
"2010","fresno",25,0,4,0,2020-03-26
"2011","fresno",29,0,4,0,2020-03-27
"2012","fresno",31,0,2,0,2020-03-28
"2013","fresno",31,0,0,0,2020-03-29
"2014","fresno",46,0,15,0,2020-03-30
"2015","fresno",59,0,13,0,2020-03-31
"2016","fresno",75,0,16,0,2020-04-01
"2017","fresno",92,0,17,0,2020-04-02
"2018","fresno",98,1,6,1,2020-04-03
"2019","fresno",102,1,4,0,2020-04-04
"2020","fresno",102,1,0,0,2020-04-05
"2021","fresno",122,1,20,0,2020-04-06
"2022","fresno",138,3,16,2,2020-04-07
"2023","fresno",151,3,13,0,2020-04-08
"2024","fresno",165,3,14,0,2020-04-09
"2025","fresno",186,4,21,1,2020-04-10
"2026","fresno",201,4,15,0,2020-04-11
"2027","fresno",205,4,4,0,2020-04-12
"2028","fresno",209,5,4,1,2020-04-13
"2029","fresno",244,5,35,0,2020-04-14
"2030","fresno",264,7,20,2,2020-04-15
"2031","fresno",289,7,25,0,2020-04-16
"2032","fresno",315,7,26,0,2020-04-17
"2033","fresno",319,7,4,0,2020-04-18
"2034","fresno",326,7,7,0,2020-04-19
"2035","fresno",356,7,30,0,2020-04-20
"2036","fresno",372,7,16,0,2020-04-21
"2037","fresno",388,7,16,0,2020-04-22
"2038","fresno",426,7,38,0,2020-04-23
"2039","fresno",449,7,23,0,2020-04-24
"2040","fresno",459,7,10,0,2020-04-25
"2041","fresno",476,7,17,0,2020-04-26
"2042","fresno",504,7,28,0,2020-04-27
"2043","fresno",525,7,21,0,2020-04-28
"2044","fresno",544,7,19,0,2020-04-29
"2045","fresno",562,7,18,0,2020-04-30
"2046","fresno",617,8,55,1,2020-05-01
"2047","fresno",629,8,12,0,2020-05-02
"2048","fresno",646,8,17,0,2020-05-03
"2049","fresno",680,9,34,1,2020-05-04
"2050","fresno",726,9,46,0,2020-05-05
"2051","fresno",773,9,47,0,2020-05-06
"2052","fresno",812,9,39,0,2020-05-07
"2053","fresno",838,9,26,0,2020-05-08
"2054","fresno",861,9,23,0,2020-05-09
"2055","fresno",894,9,33,0,2020-05-10
"2056","fresno",937,9,43,0,2020-05-11
"2057","fresno",978,10,41,1,2020-05-12
"2058","fresno",993,13,15,3,2020-05-13
"2059","fresno",1038,13,45,0,2020-05-14
"2060","fresno",1126,16,88,3,2020-05-15
"2061","fresno",1177,16,51,0,2020-05-16
"2062","fresno",1213,16,36,0,2020-05-17
"2063","fresno",1244,17,31,1,2020-05-18
"2064","fresno",1288,17,44,0,2020-05-19
"2065","fresno",1329,20,41,3,2020-05-20
"2066","fresno",1362,22,33,2,2020-05-21
"2067","fresno",1399,22,37,0,2020-05-22
"2068","fresno",1447,22,48,0,2020-05-23
"2069","fresno",1455,22,8,0,2020-05-24
"2070","fresno",1496,22,41,0,2020-05-25
"2071","fresno",1496,26,0,4,2020-05-26
"2072","fresno",1620,30,124,4,2020-05-27
"2073","fresno",1653,32,33,2,2020-05-28
"2074","fresno",1687,35,34,3,2020-05-29
"2075","fresno",1744,35,57,0,2020-05-30
"2076","fresno",1780,35,36,0,2020-05-31
"2077","fresno",1854,36,74,1,2020-06-01
"2078","fresno",1917,37,63,1,2020-06-02
"2079","fresno",1943,37,26,0,2020-06-03
"2080","fresno",2007,40,64,3,2020-06-04
"2081","fresno",2051,43,44,3,2020-06-05
"2082","fresno",2117,43,66,0,2020-06-06
"2083","fresno",2144,43,27,0,2020-06-07
"2084","fresno",2194,43,50,0,2020-06-08
"2085","fresno",2278,48,84,5,2020-06-09
"2086","fresno",2324,49,46,1,2020-06-10
"2087","fresno",2338,51,14,2,2020-06-11
"2088","fresno",2428,52,90,1,2020-06-12
"2089","fresno",2499,52,71,0,2020-06-13
"2090","fresno",2585,52,86,0,2020-06-14
"2091","fresno",2616,55,31,3,2020-06-15
"2092","fresno",2731,57,115,2,2020-06-16
"2093","fresno",2801,61,70,4,2020-06-17
"2094","fresno",2947,62,146,1,2020-06-18
"2095","fresno",3109,66,162,4,2020-06-19
"2096","fresno",3222,66,113,0,2020-06-20
"2097","fresno",3296,66,74,0,2020-06-21
"2098","fresno",3425,67,129,1,2020-06-22
"2099","fresno",3569,70,144,3,2020-06-23
"2100","fresno",3765,71,196,1,2020-06-24
"2101","fresno",3958,71,193,0,2020-06-25
"2102","fresno",4197,72,239,1,2020-06-26
"2103","fresno",4362,72,165,0,2020-06-27
"2104","fresno",4492,72,130,0,2020-06-28
"2105","fresno",4807,72,315,0,2020-06-29
"2106","fresno",5011,74,204,2,2020-06-30
"2107","fresno",5111,75,100,1,2020-07-01
"2108","inyo",0,0,0,0,2020-03-18
"2109","inyo",0,0,0,0,2020-03-19
"2110","inyo",0,0,0,0,2020-03-20
"2111","inyo",0,0,0,0,2020-03-21
"2112","inyo",0,0,0,0,2020-03-22
"2113","inyo",0,0,0,0,2020-03-23
"2114","inyo",0,0,0,0,2020-03-24
"2115","inyo",0,0,0,0,2020-03-25
"2116","inyo",0,0,0,0,2020-03-26
"2117","inyo",0,0,0,0,2020-03-27
"2118","inyo",0,0,0,0,2020-03-28
"2119","inyo",0,0,0,0,2020-03-29
"2120","inyo",5,0,5,0,2020-03-30
"2121","inyo",8,0,3,0,2020-03-31
"2122","inyo",8,0,0,0,2020-04-01
"2123","inyo",8,0,0,0,2020-04-02
"2124","inyo",10,0,2,0,2020-04-03
"2125","inyo",10,0,0,0,2020-04-04
"2126","inyo",10,0,0,0,2020-04-05
"2127","inyo",11,0,1,0,2020-04-06
"2128","inyo",11,0,0,0,2020-04-07
"2129","inyo",11,0,0,0,2020-04-08
"2130","inyo",11,0,0,0,2020-04-09
"2131","inyo",11,0,0,0,2020-04-10
"2132","inyo",12,0,1,0,2020-04-11
"2133","inyo",12,0,0,0,2020-04-12
"2134","inyo",12,0,0,0,2020-04-13
"2135","inyo",12,0,0,0,2020-04-14
"2136","inyo",12,0,0,0,2020-04-15
"2137","inyo",17,0,5,0,2020-04-16
"2138","inyo",17,0,0,0,2020-04-17
"2139","inyo",17,0,0,0,2020-04-18
"2140","inyo",17,0,0,0,2020-04-19
"2141","inyo",17,0,0,0,2020-04-20
"2142","inyo",18,0,1,0,2020-04-21
"2143","inyo",18,0,0,0,2020-04-22
"2144","inyo",19,0,1,0,2020-04-23
"2145","inyo",20,1,1,1,2020-04-24
"2146","inyo",20,1,0,0,2020-04-25
"2147","inyo",20,1,0,0,2020-04-26
"2148","inyo",20,1,0,0,2020-04-27
"2149","inyo",20,1,0,0,2020-04-28
"2150","inyo",20,1,0,0,2020-04-29
"2151","inyo",20,1,0,0,2020-04-30
"2152","inyo",20,1,0,0,2020-05-01
"2153","inyo",20,1,0,0,2020-05-02
"2154","inyo",20,1,0,0,2020-05-03
"2155","inyo",20,1,0,0,2020-05-04
"2156","inyo",20,1,0,0,2020-05-05
"2157","inyo",20,1,0,0,2020-05-06
"2158","inyo",20,1,0,0,2020-05-07
"2159","inyo",20,1,0,0,2020-05-08
"2160","inyo",20,1,0,0,2020-05-09
"2161","inyo",20,1,0,0,2020-05-10
"2162","inyo",20,1,0,0,2020-05-11
"2163","inyo",20,1,0,0,2020-05-12
"2164","inyo",20,1,0,0,2020-05-13
"2165","inyo",20,1,0,0,2020-05-14
"2166","inyo",20,1,0,0,2020-05-15
"2167","inyo",20,1,0,0,2020-05-16
"2168","inyo",20,1,0,0,2020-05-17
"2169","inyo",20,1,0,0,2020-05-18
"2170","inyo",20,1,0,0,2020-05-19
"2171","inyo",20,1,0,0,2020-05-20
"2172","inyo",20,1,0,0,2020-05-21
"2173","inyo",20,1,0,0,2020-05-22
"2174","inyo",20,1,0,0,2020-05-23
"2175","inyo",20,1,0,0,2020-05-24
"2176","inyo",20,1,0,0,2020-05-25
"2177","inyo",20,1,0,0,2020-05-26
"2178","inyo",20,1,0,0,2020-05-27
"2179","inyo",20,1,0,0,2020-05-28
"2180","inyo",20,1,0,0,2020-05-29
"2181","inyo",20,1,0,0,2020-05-30
"2182","inyo",20,1,0,0,2020-05-31
"2183","inyo",20,1,0,0,2020-06-01
"2184","inyo",20,1,0,0,2020-06-02
"2185","inyo",20,1,0,0,2020-06-03
"2186","inyo",20,1,0,0,2020-06-04
"2187","inyo",21,1,1,0,2020-06-05
"2188","inyo",21,1,0,0,2020-06-06
"2189","inyo",21,1,0,0,2020-06-07
"2190","inyo",22,1,1,0,2020-06-08
"2191","inyo",22,1,0,0,2020-06-09
"2192","inyo",23,1,1,0,2020-06-10
"2193","inyo",23,1,0,0,2020-06-11
"2194","inyo",23,1,0,0,2020-06-12
"2195","inyo",23,1,0,0,2020-06-13
"2196","inyo",23,1,0,0,2020-06-14
"2197","inyo",23,1,0,0,2020-06-15
"2198","inyo",24,1,1,0,2020-06-16
"2199","inyo",25,1,1,0,2020-06-17
"2200","inyo",25,1,0,0,2020-06-18
"2201","inyo",26,1,1,0,2020-06-19
"2202","inyo",26,1,0,0,2020-06-20
"2203","inyo",26,1,0,0,2020-06-21
"2204","inyo",26,1,0,0,2020-06-22
"2205","inyo",26,1,0,0,2020-06-23
"2206","inyo",28,1,2,0,2020-06-24
"2207","inyo",27,1,-1,0,2020-06-25
"2208","inyo",29,1,2,0,2020-06-26
"2209","inyo",29,1,0,0,2020-06-27
"2210","inyo",29,1,0,0,2020-06-28
"2211","inyo",29,1,0,0,2020-06-29
"2212","inyo",30,1,1,0,2020-06-30
"2213","inyo",30,1,0,0,2020-07-01
"2214","san joaquin",14,2,14,2,2020-03-18
"2215","san joaquin",15,2,1,0,2020-03-19
"2216","san joaquin",18,2,3,0,2020-03-20
"2217","san joaquin",26,2,8,0,2020-03-21
"2218","san joaquin",30,2,4,0,2020-03-22
"2219","san joaquin",37,2,7,0,2020-03-23
"2220","san joaquin",52,2,15,0,2020-03-24
"2221","san joaquin",64,2,12,0,2020-03-25
"2222","san joaquin",69,3,5,1,2020-03-26
"2223","san joaquin",73,3,4,0,2020-03-27
"2224","san joaquin",83,4,10,1,2020-03-28
"2225","san joaquin",86,4,3,0,2020-03-29
"2226","san joaquin",112,5,26,1,2020-03-30
"2227","san joaquin",122,7,10,2,2020-03-31
"2228","san joaquin",132,8,10,1,2020-04-01
"2229","san joaquin",148,9,16,1,2020-04-02
"2230","san joaquin",162,10,14,1,2020-04-03
"2231","san joaquin",171,10,9,0,2020-04-04
"2232","san joaquin",179,10,8,0,2020-04-05
"2233","san joaquin",191,10,12,0,2020-04-06
"2234","san joaquin",198,12,7,2,2020-04-07
"2235","san joaquin",211,12,13,0,2020-04-08
"2236","san joaquin",223,14,12,2,2020-04-09
"2237","san joaquin",234,14,11,0,2020-04-10
"2238","san joaquin",244,15,10,1,2020-04-11
"2239","san joaquin",246,15,2,0,2020-04-12
"2240","san joaquin",259,17,13,2,2020-04-13
"2241","san joaquin",280,17,21,0,2020-04-14
"2242","san joaquin",329,17,49,0,2020-04-15
"2243","san joaquin",345,17,16,0,2020-04-16
"2244","san joaquin",356,17,11,0,2020-04-17
"2245","san joaquin",392,17,36,0,2020-04-18
"2246","san joaquin",404,17,12,0,2020-04-19
"2247","san joaquin",422,17,18,0,2020-04-20
"2248","san joaquin",447,20,25,3,2020-04-21
"2249","san joaquin",462,20,15,0,2020-04-22
"2250","san joaquin",479,22,17,2,2020-04-23
