"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"1767","nevada",41,1,0,0,2020-05-11
"1768","nevada",41,1,0,0,2020-05-12
"1769","nevada",41,1,0,0,2020-05-13
"1770","nevada",41,1,0,0,2020-05-14
"1771","nevada",41,1,0,0,2020-05-15
"1772","nevada",41,1,0,0,2020-05-16
"1773","nevada",41,1,0,0,2020-05-17
"1774","nevada",41,1,0,0,2020-05-18
"1775","nevada",41,1,0,0,2020-05-19
"1776","nevada",41,1,0,0,2020-05-20
"1777","nevada",41,1,0,0,2020-05-21
"1778","nevada",41,1,0,0,2020-05-22
"1779","nevada",41,1,0,0,2020-05-23
"1780","nevada",41,1,0,0,2020-05-24
"1781","nevada",41,1,0,0,2020-05-25
"1782","nevada",41,1,0,0,2020-05-26
"1783","nevada",41,1,0,0,2020-05-27
"1784","nevada",41,1,0,0,2020-05-28
"1785","nevada",41,1,0,0,2020-05-29
"1786","nevada",41,1,0,0,2020-05-30
"1787","nevada",41,1,0,0,2020-05-31
"1788","nevada",41,1,0,0,2020-06-01
"1789","nevada",41,1,0,0,2020-06-02
"1790","nevada",43,1,2,0,2020-06-03
"1791","nevada",49,1,6,0,2020-06-04
"1792","nevada",50,1,1,0,2020-06-05
"1793","nevada",50,1,0,0,2020-06-06
"1794","nevada",50,1,0,0,2020-06-07
"1795","nevada",50,1,0,0,2020-06-08
"1796","nevada",50,1,0,0,2020-06-09
"1797","nevada",50,1,0,0,2020-06-10
"1798","nevada",50,1,0,0,2020-06-11
"1799","nevada",52,1,2,0,2020-06-12
"1800","nevada",52,1,0,0,2020-06-13
"1801","nevada",52,1,0,0,2020-06-14
"1802","nevada",52,1,0,0,2020-06-15
"1803","nevada",53,1,1,0,2020-06-16
"1804","nevada",57,1,4,0,2020-06-17
"1805","nevada",68,1,11,0,2020-06-18
"1806","nevada",71,1,3,0,2020-06-19
"1807","nevada",73,1,2,0,2020-06-20
"1808","nevada",79,1,6,0,2020-06-21
"1809","nevada",79,1,0,0,2020-06-22
"1810","nevada",81,1,2,0,2020-06-23
"1811","nevada",92,1,11,0,2020-06-24
"1812","nevada",92,1,0,0,2020-06-25
"1813","nevada",101,1,9,0,2020-06-26
"1814","nevada",102,1,1,0,2020-06-27
"1815","nevada",103,1,1,0,2020-06-28
"1816","nevada",110,1,7,0,2020-06-29
"1817","nevada",114,1,4,0,2020-06-30
"1818","nevada",115,1,1,0,2020-07-01
"1819","nevada",118,1,3,0,2020-07-02
"1820","nevada",125,1,7,0,2020-07-03
"1821","nevada",125,1,0,0,2020-07-04
"1822","nevada",141,1,16,0,2020-07-05
"1823","nevada",146,1,5,0,2020-07-06
"1824","nevada",150,1,4,0,2020-07-07
"1825","nevada",156,1,6,0,2020-07-08
"1826","nevada",156,1,0,0,2020-07-09
"1827","nevada",161,1,5,0,2020-07-10
"1828","butte",0,0,0,0,2020-03-18
"1829","butte",0,0,0,0,2020-03-19
"1830","butte",0,0,0,0,2020-03-20
"1831","butte",1,0,1,0,2020-03-21
"1832","butte",1,0,0,0,2020-03-22
"1833","butte",2,0,1,0,2020-03-23
"1834","butte",3,0,1,0,2020-03-24
"1835","butte",4,0,1,0,2020-03-25
"1836","butte",4,0,0,0,2020-03-26
"1837","butte",4,0,0,0,2020-03-27
"1838","butte",4,0,0,0,2020-03-28
"1839","butte",4,0,0,0,2020-03-29
"1840","butte",5,0,1,0,2020-03-30
"1841","butte",6,0,1,0,2020-03-31
"1842","butte",6,0,0,0,2020-04-01
"1843","butte",7,0,1,0,2020-04-02
"1844","butte",8,0,1,0,2020-04-03
"1845","butte",10,0,2,0,2020-04-04
"1846","butte",10,0,0,0,2020-04-05
"1847","butte",11,0,1,0,2020-04-06
"1848","butte",11,0,0,0,2020-04-07
"1849","butte",11,0,0,0,2020-04-08
"1850","butte",12,0,1,0,2020-04-09
"1851","butte",13,0,1,0,2020-04-10
"1852","butte",13,0,0,0,2020-04-11
"1853","butte",13,0,0,0,2020-04-12
"1854","butte",13,0,0,0,2020-04-13
"1855","butte",13,0,0,0,2020-04-14
"1856","butte",14,0,1,0,2020-04-15
"1857","butte",15,0,1,0,2020-04-16
"1858","butte",15,0,0,0,2020-04-17
"1859","butte",15,0,0,0,2020-04-18
"1860","butte",15,0,0,0,2020-04-19
"1861","butte",15,0,0,0,2020-04-20
"1862","butte",15,0,0,0,2020-04-21
"1863","butte",15,0,0,0,2020-04-22
"1864","butte",15,0,0,0,2020-04-23
"1865","butte",15,0,0,0,2020-04-24
"1866","butte",16,0,1,0,2020-04-25
"1867","butte",16,0,0,0,2020-04-26
"1868","butte",16,0,0,0,2020-04-27
"1869","butte",16,0,0,0,2020-04-28
"1870","butte",16,0,0,0,2020-04-29
"1871","butte",16,0,0,0,2020-04-30
"1872","butte",17,0,1,0,2020-05-01
"1873","butte",17,0,0,0,2020-05-02
"1874","butte",17,0,0,0,2020-05-03
"1875","butte",16,0,-1,0,2020-05-04
"1876","butte",19,0,3,0,2020-05-05
"1877","butte",19,0,0,0,2020-05-06
"1878","butte",19,0,0,0,2020-05-07
"1879","butte",18,0,-1,0,2020-05-08
"1880","butte",18,0,0,0,2020-05-09
"1881","butte",18,0,0,0,2020-05-10
"1882","butte",19,0,1,0,2020-05-11
"1883","butte",20,0,1,0,2020-05-12
"1884","butte",21,0,1,0,2020-05-13
"1885","butte",22,0,1,0,2020-05-14
"1886","butte",22,0,0,0,2020-05-15
"1887","butte",22,0,0,0,2020-05-16
"1888","butte",23,0,1,0,2020-05-17
"1889","butte",24,0,1,0,2020-05-18
"1890","butte",25,0,1,0,2020-05-19
"1891","butte",30,0,5,0,2020-05-20
"1892","butte",31,0,1,0,2020-05-21
"1893","butte",34,0,3,0,2020-05-22
"1894","butte",34,0,0,0,2020-05-23
"1895","butte",35,0,1,0,2020-05-24
"1896","butte",37,0,2,0,2020-05-25
"1897","butte",37,0,0,0,2020-05-26
"1898","butte",40,0,3,0,2020-05-27
"1899","butte",40,0,0,0,2020-05-28
"1900","butte",41,0,1,0,2020-05-29
"1901","butte",44,0,3,0,2020-05-30
"1902","butte",51,0,7,0,2020-05-31
"1903","butte",50,0,-1,0,2020-06-01
"1904","butte",51,1,1,1,2020-06-02
"1905","butte",53,1,2,0,2020-06-03
"1906","butte",57,1,4,0,2020-06-04
"1907","butte",61,1,4,0,2020-06-05
"1908","butte",63,1,2,0,2020-06-06
"1909","butte",64,1,1,0,2020-06-07
"1910","butte",68,1,4,0,2020-06-08
"1911","butte",70,1,2,0,2020-06-09
"1912","butte",71,1,1,0,2020-06-10
"1913","butte",72,1,1,0,2020-06-11
"1914","butte",71,1,-1,0,2020-06-12
"1915","butte",72,1,1,0,2020-06-13
"1916","butte",78,1,6,0,2020-06-14
"1917","butte",78,1,0,0,2020-06-15
"1918","butte",79,1,1,0,2020-06-16
"1919","butte",81,1,2,0,2020-06-17
"1920","butte",88,1,7,0,2020-06-18
"1921","butte",91,1,3,0,2020-06-19
"1922","butte",94,1,3,0,2020-06-20
"1923","butte",97,1,3,0,2020-06-21
"1924","butte",104,1,7,0,2020-06-22
"1925","butte",111,1,7,0,2020-06-23
"1926","butte",119,1,8,0,2020-06-24
"1927","butte",128,2,9,1,2020-06-25
"1928","butte",136,2,8,0,2020-06-26
"1929","butte",138,2,2,0,2020-06-27
"1930","butte",154,2,16,0,2020-06-28
"1931","butte",168,2,14,0,2020-06-29
"1932","butte",177,2,9,0,2020-06-30
"1933","butte",186,2,9,0,2020-07-01
"1934","butte",199,3,13,1,2020-07-02
"1935","butte",212,3,13,0,2020-07-03
"1936","butte",224,3,12,0,2020-07-04
"1937","butte",248,3,24,0,2020-07-05
"1938","butte",257,3,9,0,2020-07-06
"1939","butte",269,3,12,0,2020-07-07
"1940","butte",281,4,12,1,2020-07-08
"1941","butte",295,4,14,0,2020-07-09
"1942","butte",318,4,23,0,2020-07-10
"1943","santa cruz",11,0,11,0,2020-03-18
"1944","santa cruz",13,0,2,0,2020-03-19
"1945","santa cruz",13,0,0,0,2020-03-20
"1946","santa cruz",17,0,4,0,2020-03-21
"1947","santa cruz",19,0,2,0,2020-03-22
"1948","santa cruz",21,0,2,0,2020-03-23
"1949","santa cruz",22,0,1,0,2020-03-24
"1950","santa cruz",26,0,4,0,2020-03-25
"1951","santa cruz",30,0,4,0,2020-03-26
"1952","santa cruz",31,0,1,0,2020-03-27
"1953","santa cruz",31,0,0,0,2020-03-28
"1954","santa cruz",33,1,2,1,2020-03-29
"1955","santa cruz",36,1,3,0,2020-03-30
"1956","santa cruz",40,1,4,0,2020-03-31
"1957","santa cruz",44,1,4,0,2020-04-01
"1958","santa cruz",49,1,5,0,2020-04-02
"1959","santa cruz",52,1,3,0,2020-04-03
"1960","santa cruz",56,1,4,0,2020-04-04
"1961","santa cruz",59,1,3,0,2020-04-05
"1962","santa cruz",65,1,6,0,2020-04-06
"1963","santa cruz",67,1,2,0,2020-04-07
"1964","santa cruz",69,1,2,0,2020-04-08
"1965","santa cruz",73,1,4,0,2020-04-09
"1966","santa cruz",75,1,2,0,2020-04-10
"1967","santa cruz",79,1,4,0,2020-04-11
"1968","santa cruz",80,1,1,0,2020-04-12
"1969","santa cruz",82,1,2,0,2020-04-13
"1970","santa cruz",84,1,2,0,2020-04-14
"1971","santa cruz",92,1,8,0,2020-04-15
"1972","santa cruz",90,2,-2,1,2020-04-16
"1973","santa cruz",94,2,4,0,2020-04-17
"1974","santa cruz",96,2,2,0,2020-04-18
"1975","santa cruz",98,2,2,0,2020-04-19
"1976","santa cruz",102,2,4,0,2020-04-20
"1977","santa cruz",104,2,2,0,2020-04-21
"1978","santa cruz",106,2,2,0,2020-04-22
"1979","santa cruz",110,2,4,0,2020-04-23
"1980","santa cruz",111,2,1,0,2020-04-24
"1981","santa cruz",112,2,1,0,2020-04-25
"1982","santa cruz",116,2,4,0,2020-04-26
"1983","santa cruz",123,2,7,0,2020-04-27
"1984","santa cruz",123,2,0,0,2020-04-28
"1985","santa cruz",124,2,1,0,2020-04-29
"1986","santa cruz",126,2,2,0,2020-04-30
"1987","santa cruz",127,2,1,0,2020-05-01
"1988","santa cruz",131,2,4,0,2020-05-02
"1989","santa cruz",133,2,2,0,2020-05-03
"1990","santa cruz",133,2,0,0,2020-05-04
"1991","santa cruz",134,2,1,0,2020-05-05
"1992","santa cruz",135,2,1,0,2020-05-06
"1993","santa cruz",136,2,1,0,2020-05-07
"1994","santa cruz",137,2,1,0,2020-05-08
"1995","santa cruz",138,2,1,0,2020-05-09
"1996","santa cruz",139,2,1,0,2020-05-10
"1997","santa cruz",140,2,1,0,2020-05-11
"1998","santa cruz",141,2,1,0,2020-05-12
"1999","santa cruz",142,2,1,0,2020-05-13
"2000","santa cruz",145,2,3,0,2020-05-14
"2001","santa cruz",146,3,1,1,2020-05-15
"2002","santa cruz",154,3,8,0,2020-05-16
"2003","santa cruz",155,3,1,0,2020-05-17
"2004","santa cruz",160,3,5,0,2020-05-18
"2005","santa cruz",161,3,1,0,2020-05-19
"2006","santa cruz",163,3,2,0,2020-05-20
"2007","santa cruz",164,3,1,0,2020-05-21
"2008","santa cruz",171,3,7,0,2020-05-22
"2009","santa cruz",177,3,6,0,2020-05-23
"2010","santa cruz",185,3,8,0,2020-05-24
"2011","santa cruz",191,3,6,0,2020-05-25
"2012","santa cruz",197,3,6,0,2020-05-26
"2013","santa cruz",202,3,5,0,2020-05-27
"2014","santa cruz",201,3,-1,0,2020-05-28
"2015","santa cruz",203,3,2,0,2020-05-29
"2016","santa cruz",206,3,3,0,2020-05-30
"2017","santa cruz",210,3,4,0,2020-05-31
"2018","santa cruz",215,3,5,0,2020-06-01
"2019","santa cruz",215,3,0,0,2020-06-02
"2020","santa cruz",217,3,2,0,2020-06-03
"2021","santa cruz",218,3,1,0,2020-06-04
"2022","santa cruz",222,3,4,0,2020-06-05
"2023","santa cruz",226,3,4,0,2020-06-06
"2024","santa cruz",230,3,4,0,2020-06-07
"2025","santa cruz",234,3,4,0,2020-06-08
"2026","santa cruz",237,3,3,0,2020-06-09
"2027","santa cruz",242,3,5,0,2020-06-10
"2028","santa cruz",247,3,5,0,2020-06-11
"2029","santa cruz",251,3,4,0,2020-06-12
"2030","santa cruz",254,3,3,0,2020-06-13
"2031","santa cruz",254,3,0,0,2020-06-14
"2032","santa cruz",254,3,0,0,2020-06-15
"2033","santa cruz",257,3,3,0,2020-06-16
"2034","santa cruz",265,3,8,0,2020-06-17
"2035","santa cruz",275,2,10,-1,2020-06-18
"2036","santa cruz",283,3,8,1,2020-06-19
"2037","santa cruz",287,3,4,0,2020-06-20
"2038","santa cruz",290,3,3,0,2020-06-21
"2039","santa cruz",290,3,0,0,2020-06-22
"2040","santa cruz",313,3,23,0,2020-06-23
"2041","santa cruz",329,3,16,0,2020-06-24
"2042","santa cruz",336,3,7,0,2020-06-25
"2043","santa cruz",346,3,10,0,2020-06-26
"2044","santa cruz",350,3,4,0,2020-06-27
"2045","santa cruz",360,3,10,0,2020-06-28
"2046","santa cruz",373,3,13,0,2020-06-29
"2047","santa cruz",391,3,18,0,2020-06-30
"2048","santa cruz",399,3,8,0,2020-07-01
"2049","santa cruz",414,3,15,0,2020-07-02
"2050","santa cruz",436,3,22,0,2020-07-03
"2051","santa cruz",466,3,30,0,2020-07-04
"2052","santa cruz",467,3,1,0,2020-07-05
"2053","santa cruz",466,3,-1,0,2020-07-06
"2054","santa cruz",502,3,36,0,2020-07-07
"2055","santa cruz",509,3,7,0,2020-07-08
"2056","santa cruz",526,3,17,0,2020-07-09
"2057","santa cruz",540,3,14,0,2020-07-10
"2058","mendocino",0,0,0,0,2020-03-18
"2059","mendocino",1,0,1,0,2020-03-19
"2060","mendocino",1,0,0,0,2020-03-20
"2061","mendocino",1,0,0,0,2020-03-21
"2062","mendocino",1,0,0,0,2020-03-22
"2063","mendocino",1,0,0,0,2020-03-23
"2064","mendocino",1,0,0,0,2020-03-24
"2065","mendocino",1,0,0,0,2020-03-25
"2066","mendocino",1,0,0,0,2020-03-26
"2067","mendocino",2,0,1,0,2020-03-27
"2068","mendocino",2,0,0,0,2020-03-28
"2069","mendocino",2,0,0,0,2020-03-29
"2070","mendocino",2,0,0,0,2020-03-30
"2071","mendocino",4,0,2,0,2020-03-31
"2072","mendocino",4,0,0,0,2020-04-01
"2073","mendocino",4,0,0,0,2020-04-02
"2074","mendocino",4,0,0,0,2020-04-03
"2075","mendocino",4,0,0,0,2020-04-04
"2076","mendocino",4,0,0,0,2020-04-05
"2077","mendocino",4,0,0,0,2020-04-06
"2078","mendocino",4,0,0,0,2020-04-07
"2079","mendocino",4,0,0,0,2020-04-08
"2080","mendocino",4,0,0,0,2020-04-09
"2081","mendocino",4,0,0,0,2020-04-10
"2082","mendocino",4,0,0,0,2020-04-11
"2083","mendocino",4,0,0,0,2020-04-12
"2084","mendocino",4,0,0,0,2020-04-13
"2085","mendocino",4,0,0,0,2020-04-14
"2086","mendocino",4,0,0,0,2020-04-15
"2087","mendocino",4,0,0,0,2020-04-16
"2088","mendocino",4,0,0,0,2020-04-17
"2089","mendocino",4,0,0,0,2020-04-18
"2090","mendocino",4,0,0,0,2020-04-19
"2091","mendocino",5,0,1,0,2020-04-20
"2092","mendocino",5,0,0,0,2020-04-21
"2093","mendocino",5,0,0,0,2020-04-22
"2094","mendocino",5,0,0,0,2020-04-23
"2095","mendocino",5,0,0,0,2020-04-24
"2096","mendocino",5,0,0,0,2020-04-25
"2097","mendocino",5,0,0,0,2020-04-26
"2098","mendocino",10,0,5,0,2020-04-27
"2099","mendocino",10,0,0,0,2020-04-28
"2100","mendocino",11,0,1,0,2020-04-29
"2101","mendocino",11,0,0,0,2020-04-30
"2102","mendocino",11,0,0,0,2020-05-01
"2103","mendocino",10,0,-1,0,2020-05-02
"2104","mendocino",10,0,0,0,2020-05-03
"2105","mendocino",10,0,0,0,2020-05-04
"2106","mendocino",10,0,0,0,2020-05-05
"2107","mendocino",10,0,0,0,2020-05-06
"2108","mendocino",10,0,0,0,2020-05-07
"2109","mendocino",10,0,0,0,2020-05-08
"2110","mendocino",10,0,0,0,2020-05-09
"2111","mendocino",10,0,0,0,2020-05-10
"2112","mendocino",10,0,0,0,2020-05-11
"2113","mendocino",10,0,0,0,2020-05-12
"2114","mendocino",10,0,0,0,2020-05-13
"2115","mendocino",10,0,0,0,2020-05-14
"2116","mendocino",10,0,0,0,2020-05-15
"2117","mendocino",10,0,0,0,2020-05-16
"2118","mendocino",10,0,0,0,2020-05-17
"2119","mendocino",12,0,2,0,2020-05-18
"2120","mendocino",12,0,0,0,2020-05-19
"2121","mendocino",12,0,0,0,2020-05-20
"2122","mendocino",12,0,0,0,2020-05-21
"2123","mendocino",13,0,1,0,2020-05-22
"2124","mendocino",13,0,0,0,2020-05-23
"2125","mendocino",19,0,6,0,2020-05-24
"2126","mendocino",19,0,0,0,2020-05-25
"2127","mendocino",20,0,1,0,2020-05-26
"2128","mendocino",21,0,1,0,2020-05-27
"2129","mendocino",24,0,3,0,2020-05-28
"2130","mendocino",25,0,1,0,2020-05-29
"2131","mendocino",24,0,-1,0,2020-05-30
"2132","mendocino",24,0,0,0,2020-05-31
"2133","mendocino",28,0,4,0,2020-06-01
"2134","mendocino",29,0,1,0,2020-06-02
"2135","mendocino",29,0,0,0,2020-06-03
"2136","mendocino",29,0,0,0,2020-06-04
"2137","mendocino",32,0,3,0,2020-06-05
"2138","mendocino",32,0,0,0,2020-06-06
"2139","mendocino",32,0,0,0,2020-06-07
"2140","mendocino",32,0,0,0,2020-06-08
"2141","mendocino",35,0,3,0,2020-06-09
"2142","mendocino",35,0,0,0,2020-06-10
"2143","mendocino",35,0,0,0,2020-06-11
"2144","mendocino",33,0,-2,0,2020-06-12
"2145","mendocino",33,0,0,0,2020-06-13
"2146","mendocino",33,0,0,0,2020-06-14
"2147","mendocino",33,0,0,0,2020-06-15
"2148","mendocino",35,0,2,0,2020-06-16
"2149","mendocino",42,0,7,0,2020-06-17
"2150","mendocino",45,0,3,0,2020-06-18
"2151","mendocino",48,0,3,0,2020-06-19
"2152","mendocino",48,0,0,0,2020-06-20
"2153","mendocino",48,0,0,0,2020-06-21
"2154","mendocino",48,0,0,0,2020-06-22
"2155","mendocino",61,0,13,0,2020-06-23
"2156","mendocino",60,0,-1,0,2020-06-24
"2157","mendocino",61,0,1,0,2020-06-25
"2158","mendocino",63,0,2,0,2020-06-26
"2159","mendocino",63,0,0,0,2020-06-27
"2160","mendocino",64,0,1,0,2020-06-28
"2161","mendocino",66,0,2,0,2020-06-29
"2162","mendocino",68,0,2,0,2020-06-30
"2163","mendocino",70,0,2,0,2020-07-01
"2164","mendocino",71,0,1,0,2020-07-02
"2165","mendocino",72,0,1,0,2020-07-03
"2166","mendocino",72,0,0,0,2020-07-04
"2167","mendocino",72,0,0,0,2020-07-05
"2168","mendocino",72,0,0,0,2020-07-06
"2169","mendocino",82,0,10,0,2020-07-07
"2170","mendocino",84,0,2,0,2020-07-08
"2171","mendocino",88,0,4,0,2020-07-09
"2172","mendocino",88,0,0,0,2020-07-10
"2173","fresno",3,0,3,0,2020-03-18
"2174","fresno",6,0,3,0,2020-03-19
"2175","fresno",7,0,1,0,2020-03-20
"2176","fresno",8,0,1,0,2020-03-21
"2177","fresno",8,0,0,0,2020-03-22
"2178","fresno",10,0,2,0,2020-03-23
"2179","fresno",18,0,8,0,2020-03-24
"2180","fresno",21,0,3,0,2020-03-25
"2181","fresno",25,0,4,0,2020-03-26
"2182","fresno",29,0,4,0,2020-03-27
"2183","fresno",31,0,2,0,2020-03-28
"2184","fresno",31,0,0,0,2020-03-29
"2185","fresno",46,0,15,0,2020-03-30
"2186","fresno",59,0,13,0,2020-03-31
"2187","fresno",75,0,16,0,2020-04-01
"2188","fresno",92,0,17,0,2020-04-02
"2189","fresno",98,1,6,1,2020-04-03
"2190","fresno",102,1,4,0,2020-04-04
"2191","fresno",102,1,0,0,2020-04-05
"2192","fresno",122,1,20,0,2020-04-06
"2193","fresno",138,3,16,2,2020-04-07
"2194","fresno",151,3,13,0,2020-04-08
"2195","fresno",165,3,14,0,2020-04-09
"2196","fresno",186,4,21,1,2020-04-10
"2197","fresno",201,4,15,0,2020-04-11
"2198","fresno",205,4,4,0,2020-04-12
"2199","fresno",209,5,4,1,2020-04-13
"2200","fresno",244,5,35,0,2020-04-14
"2201","fresno",264,7,20,2,2020-04-15
"2202","fresno",289,7,25,0,2020-04-16
"2203","fresno",315,7,26,0,2020-04-17
"2204","fresno",319,7,4,0,2020-04-18
"2205","fresno",326,7,7,0,2020-04-19
"2206","fresno",356,7,30,0,2020-04-20
"2207","fresno",372,7,16,0,2020-04-21
"2208","fresno",388,7,16,0,2020-04-22
"2209","fresno",426,7,38,0,2020-04-23
"2210","fresno",449,7,23,0,2020-04-24
"2211","fresno",459,7,10,0,2020-04-25
"2212","fresno",476,7,17,0,2020-04-26
"2213","fresno",504,7,28,0,2020-04-27
"2214","fresno",525,7,21,0,2020-04-28
"2215","fresno",544,7,19,0,2020-04-29
"2216","fresno",562,7,18,0,2020-04-30
"2217","fresno",617,8,55,1,2020-05-01
"2218","fresno",629,8,12,0,2020-05-02
"2219","fresno",646,8,17,0,2020-05-03
"2220","fresno",680,9,34,1,2020-05-04
"2221","fresno",726,9,46,0,2020-05-05
"2222","fresno",773,9,47,0,2020-05-06
"2223","fresno",812,9,39,0,2020-05-07
"2224","fresno",838,9,26,0,2020-05-08
"2225","fresno",861,9,23,0,2020-05-09
"2226","fresno",894,9,33,0,2020-05-10
"2227","fresno",937,9,43,0,2020-05-11
"2228","fresno",978,10,41,1,2020-05-12
"2229","fresno",993,13,15,3,2020-05-13
"2230","fresno",1038,13,45,0,2020-05-14
"2231","fresno",1126,16,88,3,2020-05-15
"2232","fresno",1177,16,51,0,2020-05-16
"2233","fresno",1213,16,36,0,2020-05-17
"2234","fresno",1244,17,31,1,2020-05-18
"2235","fresno",1288,17,44,0,2020-05-19
"2236","fresno",1329,20,41,3,2020-05-20
"2237","fresno",1362,22,33,2,2020-05-21
"2238","fresno",1399,22,37,0,2020-05-22
"2239","fresno",1447,22,48,0,2020-05-23
"2240","fresno",1455,22,8,0,2020-05-24
"2241","fresno",1496,22,41,0,2020-05-25
"2242","fresno",1496,26,0,4,2020-05-26
"2243","fresno",1620,30,124,4,2020-05-27
"2244","fresno",1653,32,33,2,2020-05-28
"2245","fresno",1687,35,34,3,2020-05-29
"2246","fresno",1744,35,57,0,2020-05-30
"2247","fresno",1780,35,36,0,2020-05-31
"2248","fresno",1854,36,74,1,2020-06-01
"2249","fresno",1917,37,63,1,2020-06-02
"2250","fresno",1943,37,26,0,2020-06-03
"2251","fresno",2007,40,64,3,2020-06-04
"2252","fresno",2051,43,44,3,2020-06-05
"2253","fresno",2117,43,66,0,2020-06-06
"2254","fresno",2144,43,27,0,2020-06-07
"2255","fresno",2194,43,50,0,2020-06-08
"2256","fresno",2278,48,84,5,2020-06-09
"2257","fresno",2324,49,46,1,2020-06-10
"2258","fresno",2338,51,14,2,2020-06-11
"2259","fresno",2428,52,90,1,2020-06-12
"2260","fresno",2499,52,71,0,2020-06-13
"2261","fresno",2585,52,86,0,2020-06-14
"2262","fresno",2616,55,31,3,2020-06-15
"2263","fresno",2731,57,115,2,2020-06-16
"2264","fresno",2801,61,70,4,2020-06-17
"2265","fresno",2947,62,146,1,2020-06-18
"2266","fresno",3109,66,162,4,2020-06-19
"2267","fresno",3222,66,113,0,2020-06-20
"2268","fresno",3296,66,74,0,2020-06-21
"2269","fresno",3425,67,129,1,2020-06-22
"2270","fresno",3569,70,144,3,2020-06-23
"2271","fresno",3765,71,196,1,2020-06-24
"2272","fresno",3958,71,193,0,2020-06-25
"2273","fresno",4197,72,239,1,2020-06-26
"2274","fresno",4362,72,165,0,2020-06-27
"2275","fresno",4492,72,130,0,2020-06-28
"2276","fresno",4807,72,315,0,2020-06-29
"2277","fresno",5011,74,204,2,2020-06-30
"2278","fresno",5264,75,253,1,2020-07-01
"2279","fresno",5402,77,138,2,2020-07-02
"2280","fresno",5783,77,381,0,2020-07-03
"2281","fresno",5999,77,216,0,2020-07-04
"2282","fresno",6186,77,187,0,2020-07-05
"2283","fresno",6364,78,178,1,2020-07-06
"2284","fresno",6738,81,374,3,2020-07-07
"2285","fresno",7102,84,364,3,2020-07-08
"2286","fresno",7385,87,283,3,2020-07-09
"2287","fresno",7760,87,375,0,2020-07-10
"2288","inyo",0,0,0,0,2020-03-18
"2289","inyo",0,0,0,0,2020-03-19
"2290","inyo",0,0,0,0,2020-03-20
"2291","inyo",0,0,0,0,2020-03-21
"2292","inyo",0,0,0,0,2020-03-22
"2293","inyo",0,0,0,0,2020-03-23
"2294","inyo",0,0,0,0,2020-03-24
"2295","inyo",0,0,0,0,2020-03-25
"2296","inyo",0,0,0,0,2020-03-26
"2297","inyo",0,0,0,0,2020-03-27
"2298","inyo",0,0,0,0,2020-03-28
"2299","inyo",0,0,0,0,2020-03-29
"2300","inyo",5,0,5,0,2020-03-30
"2301","inyo",8,0,3,0,2020-03-31
"2302","inyo",8,0,0,0,2020-04-01
"2303","inyo",8,0,0,0,2020-04-02
"2304","inyo",10,0,2,0,2020-04-03
"2305","inyo",10,0,0,0,2020-04-04
"2306","inyo",10,0,0,0,2020-04-05
"2307","inyo",11,0,1,0,2020-04-06
"2308","inyo",11,0,0,0,2020-04-07
"2309","inyo",11,0,0,0,2020-04-08
"2310","inyo",11,0,0,0,2020-04-09
"2311","inyo",11,0,0,0,2020-04-10
"2312","inyo",12,0,1,0,2020-04-11
"2313","inyo",12,0,0,0,2020-04-12
"2314","inyo",12,0,0,0,2020-04-13
"2315","inyo",12,0,0,0,2020-04-14
"2316","inyo",12,0,0,0,2020-04-15
"2317","inyo",17,0,5,0,2020-04-16
"2318","inyo",17,0,0,0,2020-04-17
"2319","inyo",17,0,0,0,2020-04-18
"2320","inyo",17,0,0,0,2020-04-19
"2321","inyo",17,0,0,0,2020-04-20
"2322","inyo",18,0,1,0,2020-04-21
"2323","inyo",18,0,0,0,2020-04-22
"2324","inyo",19,0,1,0,2020-04-23
"2325","inyo",20,1,1,1,2020-04-24
"2326","inyo",20,1,0,0,2020-04-25
"2327","inyo",20,1,0,0,2020-04-26
"2328","inyo",20,1,0,0,2020-04-27
"2329","inyo",20,1,0,0,2020-04-28
"2330","inyo",20,1,0,0,2020-04-29
"2331","inyo",20,1,0,0,2020-04-30
"2332","inyo",20,1,0,0,2020-05-01
"2333","inyo",20,1,0,0,2020-05-02
"2334","inyo",20,1,0,0,2020-05-03
"2335","inyo",20,1,0,0,2020-05-04
"2336","inyo",20,1,0,0,2020-05-05
"2337","inyo",20,1,0,0,2020-05-06
"2338","inyo",20,1,0,0,2020-05-07
"2339","inyo",20,1,0,0,2020-05-08
"2340","inyo",20,1,0,0,2020-05-09
"2341","inyo",20,1,0,0,2020-05-10
"2342","inyo",20,1,0,0,2020-05-11
"2343","inyo",20,1,0,0,2020-05-12
"2344","inyo",20,1,0,0,2020-05-13
"2345","inyo",20,1,0,0,2020-05-14
"2346","inyo",20,1,0,0,2020-05-15
"2347","inyo",20,1,0,0,2020-05-16
"2348","inyo",20,1,0,0,2020-05-17
"2349","inyo",20,1,0,0,2020-05-18
"2350","inyo",20,1,0,0,2020-05-19
"2351","inyo",20,1,0,0,2020-05-20
"2352","inyo",20,1,0,0,2020-05-21
"2353","inyo",20,1,0,0,2020-05-22
"2354","inyo",20,1,0,0,2020-05-23
"2355","inyo",20,1,0,0,2020-05-24
"2356","inyo",20,1,0,0,2020-05-25
"2357","inyo",20,1,0,0,2020-05-26
"2358","inyo",20,1,0,0,2020-05-27
"2359","inyo",20,1,0,0,2020-05-28
