"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined","hospital_capactity","icu_capacity"
"1694","santa clara","2020-04-28"," 150"," 3331"," 197"," 56"," 3181"," 141"
"1695","san francisco","2020-04-28"," 104"," 1412"," 132"," 36"," 1308","  96"
"1696","el dorado","2020-04-28","   8","  159","   8","  2","  151","   6"
"1697","trinity","2020-04-28","   0","   54","   0","  0","   54","   0"
"1698","alameda","2020-04-28"," 140"," 1748"," 148"," 50"," 1608","  98"
"1699","imperial","2020-04-28","  33","  260","   4"," 13","  227","  -9"
"1700","inyo","2020-04-28","   0","   56","   6","  0","   56","   6"
"1701","placer","2020-04-28","  26","  340"," 103","  3","  314"," 100"
"1702","butte","2020-04-28","   1","  424","  19","  0","  423","  19"
"1703","stanislaus","2020-04-28","  61"," 1573","  92","  9"," 1512","  83"
"1704","fresno","2020-04-28","  83"," 2007","  87"," 21"," 1924","  66"
"1705","merced","2020-04-28","   8","  206","   4","  2","  198","   2"
"1706","santa cruz","2020-04-28","   2","  354","  15","  1","  352","  14"
"1707","san diego","2020-04-28"," 381"," 5605"," 361","130"," 5224"," 231"
"1708","napa","2020-04-28","   1","  387","   5","  0","  386","   5"
"1709","sacramento","2020-04-28","  76"," 1256"," 129"," 25"," 1180"," 104"
"1710","modoc","2020-04-28","   1","   12","   0","  0","   11","   0"
"1711","shasta","2020-04-28","   3","  645","   6","  2","  642","   4"
"1712","tulare","2020-04-28","  34","  898","  26","  6","  864","  20"
"1713","marin","2020-04-28","   8","  358","  19","  2","  350","  17"
"1714","sutter","2020-04-28","   0","    0","   0","  0","    0","   0"
"1715","riverside","2020-04-28"," 327"," 3716"," 170"," 98"," 3389","  72"
"1716","san bernardino","2020-04-28"," 279"," 4556"," 179"," 82"," 4277","  97"
"1717","amador","2020-04-28","   0","    0","   4","  0","    0","   4"
"1718","san joaquin","2020-04-28","  40"," 1146","  25"," 16"," 1106","   9"
"1719","lake","2020-04-28","   2","   58","   3","  1","   56","   2"
"1720","mendocino","2020-04-28","   0","  151","   8","  0","  151","   8"
"1721","kern","2020-04-28","  45"," 1702","  53"," 25"," 1657","  28"
"1722","mono","2020-04-28","   0","   17","   2","  0","   17","   2"
"1723","colusa","2020-04-28","   1","   80","   5","  1","   79","   4"
"1724","yolo","2020-04-28","   0","  130","  10","  1","  130","   9"
"1725","solano","2020-04-28","  28","  592","  61","  5","  564","  56"
"1726","glenn","2020-04-28","   0","    0","   0","  0","    0","   0"
"1727","humboldt","2020-04-28","   6","  305","   5","  1","  299","   4"
"1728","del norte","2020-04-28","   5","    0","   3","  1","   -5","   2"
"1729","plumas","2020-04-28","   0","    9","   0","  0","    9","   0"
"1730","contra costa","2020-04-28","  70"," 1485"," 137"," 23"," 1415"," 114"
"1731","san luis obispo","2020-04-28","   6","  526","  33","  4","  520","  29"
"1732","siskiyou","2020-04-28","   2","   65","   4","  1","   63","   3"
"1733","tehama","2020-04-28","   0","  106","   5","  0","  106","   5"
"1734","kings","2020-04-29","  11","  199","   8","  2","  188","   6"
"1735","santa barbara","2020-04-29","  42","  717","  85"," 14","  675","  71"
"1736","mariposa","2020-04-29","   1","   30","   0","  0","   29","   0"
"1737","ventura","2020-04-29","  57"," 1354","  50"," 17"," 1297","  33"
"1738","orange","2020-04-29"," 302"," 5397"," 373"," 92"," 5095"," 281"
"1739","san joaquin","2020-04-29","  41"," 1146","  30"," 16"," 1105","  14"
"1740","yolo","2020-04-29","   0","  130","  10","  1","  130","   9"
"1741","mono","2020-04-29","   0","   17","   1","  0","   17","   1"
"1742","siskiyou","2020-04-29","   3","   65","   2","  1","   62","   1"
"1743","shasta","2020-04-29","   2","  645","   5","  2","  643","   3"
"1744","tehama","2020-04-29","   0","  106","   5","  0","  106","   5"
"1745","humboldt","2020-04-29","   6","  305","   7","  3","  299","   4"
"1746","lake","2020-04-29","   2","   58","   1","  1","   56","   0"
"1747","inyo","2020-04-29","   0","   56","   6","  0","   56","   6"
"1748","san diego","2020-04-29"," 355"," 5619"," 363","136"," 5264"," 227"
"1749","stanislaus","2020-04-29","  61"," 1573","  97","  9"," 1512","  88"
"1750","merced","2020-04-29","   9","  206","   5","  2","  197","   3"
"1751","solano","2020-04-29","  28","  592","  56"," 10","  564","  46"
"1752","sacramento","2020-04-29","  78"," 1314"," 137"," 22"," 1236"," 115"
"1753","riverside","2020-04-29"," 336"," 3728"," 201","110"," 3392","  91"
"1754","los angeles","2020-04-29","2550","20960","1167","699","18410"," 468"
"1755","nevada","2020-04-29","   3","  102","   4","  2","   99","   2"
"1756","santa clara","2020-04-29"," 144"," 3331"," 198"," 48"," 3187"," 150"
"1757","san francisco","2020-04-29"," 104"," 1862"," 107"," 32"," 1758","  75"
"1758","san bernardino","2020-04-29"," 280"," 4556"," 162"," 79"," 4276","  83"
"1759","amador","2020-04-29","   0","    0","   4","  0","    0","   4"
"1760","placer","2020-04-29","  33","  340","  80","  4","  307","  76"
"1761","marin","2020-04-29","   6","  358","  22","  1","  352","  21"
"1762","san luis obispo","2020-04-29","   5","  526","  34","  3","  521","  31"
"1763","santa cruz","2020-04-29","   2","  354","   8","  1","  352","   7"
"1764","mendocino","2020-04-29","   0","  151","   6","  0","  151","   6"
"1765","napa","2020-04-29","   1","  387","   6","  0","  386","   6"
"1766","del norte","2020-04-29","   3","    0","   2","  1","   -3","   1"
"1767","glenn","2020-04-29","   0","    0","   0","  0","    0","   0"
"1768","lassen","2020-04-29","   0","   25","   0","  0","   25","   0"
"1769","tulare","2020-04-29","  30","  920","  30","  5","  890","  25"
"1770","calaveras","2020-04-29","   0","   50","  12","  0","   50","  12"
"1771","kern","2020-04-29","  49"," 1702","  59"," 26"," 1653","  33"
"1772","fresno","2020-04-29","  86"," 2007","  91"," 24"," 1921","  67"
"1773","sonoma","2020-04-29","  19","  789","  51","  4","  770","  47"
"1774","yuba","2020-04-29","   0","  445","  10","  0","  445","  10"
"1775","colusa","2020-04-29","   1","   80","   5","  1","   79","   4"
"1776","modoc","2020-04-29","   0","   24","   0","  0","   24","   0"
"1777","contra costa","2020-04-29","  74"," 1485"," 131"," 23"," 1411"," 108"
"1778","san benito","2020-04-29","   0","   25","   1","  0","   25","   1"
"1779","plumas","2020-04-29","   0","   39","   0","  0","   39","   0"
"1780","sutter","2020-04-29","   0","    0","   0","  0","    0","   0"
"1781","alameda","2020-04-29"," 139"," 1746"," 168"," 46"," 1607"," 122"
"1782","trinity","2020-04-29","   0","   54","   0","  0","   54","   0"
"1783","imperial","2020-04-29","  34","  258","   4"," 13","  224","  -9"
"1784","monterey","2020-04-29","   7","  875"," 106","  3","  868"," 103"
"1785","madera","2020-04-29","   1","  568","  22","  0","  567","  22"
"1786","tuolumne","2020-04-29","   0","  151","   0","  0","  151","   0"
"1787","el dorado","2020-04-29","   4","  156","   6","  2","  152","   4"
"1788","butte","2020-04-29","   2","  424","  20","  1","  422","  19"
"1789","san mateo","2020-04-29","  70","  790","  52"," 17","  720","  35"
"1790","solano","2020-04-30","  23","  592","  57","  8","  569","  49"
"1791","modoc","2020-04-30","   0","   41","   0","  0","   41","   0"
"1792","orange","2020-04-30"," 282"," 4725"," 457"," 87"," 4443"," 370"
"1793","marin","2020-04-30","   3","  358","  19","  0","  355","  19"
"1794","yolo","2020-04-30","   0","  130","  12","  0","  130","  12"
"1795","el dorado","2020-04-30","   6","  156","  10","  1","  150","   9"
"1796","kern","2020-04-30","  54"," 1385","  49"," 20"," 1331","  29"
"1797","tehama","2020-04-30","   0","  106","   4","  0","  106","   4"
"1798","lassen","2020-04-30","   0","   25","   0","  0","   25","   0"
"1799","tulare","2020-04-30","  30","  920","  29","  7","  890","  22"
"1800","imperial","2020-04-30","  32","  261","   4"," 13","  229","  -9"
"1801","san benito","2020-04-30","   1","   25","   2","  0","   24","   2"
"1802","los angeles","2020-04-30","2364","18236","1235","684","15872"," 551"
"1803","calaveras","2020-04-30","   0","   50","  12","  0","   50","  12"
"1804","tuolumne","2020-04-30","   0","  151","   0","  0","  151","   0"
"1805","plumas","2020-04-30","   0","   39","   0","  0","   39","   0"
"1806","santa clara","2020-04-30"," 141"," 3331"," 191"," 48"," 3190"," 143"
"1807","del norte","2020-04-30","   4","    0","   2","  2","   -4","   0"
"1808","humboldt","2020-04-30","   7","  305","   8","  2","  298","   6"
"1809","san diego","2020-04-30"," 364"," 4933"," 357","141"," 4569"," 216"
"1810","fresno","2020-04-30","  78"," 1997","  83"," 19"," 1919","  64"
"1811","santa barbara","2020-04-30","  35","  717","  85"," 16","  682","  69"
"1812","madera","2020-04-30","   3","  568","  21","  0","  565","  21"
"1813","glenn","2020-04-30","   0","    0","   0","  0","    0","   0"
"1814","colusa","2020-04-30","   1","   80","   5","  1","   79","   4"
"1815","mono","2020-04-30","   0","   17","   1","  0","   17","   1"
"1816","kings","2020-04-30","  10","  199","   3","  2","  189","   1"
"1817","nevada","2020-04-30","   1","  104","   4","  1","  103","   3"
"1818","san bernardino","2020-04-30"," 258"," 3738"," 184"," 75"," 3480"," 109"
"1819","yuba","2020-04-30","   0","  445","  14","  0","  445","  14"
"1820","inyo","2020-04-30","   0","   56","   6","  0","   56","   6"
"1821","trinity","2020-04-30","   0","   54","   0","  0","   54","   0"
"1822","monterey","2020-04-30","  12","  875"," 106","  6","  863"," 100"
"1823","butte","2020-04-30","   0","  424","  20","  0","  424","  20"
"1824","san francisco","2020-04-30","  96"," 1887"," 100"," 33"," 1791","  67"
"1825","contra costa","2020-04-30","  67"," 1485"," 141"," 15"," 1418"," 126"
"1826","napa","2020-04-30","   1","  387","   7","  0","  386","   7"
"1827","lake","2020-04-30","   2","   58","   2","  0","   56","   2"
"1828","stanislaus","2020-04-30","  62"," 1573"," 100","  8"," 1511","  92"
"1829","placer","2020-04-30","  32","  340","  82","  5","  308","  77"
"1830","san joaquin","2020-04-30","  41"," 1146","  30"," 12"," 1105","  18"
"1831","ventura","2020-04-30","  51"," 1381","  51"," 14"," 1330","  37"
"1832","san luis obispo","2020-04-30","   6","  526","  30","  4","  520","  26"
"1833","santa cruz","2020-04-30","   3","  354","  16","  2","  351","  14"
"1834","mariposa","2020-04-30","   2","   30","   0","  0","   28","   0"
"1835","mendocino","2020-04-30","   0","  151","   5","  0","  151","   5"
"1836","sacramento","2020-04-30","  72"," 1332"," 129"," 22"," 1260"," 107"
"1837","sonoma","2020-04-30","  12","  789","  50","  5","  777","  45"
"1838","sutter","2020-04-30","   0","    0","   0","  0","    0","   0"
"1839","siskiyou","2020-04-30","   2","   65","   4","  0","   63","   4"
"1840","riverside","2020-04-30"," 352"," 3310"," 184","115"," 2958","  69"
"1841","merced","2020-04-30","   5","  206","   5","  1","  201","   4"
"1842","shasta","2020-04-30","   2","  645","  10","  2","  643","   8"
"1843","amador","2020-04-30","   0","    0","   4","  0","    0","   4"
"1844","san mateo","2020-04-30","  63","  790","  48"," 17","  727","  31"
"1845","alameda","2020-04-30"," 126"," 1746"," 165"," 46"," 1620"," 119"
"1846","stanislaus","2020-05-01","  54"," 1573","  86","  5"," 1519","  81"
"1847","yuba","2020-05-01","   0","  445","   8","  0","  445","   8"
"1848","lake","2020-05-01","   2","   58","   2","  1","   56","   1"
"1849","mono","2020-05-01","   0","   17","   1","  0","   17","   1"
"1850","san benito","2020-05-01","   1","   25","   1","  0","   24","   1"
"1851","glenn","2020-05-01","   0","    0","   0","  0","    0","   0"
"1852","butte","2020-05-01","   1","  424","  20","  1","  423","  19"
"1853","tehama","2020-05-01","   0","  106","   3","  0","  106","   3"
"1854","monterey","2020-05-01","   8","  875"," 105","  4","  867"," 101"
"1855","trinity","2020-05-01","   0","   54","   0","  0","   54","   0"
"1856","nevada","2020-05-01","   1","  105","   6","  1","  104","   5"
"1857","santa barbara","2020-05-01","  38","  717","  77"," 15","  679","  62"
"1858","inyo","2020-05-01","   0","   56","   4","  0","   56","   4"
"1859","kings","2020-05-01","  11","  199","   1","  2","  188","  -1"
"1860","lassen","2020-05-01","   0","   25","   0","  0","   25","   0"
"1861","tulare","2020-05-01","  30","  920","  23","  7","  890","  16"
"1862","imperial","2020-05-01","  39","  263","   2"," 15","  224"," -13"
"1863","san luis obispo","2020-05-01","   7","  526","  21","  3","  519","  18"
"1864","san diego","2020-05-01"," 350"," 4932"," 365","134"," 4582"," 231"
"1865","el dorado","2020-05-01","   2","  156","  11","  1","  154","  10"
"1866","ventura","2020-05-01","  41"," 1375","  51"," 14"," 1334","  37"
"1867","tuolumne","2020-05-01","   0","  151","   0","  0","  151","   0"
"1868","modoc","2020-05-01","   0","   41","   0","  0","   41","   0"
"1869","plumas","2020-05-01","   0","   39","   0","  0","   39","   0"
"1870","orange","2020-05-01"," 319"," 4725"," 374"," 85"," 4406"," 289"
"1871","calaveras","2020-05-01","   1","   50","  12","  0","   49","  12"
"1872","shasta","2020-05-01","   1","  645","  15","  1","  644","  14"
"1873","amador","2020-05-01","   0","    0","  -2","  0","    0","  -2"
"1874","madera","2020-05-01","   0","  568","  19","  0","  568","  19"
"1875","san bernardino","2020-05-01"," 263"," 3738"," 138"," 70"," 3475","  68"
"1876","colusa","2020-05-01","   1","   80","   5","  1","   79","   4"
"1877","siskiyou","2020-05-01","   2","   65","   4","  0","   63","   4"
"1878","san francisco","2020-05-01"," 100"," 1887"," 101"," 32"," 1787","  69"
"1879","marin","2020-05-01","   5","  358","  23","  0","  353","  23"
"1880","solano","2020-05-01","  21","  592","  58","  9","  571","  49"
"1881","del norte","2020-05-01","   0","    0","   3","  0","    0","   3"
"1882","merced","2020-05-01","   5","  206","   3","  1","  201","   2"
"1883","sonoma","2020-05-01","  19","  789","  52","  5","  770","  47"
"1884","humboldt","2020-05-01","   5","  305","   7","  0","  300","   7"
"1885","riverside","2020-05-01"," 362"," 3302"," 217","122"," 2940","  95"
"1886","los angeles","2020-05-01","2395","18549","1185","704","16154"," 481"
"1887","yolo","2020-05-01","   0","  130","  14","  0","  130","  14"
"1888","fresno","2020-05-01","  72"," 2004","  77"," 21"," 1932","  56"
"1889","santa cruz","2020-05-01","   4","  354","  13","  2","  350","  11"
"1890","santa clara","2020-05-01"," 140"," 3331"," 197"," 44"," 3191"," 153"
"1891","contra costa","2020-05-01","  58"," 1485"," 143"," 15"," 1427"," 128"
"1892","napa","2020-05-01","   2","  387","   6","  0","  385","   6"
"1893","sutter","2020-05-01","   0","    0","   0","  0","    0","   0"
"1894","san joaquin","2020-05-01","  33"," 1146","  21"," 14"," 1113","   7"
"1895","placer","2020-05-01","  20","  340","  80","  4","  320","  76"
"1896","san mateo","2020-05-01","  60","  790","  49"," 18","  730","  31"
"1897","kern","2020-05-01","  48"," 1717","  47"," 19"," 1669","  28"
"1898","mendocino","2020-05-01","   0","  151","   6","  0","  151","   6"
"1899","alameda","2020-05-01"," 135"," 1746"," 165"," 45"," 1611"," 120"
"1900","mariposa","2020-05-01","   2","   30","   0","  0","   28","   0"
"1901","sacramento","2020-05-01","  64"," 1347"," 122"," 18"," 1283"," 104"
"1902","sutter","2020-05-02","   0","    0","   0","  0","    0","   0"
"1903","san joaquin","2020-05-02","  33"," 1146","  22"," 15"," 1113","   7"
"1904","butte","2020-05-02","   0","  424","  19","  0","  424","  19"
"1905","santa barbara","2020-05-02","  36","  717","  80"," 17","  681","  63"
"1906","monterey","2020-05-02","  11","  829"," 103","  5","  818","  98"
"1907","inyo","2020-05-02","   0","   42","   2","  0","   42","   2"
"1908","stanislaus","2020-05-02","  66"," 1573","  87","  8"," 1507","  79"
"1909","contra costa","2020-05-02","  65"," 1485"," 139"," 17"," 1420"," 122"
"1910","santa clara","2020-05-02"," 131"," 3331"," 195"," 46"," 3200"," 149"
"1911","solano","2020-05-02","  29","  592","  54"," 13","  563","  41"
"1912","marin","2020-05-02","  11","  358","  24","  0","  347","  24"
"1913","plumas","2020-05-02","   0","   39","   0","  0","   39","   0"
"1914","sacramento","2020-05-02","  58"," 1299"," 119"," 26"," 1241","  93"
"1915","tehama","2020-05-02","   0","  106","   5","  0","  106","   5"
"1916","del norte","2020-05-02","   0","    0","   4","  0","    0","   4"
"1917","lake","2020-05-02","   0","   58","   2","  0","   58","   2"
"1918","imperial","2020-05-02","  39","  261","   2"," 15","  222"," -13"
"1919","ventura","2020-05-02","  52"," 1416","  55"," 17"," 1364","  38"
"1920","madera","2020-05-02","   0","  568","  20","  0","  568","  20"
"1921","placer","2020-05-02","  28","  340","  82","  6","  312","  76"
"1922","mono","2020-05-02","   0","   17","   1","  0","   17","   1"
"1923","orange","2020-05-02"," 322"," 5374"," 376"," 98"," 5052"," 278"
"1924","san mateo","2020-05-02","  61","  790","  51"," 17","  729","  34"
"1925","glenn","2020-05-02","   0","    0","   0","  0","    0","   0"
"1926","shasta","2020-05-02","   0","  645","  13","  0","  645","  13"
"1927","amador","2020-05-02","   0","    0","   3","  0","    0","   3"
"1928","yuba","2020-05-02","   0","  445","  12","  0","  445","  12"
"1929","trinity","2020-05-02","   0","   54","   0","  0","   54","   0"
"1930","lassen","2020-05-02","   0","   25","   0","  0","   25","   0"
"1931","tulare","2020-05-02","  30","  920","  24","  7","  890","  17"
"1932","humboldt","2020-05-02","   5","  305","   8","  0","  300","   8"
"1933","merced","2020-05-02","   8","  206","   3","  2","  198","   1"
"1934","tuolumne","2020-05-02","   0","  151","   2","  0","  151","   2"
"1935","calaveras","2020-05-02","   1","   50","  11","  1","   49","  10"
"1936","el dorado","2020-05-02","   2","  156","  10","  1","  154","   9"
"1937","colusa","2020-05-02","   1","   80","   5","  1","   79","   4"
"1938","san francisco","2020-05-02"," 108"," 1915"," 101"," 36"," 1807","  65"
"1939","kern","2020-05-02","  43"," 1723","  41"," 20"," 1680","  21"
"1940","napa","2020-05-02","   1","  387","   3","  0","  386","   3"
"1941","mendocino","2020-05-02","   0","  151","   7","  0","  151","   7"
"1942","san diego","2020-05-02"," 357"," 5513"," 370","141"," 5156"," 229"
"1943","santa cruz","2020-05-02","   3","  354","  11","  1","  351","  10"
"1944","fresno","2020-05-02","  81"," 2008","  87"," 19"," 1927","  68"
"1945","los angeles","2020-05-02","2380","21176","1185","704","18796"," 481"
"1946","siskiyou","2020-05-02","   0","   65","   6","  0","   65","   6"
"1947","mariposa","2020-05-02","   0","   30","   0","  0","   30","   0"
"1948","modoc","2020-05-02","   0","   41","   0","  0","   41","   0"
"1949","alameda","2020-05-02"," 132"," 1746"," 163"," 38"," 1614"," 125"
"1950","san bernardino","2020-05-02"," 260"," 4419"," 126"," 77"," 4159","  49"
"1951","yolo","2020-05-02","   0","  130","  11","  0","  130","  11"
"1952","kings","2020-05-02","  10","  199","   3","  2","  189","   1"
"1953","sonoma","2020-05-02","  17","  789","  49","  3","  772","  46"
"1954","riverside","2020-05-02"," 337"," 3829"," 197","109"," 3492","  88"
"1955","nevada","2020-05-02","   2","  118","   6","  1","  116","   5"
"1956","san luis obispo","2020-05-02","  13","  526","  21","  5","  513","  16"
"1957","san benito","2020-05-02","   1","   25","   2","  0","   24","   2"
"1958","shasta","2020-05-03","   0","  645","  12","  0","  645","  12"
"1959","yolo","2020-05-03","   0","  130","   9","  2","  130","   7"
"1960","lake","2020-05-03","   3","   58","   2","  1","   55","   1"
"1961","lassen","2020-05-03","   0","   25","   0","  0","   25","   0"
"1962","monterey","2020-05-03","   8","  829","  92","  4","  821","  88"
"1963","merced","2020-05-03","   9","  206","   3","  4","  197","  -1"
"1964","siskiyou","2020-05-03","   0","   65","   6","  0","   65","   6"
"1965","riverside","2020-05-03"," 349"," 3809"," 179","112"," 3460","  67"
"1966","butte","2020-05-03","   2","  424","  22","  0","  422","  22"
"1967","colusa","2020-05-03","   1","   80","   5","  1","   79","   4"
"1968","fresno","2020-05-03","  88"," 2008","  86"," 22"," 1920","  64"
"1969","contra costa","2020-05-03","  64"," 1485"," 147"," 15"," 1421"," 132"
"1970","santa clara","2020-05-03"," 132"," 3331"," 199"," 47"," 3199"," 152"
"1971","san mateo","2020-05-03","  61","  790","  50"," 18","  729","  32"
"1972","humboldt","2020-05-03","   3","  305","   8","  0","  302","   8"
"1973","santa cruz","2020-05-03","   3","  354","  15","  1","  351","  14"
"1974","orange","2020-05-03"," 308"," 5374"," 376"," 91"," 5066"," 285"
"1975","solano","2020-05-03","  25","  592","  58","  9","  567","  49"
"1976","plumas","2020-05-03","   2","   29","   0","  0","   27","   0"
"1977","placer","2020-05-03","  19","  340","  84","  6","  321","  78"
"1978","san francisco","2020-05-03"," 101"," 1915"," 107"," 34"," 1814","  73"
"1979","los angeles","2020-05-03","2299","21621","1178","694","19322"," 484"
"1980","sacramento","2020-05-03","  57"," 1293"," 117"," 28"," 1236","  89"
"1981","san bernardino","2020-05-03"," 254"," 4419"," 135"," 75"," 4165","  60"
"1982","napa","2020-05-03","   0","  387","   4","  0","  387","   4"
"1983","mono","2020-05-03","   0","   17","   1","  0","   17","   1"
"1984","amador","2020-05-03","   0","    0","   2","  0","    0","   2"
"1985","modoc","2020-05-03","   0","   41","   0","  0","   41","   0"
"1986","glenn","2020-05-03","   0","    0","   0","  0","    0","   0"
"1987","alameda","2020-05-03"," 135"," 1746"," 164"," 48"," 1611"," 116"
"1988","marin","2020-05-03","   6","  358","  24","  0","  352","  24"
"1989","sonoma","2020-05-03","  16","  789","  51","  5","  773","  46"
"1990","trinity","2020-05-03","   0","   54","   0","  0","   54","   0"
"1991","sutter","2020-05-03","   0","    0","   0","  0","    0","   0"
"1992","inyo","2020-05-03","   1","   42","   2","  0","   41","   2"
"1993","tulare","2020-05-03","  28","  920","  26","  7","  892","  19"
"1994","tehama","2020-05-03","   0","  106","   5","  0","  106","   5"
"1995","del norte","2020-05-03","   0","    0","   7","  0","    0","   7"
"1996","imperial","2020-05-03","  44","  251","   3"," 14","  207"," -11"
"1997","ventura","2020-05-03","  63"," 1386","  58"," 16"," 1323","  42"
"1998","tuolumne","2020-05-03","   0","  151","   2","  0","  151","   2"
"1999","san diego","2020-05-03"," 352"," 5545"," 369","145"," 5193"," 224"
"2000","mendocino","2020-05-03","   0","  151","   7","  0","  151","   7"
"2001","kings","2020-05-03","  10","  199","   2","  2","  189","   0"
"2002","san luis obispo","2020-05-03","   9","  526","  22","  4","  517","  18"
"2003","san joaquin","2020-05-03","  35"," 1146","  22"," 15"," 1111","   7"
"2004","stanislaus","2020-05-03","  48"," 1573","  77","  8"," 1525","  69"
"2005","mariposa","2020-05-03","   0","   30","   0","  0","   30","   0"
"2006","nevada","2020-05-03","   1","  118","   8","  0","  117","   8"
"2007","madera","2020-05-03","   0","  568","  19","  0","  568","  19"
"2008","kern","2020-05-03","  42"," 1710","  86"," 18"," 1668","  68"
"2009","el dorado","2020-05-03","   2","  154","  10","  1","  152","   9"
"2010","calaveras","2020-05-03","   1","   50","  11","  1","   49","  10"
"2011","santa barbara","2020-05-03","  34","  717","  88"," 15","  683","  73"
"2012","san benito","2020-05-03","   0","   25","   2","  0","   25","   2"
"2013","yuba","2020-05-03","   1","  445","   7","  1","  444","   6"
"2014","tehama","2020-05-04","   0","  106","   6","  0","  106","   6"
"2015","solano","2020-05-04","  37","  592","  57","  8","  555","  49"
"2016","san diego","2020-05-04"," 354"," 5588"," 373","135"," 5234"," 238"
"2017","stanislaus","2020-05-04","  45","  995","  90","  5","  950","  85"
"2018","riverside","2020-05-04"," 323"," 3898"," 202","104"," 3575","  98"
"2019","amador","2020-05-04","   0","    0","   3","  0","    0","   3"
"2020","sutter","2020-05-04","   0","    0","   0","  0","    0","   0"
"2021","san bernardino","2020-05-04"," 259"," 4564"," 146"," 69"," 4305","  77"
"2022","contra costa","2020-05-04","  51"," 1485"," 142"," 13"," 1434"," 129"
"2023","siskiyou","2020-05-04","   0","   65","   6","  0","   65","   6"
"2024","los angeles","2020-05-04","2371","22298","1166","676","19927"," 490"
"2025","orange","2020-05-04"," 294"," 5607"," 349"," 88"," 5313"," 261"
"2026","mariposa","2020-05-04","   0","   30","   0","  0","   30","   0"
"2027","placer","2020-05-04","  17","  340","  88","  1","  323","  87"
"2028","sacramento","2020-05-04","  50"," 1284"," 131"," 21"," 1234"," 110"
"2029","inyo","2020-05-04","   1","   42","   4","  0","   41","   4"
"2030","el dorado","2020-05-04","   3","  185","   9","  0","  182","   9"
"2031","yolo","2020-05-04","   0","  130","   9","  2","  130","   7"
"2032","lassen","2020-05-04","   0","   25","   0","  0","   25","   0"
"2033","mono","2020-05-04","   0","   17","   1","  0","   17","   1"
"2034","calaveras","2020-05-04","   1","   50","  11","  0","   49","  11"
"2035","ventura","2020-05-04","  43"," 1383","  55"," 14"," 1340","  41"
"2036","humboldt","2020-05-04","   3","  344","   8","  1","  341","   7"
"2037","nevada","2020-05-04","   1","  122","   3","  0","  121","   3"
"2038","del norte","2020-05-04","   0","    0","   5","  0","    0","   5"
"2039","san benito","2020-05-04","   0","   25","   2","  0","   25","   2"
"2040","kings","2020-05-04","  10","  199","   4","  2","  189","   2"
"2041","colusa","2020-05-04","   0","   88","   6","  0","   88","   6"
"2042","trinity","2020-05-04","   0","   54","   0","  0","   54","   0"
"2043","lake","2020-05-04","   4","   58","   4","  0","   54","   4"
"2044","imperial","2020-05-04","  56","  252","   1"," 16","  196"," -15"
"2045","santa barbara","2020-05-04","  39","  717","  97"," 18","  678","  79"
"2046","marin","2020-05-04","   8","  350","  21","  3","  342","  18"
"2047","tuolumne","2020-05-04","   0","  151","   1","  0","  151","   1"
"2048","yuba","2020-05-04","   1","  445","   9","  1","  444","   8"
"2049","merced","2020-05-04","  12","  206","   6","  5","  194","   1"
"2050","madera","2020-05-04","   1","  568","  22","  0","  567","  22"
"2051","san luis obispo","2020-05-04","  11","  526","  24","  4","  515","  20"
"2052","tulare","2020-05-04","  22","  920","  24","  6","  898","  18"
"2053","monterey","2020-05-04","   5","  829"," 102","  3","  824","  99"
"2054","plumas","2020-05-04","   2","   29","   0","  0","   27","   0"
"2055","modoc","2020-05-04","   0","   41","   0","  0","   41","   0"
"2056","butte","2020-05-04","   1","  448","  12","  0","  447","  12"
"2057","alameda","2020-05-04"," 135"," 1769"," 163"," 46"," 1634"," 117"
"2058","san joaquin","2020-05-04","  33"," 1287","  23"," 14"," 1254","   9"
"2059","san mateo","2020-05-04","  59","  790","  54"," 13","  731","  41"
"2060","santa clara","2020-05-04"," 123"," 3331"," 210"," 42"," 3208"," 168"
"2061","napa","2020-05-04","   0","  387","   5","  1","  387","   4"
"2062","fresno","2020-05-04","  86"," 2001","  89"," 25"," 1915","  64"
"2063","santa cruz","2020-05-04","   3","  354","  15","  0","  351","  15"
"2064","sonoma","2020-05-04","  16","  789","  57","  3","  773","  54"
"2065","san francisco","2020-05-04","  94"," 1887"," 118"," 26"," 1793","  92"
"2066","glenn","2020-05-04","   0","    0","   0","  0","    0","   0"
"2067","shasta","2020-05-04","   0","  667","  12","  0","  667","  12"
"2068","mendocino","2020-05-04","   0","  180","   5","  0","  180","   5"
"2069","kern","2020-05-04","  48"," 1728","  74"," 23"," 1680","  51"
"2070","los angeles","2020-05-05","2370","22079","1164","681","19709"," 483"
"2071","mendocino","2020-05-05","   0","  158","   5","  0","  158","   5"
"2072","marin","2020-05-05","  14","  390","  20","  3","  376","  17"
"2073","colusa","2020-05-05","   0","   88","   6","  0","   88","   6"
"2074","madera","2020-05-05","   0","  568","  19","  0","  568","  19"
"2075","imperial","2020-05-05","  58","  255","   1"," 16","  197"," -15"
"2076","contra costa","2020-05-05","  69"," 1628"," 119"," 18"," 1559"," 101"
"2077","kern","2020-05-05","  42"," 1737","  80"," 20"," 1695","  60"
"2078","modoc","2020-05-05","   0","   41","   0","  0","   41","   0"
"2079","mono","2020-05-05","   0","   17","   2","  0","   17","   2"
"2080","butte","2020-05-05","   0","  448","  14","  0","  448","  14"
