"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined"
"1131","sonoma","2020-04-18","   0","    0","  32","  2"
"1132","ventura","2020-04-18","   0","    0","  35"," 14"
"1133","merced","2020-04-18","   0","    0","   4","  0"
"1134","fresno","2020-04-18","   0","    0","  51"," 15"
"1135","san mateo","2020-04-18","   0","    0","  37"," 16"
"1136","monterey","2020-04-18","   0","    0","  38","  2"
"1137","tehama","2020-04-18","   0","    0","   4","  0"
"1138","shasta","2020-04-18","   0","    0","  13","  1"
"1139","humboldt","2020-04-18","   0","    0","   5","  0"
"1140","yolo","2020-04-18","   0","    0","  14","  1"
"1141","solano","2020-04-18","   0","    0","  34","  7"
"1142","san joaquin","2020-04-18","   0","    0","  38"," 15"
"1143","stanislaus","2020-04-18","   0","    0","  31","  6"
"1144","amador","2020-04-18","   0","    0","   3","  0"
"1145","san luis obispo","2020-04-18","   0","    0","  23","  5"
"1146","plumas","2020-04-18","   0","    0","   0","  0"
"1147","los angeles","2020-04-18","   0","    0"," 579","696"
"1148","lassen","2020-04-18","   0","    0","   0","  0"
"1149","san diego","2020-04-18","   0","    0"," 164","108"
"1150","santa clara","2020-04-18","   0","    0","  84"," 80"
"1151","santa cruz","2020-04-18","   0","    0","  12","  2"
"1152","santa barbara","2020-04-18","   0","    0","  60"," 19"
"1153","san benito","2020-04-18","   0","    0","   2","  0"
"1154","inyo","2020-04-18","   0","    0","   4","  1"
"1155","tuolumne","2020-04-18","   0","    0","   1","  0"
"1156","calaveras","2020-04-18","   0","    0","  11","  0"
"1157","napa","2020-04-18","   0","    0","  13","  0"
"1158","nevada","2020-04-18","   0","    0","   4","  5"
"1159","trinity","2020-04-18","   0","    0","   0","  0"
"1160","yuba","2020-04-18","   0","    0","   5","  2"
"1161","placer","2020-04-18","   0","    0","   6","  3"
"1162","mariposa","2020-04-18","   0","    0","   0","  0"
"1163","madera","2020-04-18","   0","    0","   7","  0"
"1164","del norte","2020-04-18","   0","    0","   6","  1"
"1165","orange","2020-04-18","   0","    0"," 263"," 87"
"1166","el dorado","2020-04-18","   0","    0","  11","  2"
"1167","modoc","2020-04-18","   0","    0","   0","  0"
"1168","kings","2020-04-18","   0","    0","   1","  2"
"1169","mono","2020-04-18","   0","    0","   2","  0"
"1170","imperial","2020-04-18","   0","    0","   2"," 13"
"1171","mendocino","2020-04-18","   0","    0","   9","  0"
"1172","san francisco","2020-04-18","   0","    0","  75"," 34"
"1173","glenn","2020-04-18","   0","    0","   0","  0"
"1174","san bernardino","2020-04-18","   0","    0"," 107"," 83"
"1175","siskiyou","2020-04-18","   0","    0","   4","  1"
"1176","marin","2020-04-18","   0","    0","  13","  1"
"1177","tulare","2020-04-18","   0","    0","  11","  9"
"1178","contra costa","2020-04-18","   0","    0","  79"," 21"
"1179","colusa","2020-04-18","   0","    0","   6","  0"
"1180","fresno","2020-04-19","   0","    0","  59"," 16"
"1181","yuba","2020-04-19","   0","    0","   5","  2"
"1182","san luis obispo","2020-04-19","   0","    0","  27","  3"
"1183","lake","2020-04-19","   0","    0","   5","  0"
"1184","mendocino","2020-04-19","   0","    0","   9","  0"
"1185","tuolumne","2020-04-19","   0","    0","   2","  0"
"1186","stanislaus","2020-04-19","   0","    0","  41","  8"
"1187","santa cruz","2020-04-19","   0","    0","  13","  1"
"1188","kern","2020-04-19","   0","    0","  49"," 20"
"1189","ventura","2020-04-19","   0","    0","  33"," 13"
"1190","riverside","2020-04-19","   0","    0"," 145"," 98"
"1191","santa clara","2020-04-19","   0","    0"," 105"," 72"
"1192","sacramento","2020-04-19","   0","    0","  59"," 33"
"1193","modoc","2020-04-19","   0","    0","   0","  0"
"1194","inyo","2020-04-19","   0","    0","   5","  1"
"1195","san bernardino","2020-04-19","   0","    0"," 107"," 79"
"1196","monterey","2020-04-19","   0","    0","  26","  2"
"1197","mariposa","2020-04-19","   0","    0","   0","  0"
"1198","marin","2020-04-19","   0","    0","  10","  4"
"1199","alameda","2020-04-19","   0","    0","  61"," 42"
"1200","napa","2020-04-19","   0","    0","  14","  0"
"1201","san mateo","2020-04-19","   0","    0","  22"," 18"
"1202","merced","2020-04-19","   0","    0","   4","  1"
"1203","del norte","2020-04-19","   0","    0","   3","  0"
"1204","contra costa","2020-04-19","   0","    0","  69"," 21"
"1205","madera","2020-04-19","   0","    0","   7","  0"
"1206","santa barbara","2020-04-19","   0","    0","  60"," 17"
"1207","san joaquin","2020-04-19","   0","    0","  32"," 14"
"1208","shasta","2020-04-19","   0","    0","  11","  1"
"1209","trinity","2020-04-19","   0","    0","   0","  0"
"1210","humboldt","2020-04-19","   0","    0","   7","  0"
"1211","el dorado","2020-04-19","   0","    0","  11","  3"
"1212","solano","2020-04-19","   0","    0","  40","  9"
"1213","yolo","2020-04-19","   0","    0","  21","  0"
"1214","orange","2020-04-19","   0","    0"," 248"," 97"
"1215","colusa","2020-04-19","   0","    0","   6","  0"
"1216","glenn","2020-04-19","   0","    0","   0","  0"
"1217","san benito","2020-04-19","   0","    0","   3","  0"
"1218","mono","2020-04-19","   0","    0","   2","  0"
"1219","kings","2020-04-19","   0","    0","   0","  3"
"1220","plumas","2020-04-19","   0","    0","   0","  0"
"1221","amador","2020-04-19","   0","    0","   2","  0"
"1222","nevada","2020-04-19","   0","    0","   4","  5"
"1223","sutter","2020-04-19","   0","    0","   0","  0"
"1224","lassen","2020-04-19","   0","    0","   0","  0"
"1225","imperial","2020-04-19","   0","    0","   1"," 13"
"1226","butte","2020-04-19","   0","    0","  11","  1"
"1227","los angeles","2020-04-19","   0","    0"," 577","710"
"1228","siskiyou","2020-04-19","   0","    0","   4","  1"
"1229","tulare","2020-04-19","   0","    0","  13","  9"
"1230","sonoma","2020-04-19","   0","    0","  27","  2"
"1231","san diego","2020-04-19","   0","    0"," 154","118"
"1232","san francisco","2020-04-19","   0","    0","  76"," 37"
"1233","tehama","2020-04-19","   0","    0","   5","  0"
"1234","calaveras","2020-04-19","   0","    0","  11","  0"
"1235","placer","2020-04-19","   0","    0","   6","  6"
"1236","tuolumne","2020-04-20","   0","    0","   2","  0"
"1237","mono","2020-04-20","   0","    0","   2","  0"
"1238","amador","2020-04-20","   0","    0","   4","  0"
"1239","san joaquin","2020-04-20","   0","    0","  18"," 20"
"1240","ventura","2020-04-20","   0","    0","  27"," 10"
"1241","butte","2020-04-20","   0","    0","   9","  1"
"1242","riverside","2020-04-20","   0","    0"," 133","101"
"1243","modoc","2020-04-20","   0","    0","   0","  0"
"1244","tehama","2020-04-20","   0","    0","   6","  0"
"1245","glenn","2020-04-20","   0","    0","   0","  0"
"1246","marin","2020-04-20","   0","    0","  11","  3"
"1247","napa","2020-04-20","   0","    0","   8","  1"
"1248","sonoma","2020-04-20","   0","    0","  29","  6"
"1249","imperial","2020-04-20","   0","    0","   1"," 13"
"1250","inyo","2020-04-20","   0","    0","   4","  1"
"1251","sacramento","2020-04-20","   0","    0","  62"," 41"
"1252","yolo","2020-04-20","   0","    0","  14","  0"
"1253","stanislaus","2020-04-20","   0","    0","  34"," 11"
"1254","plumas","2020-04-20","   0","    0","   0","  0"
"1255","kings","2020-04-20","   0","    0","   3","  3"
"1256","nevada","2020-04-20","   0","    0","   7","  3"
"1257","trinity","2020-04-20","   0","    0","   0","  0"
"1258","calaveras","2020-04-20","   0","    0","  11","  0"
"1259","solano","2020-04-20","   0","    0","  36","  9"
"1260","alameda","2020-04-20","   0","    0","  59"," 42"
"1261","lassen","2020-04-20","   0","    0","   0","  0"
"1262","orange","2020-04-20","   0","    0"," 184"," 94"
"1263","placer","2020-04-20","   0","    0","  15","  3"
"1264","el dorado","2020-04-20","   0","    0","  13","  0"
"1265","mariposa","2020-04-20","   0","    0","   0","  0"
"1266","merced","2020-04-20","   0","    0","   6","  1"
"1267","santa barbara","2020-04-20","   0","    0","  61"," 22"
"1268","monterey","2020-04-20","   0","    0","  23","  3"
"1269","contra costa","2020-04-20","   0","    0","  75"," 21"
"1270","kern","2020-04-20","   0","    0","  51"," 14"
"1271","humboldt","2020-04-20","   0","    0","   4","  0"
"1272","siskiyou","2020-04-20","   0","    0","   5","  1"
"1273","madera","2020-04-20","   0","    0","   7","  0"
"1274","los angeles","2020-04-20","   0","    0"," 607","718"
"1275","santa clara","2020-04-20","   0","    0"," 115"," 76"
"1276","santa cruz","2020-04-20","   0","    0","  11","  1"
"1277","san diego","2020-04-20","   0","    0"," 149","108"
"1278","mendocino","2020-04-20","   0","    0","   7","  0"
"1279","lake","2020-04-20","   0","    0","   0","  1"
"1280","tulare","2020-04-20","   0","    0","  15","  9"
"1281","san francisco","2020-04-20","   0","    0","  73"," 34"
"1282","fresno","2020-04-20","   0","    0","  55"," 16"
"1283","san luis obispo","2020-04-20","   0","    0","  28","  2"
"1284","shasta","2020-04-20","   0","    0","  16","  1"
"1285","san mateo","2020-04-20","   0","    0","  19"," 22"
"1286","del norte","2020-04-20","   0","    0","   1","  1"
"1287","san benito","2020-04-20","   0","    0","   3","  0"
"1288","colusa","2020-04-20","   0","    0","   5","  0"
"1289","yuba","2020-04-20","   0","    0","   7","  1"
"1290","san bernardino","2020-04-20","   0","    0"," 150"," 88"
"1291","sutter","2020-04-20","   0","    0","   0","  0"
"1292","santa barbara","2020-04-21","  34","  415","  82"," 18"
"1293","stanislaus","2020-04-21","  31"," 1400","  72"," 11"
"1294","modoc","2020-04-21","   1","   20","   0","  0"
"1295","butte","2020-04-21","   1","  424","  19","  1"
"1296","orange","2020-04-21"," 308"," 4213"," 277","104"
"1297","imperial","2020-04-21","  35","  161","   1"," 12"
"1298","los angeles","2020-04-21","2471","13663"," 941","724"
"1299","mendocino","2020-04-21","   1","  151","   9","  0"
"1300","nevada","2020-04-21","   5","   58","   7","  3"
"1301","tuolumne","2020-04-21","   0","   90","   3","  0"
"1302","alameda","2020-04-21"," 144","  591","  66"," 50"
"1303","lassen","2020-04-21","   1","    0","   0","  0"
"1304","colusa","2020-04-21","   1","   80","   4","  1"
"1305","mariposa","2020-04-21","   1","    0","   0","  0"
"1306","placer","2020-04-21","  22","    0","  11","  4"
"1307","marin","2020-04-21","   9","  242","  11","  3"
"1308","inyo","2020-04-21","   1","   50","   3","  1"
"1309","trinity","2020-04-21","   0","   54","   0","  0"
"1310","santa clara","2020-04-21"," 178"," 2582"," 120"," 86"
"1311","santa cruz","2020-04-21","   5","  351","  16","  1"
"1312","ventura","2020-04-21","  56","  976","  25"," 19"
"1313","siskiyou","2020-04-21","   1","   36","   5","  1"
"1314","mono","2020-04-21","   0","   17","   2","  0"
"1315","calaveras","2020-04-21","   0","   50","  12","  0"
"1316","del norte","2020-04-21","   1","    0","   3","  0"
"1317","","2020-04-21","   0","    0","   0","  0"
"1318","solano","2020-04-21","  23","  204","  38","  2"
"1319","kern","2020-04-21","  43"," 1171","  57"," 14"
"1320","san diego","2020-04-21"," 305"," 3776"," 161","119"
"1321","madera","2020-04-21","   5","    0","  15","  0"
"1322","tehama","2020-04-21","   0","    0","   3","  0"
"1323","amador","2020-04-21","   0","    0","   2","  0"
"1324","yuba","2020-04-21","   0","  445","  16","  0"
"1325","sutter","2020-04-21","   0","    0","   0","  0"
"1326","tulare","2020-04-21","  27","  276","  15","  9"
"1327","contra costa","2020-04-21","  77"," 1037","  71"," 24"
"1328","yolo","2020-04-21","   7","    0","  15","  1"
"1329","riverside","2020-04-21"," 370"," 2726"," 112","113"
"1330","el dorado","2020-04-21","   3","  155","  12","  0"
"1331","san joaquin","2020-04-21","  51","  544","  30"," 21"
"1332","fresno","2020-04-21","  70","  764","  46"," 18"
"1333","napa","2020-04-21","   2","  387","   9","  1"
"1334","plumas","2020-04-21","   0","    9","   0","  0"
"1335","glenn","2020-04-21","   0","    0","   0","  0"
"1336","san benito","2020-04-21","   1","   25","   2","  0"
"1337","san francisco","2020-04-21"," 121","  738","  79"," 34"
"1338","monterey","2020-04-21","  11","  875","  68","  3"
"1339","lake","2020-04-21","   2","   58","   6","  0"
"1340","shasta","2020-04-21","   1","  279","  16","  1"
"1341","san luis obispo","2020-04-21","   6","  303","  25","  4"
"1342","san bernardino","2020-04-21"," 357"," 2714"," 142"," 87"
"1343","merced","2020-04-21","   3","    0","   4","  2"
"1344","sonoma","2020-04-21","  19","  575","  28","  6"
"1345","kings","2020-04-21","   8","  223","   6","  3"
"1346","sacramento","2020-04-21","  93","   50","  72"," 29"
"1347","san mateo","2020-04-21","  67","  395","  33"," 21"
"1348","humboldt","2020-04-21","   5","  308","   6","  0"
"1349","san mateo","2020-04-22","  67","  395","  32"," 17"
"1350","tehama","2020-04-22","   0","    0","   4","  0"
"1351","glenn","2020-04-22","   0","    0","   0","  0"
"1352","mendocino","2020-04-22","   0","  151","   7","  0"
"1353","solano","2020-04-22","  28","  204","  32","  4"
"1354","orange","2020-04-22"," 283"," 4786"," 293"," 94"
"1355","mariposa","2020-04-22","   0","   30","   0","  0"
"1356","butte","2020-04-22","   0","  424","  17","  1"
"1357","plumas","2020-04-22","   0","    9","   0","  0"
"1358","del norte","2020-04-22","   2","    0","   3","  1"
"1359","sacramento","2020-04-22","  70","   50","  79"," 23"
"1360","tulare","2020-04-22","  27","  226","  25","  9"
"1361","inyo","2020-04-22","   1","   50","   4","  1"
"1362","trinity","2020-04-22","   0","   54","   0","  0"
"1363","mono","2020-04-22","   0","   17","   2","  0"
"1364","colusa","2020-04-22","   1","   80","   4","  1"
"1365","lassen","2020-04-22","   1","   25","   0","  0"
"1366","santa cruz","2020-04-22","   7","  351","  10","  2"
"1367","imperial","2020-04-22","  34","  161","   1"," 12"
"1368","san francisco","2020-04-22","  92","  738","  74"," 31"
"1369","stanislaus","2020-04-22","  33"," 1421","  58"," 11"
"1370","kern","2020-04-22","  57"," 1167","  58"," 15"
"1371","contra costa","2020-04-22","  84"," 1031","  75"," 27"
"1372","calaveras","2020-04-22","   0","   50","  12","  0"
"1373","madera","2020-04-22","   3","  568","  22","  0"
"1374","marin","2020-04-22","  15","  242","  12","  7"
"1375","merced","2020-04-22","   6","    0","   4","  0"
"1376","shasta","2020-04-22","   1","  279","  14","  1"
"1377","san joaquin","2020-04-22","  57","  632","  25"," 18"
"1378","alameda","2020-04-22"," 145"," 1141","  46"," 55"
"1379","san diego","2020-04-22"," 318"," 5467"," 365","125"
"1380","humboldt","2020-04-22","   8","  310","   8","  1"
"1381","santa barbara","2020-04-22","  34","  427","  88"," 16"
"1382","los angeles","2020-04-22","2448","17405","1215","727"
"1383","san bernardino","2020-04-22"," 345"," 3830"," 167"," 86"
"1384","monterey","2020-04-22","   9","  875","  95","  3"
"1385","siskiyou","2020-04-22","   1","   65","   4","  1"
"1386","nevada","2020-04-22","   1","   57","   8","  1"
"1387","yuba","2020-04-22","   0","  445","  13","  0"
"1388","kings","2020-04-22","   9","  192","   3","  3"
"1389","tuolumne","2020-04-22","   1","  151","   2","  0"
"1390","napa","2020-04-22","   3","  387","  11","  1"
"1391","ventura","2020-04-22","  57"," 1049","  33"," 17"
"1392","riverside","2020-04-22"," 333"," 3668"," 176","109"
"1393","santa clara","2020-04-22"," 176"," 2741"," 157"," 77"
"1394","modoc","2020-04-22","   0","   12","   0","  0"
"1395","placer","2020-04-22","  25","    0","  10","  2"
"1396","amador","2020-04-22","   1","    0","   3","  0"
"1397","san luis obispo","2020-04-22","   8","  303","  25","  4"
"1398","sutter","2020-04-22","   0","    0","   0","  0"
"1399","san benito","2020-04-22","   0","   25","   1","  0"
"1400","yolo","2020-04-22","   4","    0","  14","  1"
"1401","sonoma","2020-04-22","  19","  596","  27","  7"
"1402","fresno","2020-04-22","  79","  748","  52"," 18"
"1403","el dorado","2020-04-22","   5","  165","  13","  1"
"1404","lake","2020-04-22","   3","   58","   4","  1"
"1405","san joaquin","2020-04-23","  65"," 1047","  25"," 21"
"1406","solano","2020-04-23","  26","  204","  31","  9"
"1407","placer","2020-04-23","  25","    0","  11","  2"
"1408","riverside","2020-04-23"," 340"," 3526"," 232","107"
"1409","orange","2020-04-23"," 313"," 5251"," 293","100"
"1410","santa clara","2020-04-23"," 165"," 2741"," 137"," 72"
"1411","modoc","2020-04-23","   0","   12","   0","  0"
"1412","butte","2020-04-23","   0","  424","  14","  1"
"1413","madera","2020-04-23","   3","  568","  16","  1"
"1414","plumas","2020-04-23","   0","    9","   0","  0"
"1415","tulare","2020-04-23","  31","  882","  16"," 11"
"1416","amador","2020-04-23","   1","    0","   2","  0"
"1417","fresno","2020-04-23","  78","  748","  52"," 20"
"1418","mariposa","2020-04-23","   1","   30","   0","  0"
"1419","sutter","2020-04-23","   0","    0","   0","  0"
"1420","san francisco","2020-04-23"," 104"," 1173","  70"," 37"
"1421","nevada","2020-04-23","   4","  116","   6","  1"
"1422","mono","2020-04-23","   0","   17","   2","  0"
"1423","lassen","2020-04-23","   0","   25","   0","  0"
"1424","san luis obispo","2020-04-23","   5","  526","  30","  2"
"1425","kings","2020-04-23","   9","  192","   4","  3"
"1426","imperial","2020-04-23","  27","  240","   1","  9"
"1427","los angeles","2020-04-23","2458","21107","1263","718"
"1428","san mateo","2020-04-23","  72","  517","  35"," 17"
"1429","siskiyou","2020-04-23","   1","   65","   4","  1"
"1430","marin","2020-04-23","  17","  242","  12","  6"
"1431","yolo","2020-04-23","   4","  130","  14","  1"
"1432","santa cruz","2020-04-23","   6","  351","   9","  1"
"1433","stanislaus","2020-04-23","  31"," 1421","  62","  8"
"1434","contra costa","2020-04-23","  82"," 1031","  81"," 26"
"1435","humboldt","2020-04-23","   7","  310","   4","  1"
"1436","alameda","2020-04-23"," 171"," 1129","  95"," 61"
"1437","mendocino","2020-04-23","   1","  151","   7","  1"
"1438","trinity","2020-04-23","   0","   54","   0","  0"
"1439","tehama","2020-04-23","   0","  106","   4","  0"
"1440","monterey","2020-04-23","  12","  875"," 122","  5"
"1441","tuolumne","2020-04-23","   0","  151","   2","  0"
"1442","san bernardino","2020-04-23"," 240"," 4516"," 175"," 73"
"1443","lake","2020-04-23","   1","   58","   4","  0"
"1444","colusa","2020-04-23","   1","   80","   4","  1"
"1445","el dorado","2020-04-23","   8","  173","  15","  1"
"1446","merced","2020-04-23","   2","  206","   7","  0"
"1447","calaveras","2020-04-23","   1","   50","  11","  1"
"1448","santa barbara","2020-04-23","  40","  717","  90"," 17"
"1449","glenn","2020-04-23","   0","    0","   0","  0"
"1450","sacramento","2020-04-23","  88","  737","  80"," 24"
"1451","kern","2020-04-23","  41"," 1429","  63"," 17"
"1452","yuba","2020-04-23","   2","  445","   9","  2"
"1453","san benito","2020-04-23","   0","   25","   1","  0"
"1454","san diego","2020-04-23"," 318"," 5501"," 389","117"
"1455","del norte","2020-04-23","   6","    0","   3","  3"
"1456","inyo","2020-04-23","   1","   50","   5","  1"
"1457","ventura","2020-04-23","  49"," 1305","  47"," 15"
"1458","shasta","2020-04-23","   1","  645","  16","  1"
"1459","napa","2020-04-23","   2","  387","   2","  1"
"1460","sonoma","2020-04-23","  20","  615","  48","  5"
"1461","alameda","2020-04-24"," 142"," 1127"," 110"," 49"
"1462","madera","2020-04-24","   4","  568","  11","  0"
"1463","yuba","2020-04-24","   2","  445","  10","  2"
"1464","kern","2020-04-24","  47"," 1715","  59"," 17"
"1465","marin","2020-04-24","  13","  242","  12","  4"
"1466","san mateo","2020-04-24","  65","  517","  40"," 20"
"1467","san joaquin","2020-04-24","  49"," 1047","  26"," 16"
"1468","amador","2020-04-24","   1","    0","   6","  0"
"1469","san bernardino","2020-04-24"," 253"," 4516"," 250"," 73"
"1470","san diego","2020-04-24"," 335"," 5606"," 408","120"
"1471","san francisco","2020-04-24","  94"," 1173"," 108"," 35"
"1472","shasta","2020-04-24","   1","  645","  16","  1"
"1473","trinity","2020-04-24","   0","   54","   0","  0"
"1474","lassen","2020-04-24","   0","   25","   0","  0"
"1475","santa clara","2020-04-24"," 163"," 2741"," 134"," 65"
"1476","san benito","2020-04-24","   0","   25","   2","  0"
"1477","sacramento","2020-04-24","  90","  737"," 121"," 28"
"1478","del norte","2020-04-24","   4","    0","   6","  0"
"1479","modoc","2020-04-24","   0","   12","   0","  0"
"1480","butte","2020-04-24","   4","  424","  18","  3"
"1481","siskiyou","2020-04-24","   0","   65","   5","  0"
"1482","contra costa","2020-04-24","  83"," 1031","  87"," 23"
"1483","lake","2020-04-24","   1","   58","   4","  1"
"1484","ventura","2020-04-24","  87"," 1283","  40","  9"
"1485","los angeles","2020-04-24","2406","20782","1378","687"
"1486","kings","2020-04-24","   9","  192","   4","  2"
"1487","sonoma","2020-04-24","  23","  616","  45","  3"
"1488","placer","2020-04-24","  22","    0","  43","  2"
"1489","yolo","2020-04-24","   4","  130","  17","  1"
"1490","santa cruz","2020-04-24","   5","  351","  12","  2"
"1491","mendocino","2020-04-24","   1","  151","   9","  0"
"1492","santa barbara","2020-04-24","  32","  717","  80"," 17"
"1493","imperial","2020-04-24","  34","  248","   6","  9"
"1494","el dorado","2020-04-24","   7","  173","  12","  3"
"1495","monterey","2020-04-24","  13","  875"," 112","  5"
"1496","tuolumne","2020-04-24","   0","  151","   4","  0"
"1497","nevada","2020-04-24","   5","  116","   6","  2"
"1498","glenn","2020-04-24","   0","    0","   0","  0"
"1499","inyo","2020-04-24","   4","   89","   5","  1"
"1500","plumas","2020-04-24","   0","    9","   0","  0"
"1501","napa","2020-04-24","   1","  387","   7","  1"
"1502","san luis obispo","2020-04-24","   9","  526","  24","  6"
"1503","orange","2020-04-24"," 313"," 5374"," 391"," 92"
"1504","calaveras","2020-04-24","   2","   50","  11","  1"
"1505","riverside","2020-04-24"," 343"," 3524"," 222","108"
"1506","tulare","2020-04-24","  33","  882","  19"," 11"
"1507","sutter","2020-04-24","   0","    0","   0","  0"
"1508","stanislaus","2020-04-24","  27"," 1421","  58","  8"
"1509","mono","2020-04-24","   0","   17","   2","  0"
"1510","fresno","2020-04-24","  78","  748","  47"," 20"
"1511","tehama","2020-04-24","   1","  106","   4","  1"
"1512","solano","2020-04-24","  26","  204","  32","  7"
"1513","colusa","2020-04-24","   1","   80","   5","  1"
"1514","mariposa","2020-04-24","   0","   30","   0","  0"
"1515","humboldt","2020-04-24","   5","  307","   8","  1"
"1516","merced","2020-04-24","   5","  206","   6","  1"
"1517","san luis obispo","2020-04-25","   5","  526","  28","  2"
"1518","sacramento","2020-04-25","  99"," 1261"," 184"," 34"
"1519","fresno","2020-04-25","  86"," 2014","  86"," 21"
"1520","humboldt","2020-04-25","   3","  308","   4","  0"
"1521","sonoma","2020-04-25","  12","  789","  64","  0"
"1522","plumas","2020-04-25","   0","    9","   0","  0"
"1523","sutter","2020-04-25","   0","    0","   0","  0"
"1524","los angeles","2020-04-25","2417","20233","1359","678"
"1525","calaveras","2020-04-25","   1","   50","  11","  0"
"1526","el dorado","2020-04-25","   8","  155","  11","  2"
"1527","imperial","2020-04-25","  32","  249","   5","  9"
"1528","kings","2020-04-25","   6","  199","   5","  2"
"1529","alameda","2020-04-25"," 136"," 1748"," 197"," 45"
"1530","del norte","2020-04-25","   4","    0","   0","  0"
"1531","lassen","2020-04-25","   0","   25","   0","  0"
"1532","tehama","2020-04-25","   1","  106","   4","  1"
"1533","tulare","2020-04-25","  26","  882","  22","  7"
"1534","san diego","2020-04-25"," 364"," 5561"," 395","129"
"1535","san mateo","2020-04-25","  74","  790","  43"," 26"
"1536","modoc","2020-04-25","   0","   12","   0","  0"
"1537","colusa","2020-04-25","   2","   80","   4","  2"
"1538","amador","2020-04-25","   1","    0","   5","  1"
"1539","solano","2020-04-25","  26","  592","  61","  7"
"1540","mono","2020-04-25","   0","   17","   2","  0"
"1541","contra costa","2020-04-25","  78"," 1464"," 154"," 16"
"1542","mendocino","2020-04-25","   0","  151","  10","  0"
"1543","napa","2020-04-25","   2","  387","   1","  2"
"1544","santa cruz","2020-04-25","   8","  354","   4","  5"
"1545","merced","2020-04-25","   3","  206","   9","  1"
"1546","lake","2020-04-25","   2","   58","   3","  0"
"1547","marin","2020-04-25","  15","  358","  16","  5"
"1548","tuolumne","2020-04-25","   0","  151","   4","  0"
"1549","san benito","2020-04-25","   0","   25","   0","  0"
"1550","yuba","2020-04-25","   2","  445","   6","  2"
"1551","inyo","2020-04-25","   3","   89","   6","  0"
"1552","kern","2020-04-25","  47"," 1715","  56"," 25"
"1553","butte","2020-04-25","   3","  424","  14","  0"
"1554","san joaquin","2020-04-25","  47"," 1146","  20"," 17"
"1555","santa clara","2020-04-25"," 172"," 3331"," 203"," 77"
"1556","shasta","2020-04-25","   1","  645","  11","  1"
"1557","ventura","2020-04-25","  98"," 1286","  51"," 15"
"1558","san bernardino","2020-04-25"," 248"," 4496"," 277"," 67"
"1559","riverside","2020-04-25"," 356"," 3550"," 235","111"
"1560","placer","2020-04-25","  34","  340"," 106","  3"
"1561","mariposa","2020-04-25","   0","   30","   0","  0"
"1562","stanislaus","2020-04-25","  44"," 1573","  90","  6"
"1563","santa barbara","2020-04-25","  35","  717","  79"," 20"
"1564","monterey","2020-04-25","  14","  875"," 111","  3"
"1565","trinity","2020-04-25","   0","   54","   0","  0"
"1566","nevada","2020-04-25","   4","  110","   2","  2"
"1567","orange","2020-04-25"," 310"," 5370"," 394"," 95"
"1568","yolo","2020-04-25","   5","  130","  18","  1"
"1569","siskiyou","2020-04-25","   1","   65","   5","  0"
"1570","glenn","2020-04-25","   0","    0","   0","  0"
"1571","madera","2020-04-25","   2","  568","  20","  1"
"1572","san francisco","2020-04-25","  91"," 1412"," 132"," 32"
"1573","tuolumne","2020-04-26","   0","  151","   4","  0"
"1574","yuba","2020-04-26","   2","  445","  10","  1"
"1575","butte","2020-04-26","   0","  424","  18","  0"
"1576","del norte","2020-04-26","   2","    0","   5","  1"
"1577","shasta","2020-04-26","   1","  645","  10","  1"
"1578","napa","2020-04-26","   1","  387","   8","  1"
"1579","solano","2020-04-26","  22","  592","  62","  4"
"1580","fresno","2020-04-26","  81"," 2014","  79"," 27"
"1581","siskiyou","2020-04-26","   0","   65","   5","  0"
"1582","san joaquin","2020-04-26","  43"," 1146","  23"," 13"
"1583","plumas","2020-04-26","   0","    9","   0","  0"
"1584","riverside","2020-04-26"," 367"," 3625"," 230","110"
"1585","san mateo","2020-04-26","  63","  790","  43"," 20"
"1586","humboldt","2020-04-26","   0","  305","   4","  0"
"1587","san bernardino","2020-04-26"," 229"," 4496"," 201"," 70"
"1588","san diego","2020-04-26"," 363"," 5552"," 427","135"
"1589","mono","2020-04-26","   0","   17","   2","  0"
"1590","contra costa","2020-04-26","  69"," 1464"," 150"," 18"
"1591","tulare","2020-04-26","  26","  882","  21","  8"
"1592","monterey","2020-04-26","  10","  875"," 113","  5"
"1593","colusa","2020-04-26","   2","   80","   4","  2"
"1594","kings","2020-04-26","   9","  199","   6","  2"
"1595","yolo","2020-04-26","   2","  130","  23","  2"
"1596","orange","2020-04-26"," 289"," 5370"," 378"," 96"
"1597","santa clara","2020-04-26"," 182"," 3331"," 194"," 77"
"1598","imperial","2020-04-26","  38","  252","   5"," 10"
"1599","calaveras","2020-04-26","   0","   50","  11","  0"
"1600","lake","2020-04-26","   1","   58","   5","  0"
"1601","san luis obispo","2020-04-26","   4","  526","  21","  3"
"1602","inyo","2020-04-26","   0","   89","   6","  0"
"1603","merced","2020-04-26","   4","  206","   6","  2"
"1604","los angeles","2020-04-26","2462","20162","1262","710"
"1605","san francisco","2020-04-26"," 100"," 1412"," 126"," 34"
"1606","ventura","2020-04-26"," 100"," 1282","  55","  9"
"1607","alameda","2020-04-26"," 127"," 1748"," 191"," 47"
"1608","tehama","2020-04-26","   0","  106","   3","  0"
"1609","sonoma","2020-04-26","  10","  789","  63","  1"
"1610","sutter","2020-04-26","   0","    0","   0","  0"
"1611","amador","2020-04-26","   0","    0","   6","  0"
